207.79, 5.9, 0
211.08, 5.7, 0
197.47, 5.9, 0
201.73, 6.0, 0
222.34, 6.0, 0
195.42, 6.0, 0
169.57, 6.0, 0
190.75, 5.8, 0
192.43, 6.0, 0
177.01, 6.1, 0
141.84, 6.1, 0
203.05, 6.0, 0
224.89, 5.9, 0
221.26, 5.8, 0
216.67, 5.8, 0
181.85, 5.9, 0
250.33, 5.9, 0
174.48, 6.0, 0
229.03, 5.9, 0
183.57, 6.2, 0
170.25, 6.0, 0
169.11, 6.0, 0
181.47, 5.9, 0
204.64, 5.9, 0
215.05, 5.8, 0
196.05, 6.0, 0
180.83, 6.1, 0
211.43, 5.8, 0
216.52, 5.8, 0
152.57, 6.0, 0
203.59, 5.8, 0
218.93, 5.9, 0
186.30, 5.9, 0
183.58, 5.8, 0
218.71, 5.9, 0
185.24, 5.9, 0
194.45, 5.9, 0
195.97, 6.0, 0
198.04, 5.8, 0
229.43, 5.8, 0
213.03, 6.0, 0
186.82, 5.8, 0
187.20, 5.9, 0
196.05, 5.9, 0
213.22, 5.9, 0
202.04, 6.0, 0
170.80, 5.9, 0
181.02, 5.9, 0
184.30, 5.9, 0
215.95, 6.1, 0
172.07, 6.0, 0
177.57, 5.9, 0
206.09, 5.9, 0
184.39, 6.0, 0
200.43, 5.8, 0
155.85, 5.8, 0
196.56, 5.8, 0
198.26, 5.9, 0
160.60, 5.9, 0
191.98, 6.1, 0
210.91, 5.9, 0
192.24, 5.8, 0
193.04, 5.9, 0
189.87, 6.0, 0
160.94, 5.8, 0
199.90, 5.6, 0
195.89, 6.0, 0
211.97, 5.9, 0
192.62, 5.9, 0
216.86, 5.8, 0
223.52, 5.9, 0
198.69, 5.9, 0
204.71, 5.8, 0
203.95, 5.8, 0
197.91, 5.9, 0
169.31, 5.8, 0
218.83, 5.9, 0
203.29, 5.7, 0
213.70, 5.8, 0
196.64, 6.1, 0
159.98, 5.9, 0
196.62, 5.8, 0
204.83, 6.0, 0
213.54, 5.8, 0
182.79, 5.8, 0
216.10, 5.8, 0
154.62, 5.8, 0
188.46, 5.9, 0
156.73, 6.0, 0
194.09, 5.8, 0
155.43, 5.8, 0
219.98, 5.9, 0
214.29, 6.0, 0
245.58, 5.9, 0
185.06, 5.8, 0
187.44, 5.9, 0
198.85, 5.9, 0
205.06, 6.0, 0
186.49, 5.9, 0
190.85, 6.1, 0
246.48, 6.1, 0
185.23, 5.8, 0
205.15, 6.0, 0
206.48, 5.9, 0
193.22, 5.8, 0
185.10, 5.9, 0
196.96, 5.9, 0
194.43, 5.9, 0
194.93, 5.8, 0
205.31, 6.0, 0
189.06, 5.7, 0
201.95, 5.9, 0
191.98, 5.9, 0
202.52, 6.0, 0
185.05, 5.8, 0
162.66, 5.8, 0
227.95, 6.0, 0
213.61, 5.9, 0
197.84, 5.7, 0
196.98, 5.8, 0
210.54, 5.9, 0
208.92, 5.8, 0
181.47, 5.9, 0
158.52, 5.9, 0
167.05, 5.9, 0
206.50, 5.9, 0
174.50, 5.9, 0
214.43, 5.9, 0
182.11, 5.8, 0
186.63, 5.9, 0
213.99, 5.8, 0
176.65, 5.8, 0
148.35, 5.7, 0
184.57, 5.8, 0
185.67, 5.8, 0
216.47, 6.0, 0
204.13, 6.1, 0
187.87, 5.9, 0
198.32, 5.9, 0
188.64, 6.0, 0
190.45, 5.9, 0
233.16, 5.9, 0
170.02, 5.9, 0
190.26, 6.0, 0
184.17, 5.9, 0
174.26, 5.9, 0
180.93, 6.0, 0
202.03, 6.0, 0
219.11, 5.9, 0
192.73, 5.8, 0
178.20, 5.9, 0
181.91, 6.0, 0
215.64, 5.9, 0
209.42, 6.0, 0
209.89, 5.8, 0
169.23, 5.9, 0
178.74, 5.9, 0
230.86, 5.8, 0
198.72, 5.8, 0
237.93, 5.9, 0
227.98, 6.0, 0
205.95, 5.8, 0
172.50, 5.8, 0
181.13, 5.8, 0
212.71, 5.8, 0
173.03, 5.9, 0
237.78, 5.9, 0
192.13, 5.9, 0
220.90, 5.8, 0
237.77, 5.9, 0
196.73, 5.9, 0
171.48, 5.9, 0
176.53, 5.9, 0
236.38, 6.0, 0
177.21, 5.9, 0
213.05, 5.8, 0
202.49, 5.7, 0
198.78, 6.1, 0
194.07, 5.9, 0
207.97, 6.0, 0
218.34, 6.0, 0
200.85, 5.9, 0
181.17, 5.9, 0
209.16, 5.7, 0
187.44, 5.8, 0
144.56, 6.0, 0
178.33, 5.9, 0
203.16, 5.9, 0
204.87, 6.1, 0
212.17, 6.0, 0
191.08, 6.1, 0
189.04, 5.8, 0
155.36, 6.0, 0
180.94, 5.8, 0
227.96, 6.1, 0
169.47, 5.9, 0
197.89, 6.0, 0
192.82, 5.9, 0
213.65, 5.8, 0
194.13, 5.9, 0
226.00, 5.9, 0
210.93, 5.7, 0
205.19, 5.7, 0
178.05, 6.0, 0
164.92, 5.9, 0
190.60, 5.7, 0
163.50, 5.9, 0
190.58, 5.7, 0
198.10, 5.8, 0
215.92, 6.0, 0
162.88, 5.7, 0
231.38, 5.9, 0
219.52, 6.0, 0
195.84, 5.8, 0
198.21, 6.0, 0
208.51, 5.9, 0
178.24, 6.0, 0
188.77, 6.1, 0
206.30, 5.8, 0
216.10, 5.8, 0
192.82, 5.9, 0
160.43, 5.9, 0
190.28, 5.9, 0
172.82, 5.9, 0
227.44, 6.0, 0
230.82, 6.1, 0
185.12, 5.8, 0
163.54, 5.9, 0
218.92, 5.9, 0
177.06, 6.0, 0
187.48, 5.8, 0
185.68, 6.1, 0
155.13, 5.9, 0
215.44, 5.8, 0
198.26, 6.0, 0
153.12, 5.9, 0
202.78, 5.9, 0
185.13, 5.9, 0
192.21, 6.0, 0
171.69, 6.0, 0
182.69, 5.7, 0
167.75, 5.8, 0
197.30, 5.8, 0
209.37, 5.8, 0
164.07, 6.0, 0
159.61, 5.8, 0
217.28, 5.7, 0
199.24, 5.9, 0
206.94, 5.8, 0
199.94, 5.9, 0
203.53, 5.7, 0
208.40, 5.8, 0
231.56, 5.8, 0
196.35, 5.6, 0
166.04, 5.9, 0
205.71, 5.8, 0
209.15, 5.9, 0
196.01, 5.9, 0
186.31, 6.0, 0
228.73, 5.9, 0
176.02, 6.0, 0
176.11, 5.8, 0
193.63, 6.0, 0
209.86, 5.8, 0
181.52, 5.8, 0
233.13, 5.9, 0
189.10, 5.9, 0
185.02, 5.9, 0
192.07, 5.9, 0
206.65, 6.1, 0
189.76, 6.0, 0
194.77, 5.8, 0
205.32, 6.0, 0
206.89, 5.9, 0
187.91, 5.9, 0
183.18, 5.8, 0
203.48, 5.9, 0
203.14, 6.1, 0
214.33, 5.9, 0
177.72, 5.9, 0
174.14, 5.9, 0
192.60, 5.8, 0
205.14, 5.8, 0
167.12, 6.0, 0
166.94, 6.0, 0
201.43, 6.0, 0
235.18, 6.0, 0
184.66, 6.1, 0
232.39, 5.9, 0
168.16, 5.9, 0
214.84, 5.8, 0
221.29, 6.2, 0
201.24, 5.8, 0
226.09, 5.7, 0
222.48, 6.0, 0
175.23, 5.8, 0
162.99, 5.9, 0
205.57, 6.0, 0
198.56, 5.8, 0
191.21, 5.8, 0
170.55, 5.9, 0
178.47, 6.0, 0
205.67, 5.9, 0
165.87, 5.7, 0
183.58, 5.9, 0
205.29, 5.9, 0
192.73, 5.8, 0
138.95, 5.9, 0
235.62, 6.0, 0
199.67, 6.0, 0
184.98, 5.8, 0
192.69, 5.9, 0
163.61, 5.8, 0
192.69, 5.8, 0
173.90, 6.0, 0
182.51, 6.2, 0
139.10, 5.9, 0
193.50, 6.0, 0
209.67, 5.7, 0
190.91, 5.8, 0
181.69, 5.9, 0
205.49, 5.9, 0
167.30, 5.8, 0
190.13, 5.9, 0
180.63, 5.8, 0
201.75, 5.8, 0
226.11, 5.9, 0
214.54, 5.9, 0
180.65, 5.9, 0
168.31, 5.9, 0
184.93, 5.9, 0
197.39, 5.9, 0
198.76, 5.9, 0
210.09, 5.7, 0
186.27, 5.8, 0
167.83, 5.9, 0
203.28, 5.7, 0
219.24, 6.0, 0
193.95, 5.9, 0
169.71, 5.9, 0
188.37, 5.9, 0
192.86, 6.0, 0
210.01, 5.8, 0
178.46, 5.9, 0
216.52, 5.9, 0
201.94, 5.8, 0
191.81, 5.8, 0
210.30, 5.9, 0
186.67, 5.8, 0
149.81, 5.8, 0
197.55, 5.8, 0
165.22, 5.8, 0
193.74, 6.0, 0
180.91, 5.8, 0
186.75, 5.8, 0
198.56, 5.8, 0
187.44, 6.0, 0
152.32, 5.9, 0
144.07, 5.8, 0
161.41, 5.8, 0
175.05, 6.1, 0
157.19, 5.8, 0
198.62, 6.1, 0
186.09, 5.8, 0
217.64, 6.0, 0
199.70, 5.8, 0
192.67, 5.7, 0
174.11, 5.9, 0
191.48, 5.9, 0
183.39, 5.9, 0
175.41, 5.9, 0
167.21, 6.1, 0
172.03, 5.8, 0
218.32, 5.9, 0
183.51, 5.8, 0
218.47, 6.0, 0
179.96, 5.9, 0
158.17, 5.9, 0
185.09, 6.0, 0
206.94, 5.9, 0
196.02, 5.9, 0
165.84, 5.9, 0
203.03, 5.8, 0
226.77, 5.8, 0
219.99, 5.9, 0
197.94, 5.8, 0
189.19, 6.0, 0
162.27, 5.8, 0
200.38, 5.9, 0
197.43, 6.0, 0
158.71, 6.1, 0
168.04, 5.9, 0
178.87, 6.0, 0
208.85, 5.8, 0
208.91, 5.8, 0
181.99, 5.9, 0
159.18, 5.9, 0
181.25, 5.9, 0
179.29, 6.0, 0
171.84, 5.7, 0
214.73, 5.9, 0
180.08, 5.9, 0
222.45, 5.9, 0
225.57, 5.9, 0
188.50, 5.8, 0
182.22, 5.9, 0
166.90, 5.9, 0
168.30, 6.1, 0
184.05, 5.9, 0
237.49, 5.9, 0
172.16, 5.9, 0
185.79, 6.0, 0
162.38, 6.1, 0
182.61, 5.8, 0
201.97, 6.0, 0
216.50, 5.8, 0
134.69, 6.0, 0
187.77, 6.1, 0
172.86, 5.6, 0
245.27, 5.8, 0
228.25, 5.9, 0
152.01, 5.9, 0
164.51, 5.8, 0
219.52, 6.0, 0
198.19, 6.0, 0
217.56, 5.9, 0
205.72, 6.1, 0
209.63, 5.9, 0
230.87, 6.0, 0
195.13, 6.0, 0
193.11, 5.9, 0
189.21, 5.7, 0
238.35, 5.8, 0
164.14, 5.8, 0
171.00, 5.8, 0
201.79, 6.0, 0
214.69, 5.8, 0
169.39, 5.8, 0
191.95, 5.9, 0
229.02, 5.9, 0
195.40, 6.1, 0
177.34, 5.9, 0
221.09, 5.7, 0
162.30, 6.0, 0
169.12, 5.8, 0
181.97, 5.8, 0
199.60, 6.0, 0
223.64, 5.9, 0
204.09, 5.9, 0
225.22, 5.8, 0
168.32, 5.9, 0
178.98, 5.8, 0
190.90, 5.8, 0
188.97, 5.9, 0
237.62, 5.9, 0
196.00, 6.0, 0
222.50, 6.0, 0
208.95, 5.9, 0
178.18, 5.9, 0
175.32, 5.8, 0
182.97, 5.9, 0
213.42, 6.0, 0
224.90, 5.9, 0
210.72, 5.9, 0
181.39, 6.0, 0
202.32, 6.0, 0
210.30, 6.0, 0
184.08, 6.0, 0
208.70, 5.9, 0
176.39, 5.9, 0
225.88, 6.0, 0
179.45, 6.1, 0
176.27, 5.6, 0
200.10, 5.8, 0
188.24, 6.0, 0
176.69, 6.0, 0
210.24, 5.8, 0
235.02, 5.9, 0
213.46, 5.7, 0
211.60, 5.9, 0
207.42, 5.8, 0
209.65, 6.0, 0
192.59, 5.9, 0
194.77, 6.0, 0
213.35, 6.0, 0
166.61, 5.7, 0
193.16, 6.0, 0
181.76, 5.8, 0
186.41, 5.8, 0
185.12, 6.0, 0
202.64, 6.0, 0
189.66, 5.9, 0
191.18, 5.8, 0
213.27, 5.9, 0
208.02, 6.0, 0
209.02, 6.0, 0
205.25, 5.9, 0
203.30, 5.8, 0
206.91, 5.9, 0
223.09, 6.0, 0
210.48, 5.9, 0
181.79, 6.0, 0
189.29, 6.0, 0
188.26, 5.9, 0
191.06, 5.8, 0
207.35, 6.0, 0
204.03, 5.9, 0
155.10, 6.1, 0
182.66, 5.7, 0
218.03, 5.8, 0
184.77, 5.8, 0
223.58, 5.7, 0
181.75, 5.7, 0
165.14, 5.8, 0
192.10, 5.9, 0
196.69, 6.0, 0
199.63, 5.8, 0
222.79, 5.9, 0
193.58, 5.9, 0
218.95, 5.9, 0
193.78, 6.0, 0
218.07, 5.8, 0
188.75, 5.9, 0
190.09, 6.0, 0
187.66, 5.7, 0
182.90, 6.1, 0
204.01, 5.8, 0
239.05, 5.9, 0
192.30, 5.7, 0
207.72, 6.0, 0
182.08, 5.9, 0
194.00, 5.9, 0
191.62, 5.9, 0
189.56, 5.9, 0
199.21, 5.7, 0
206.21, 5.9, 0
192.37, 6.0, 0
225.88, 5.9, 0
192.90, 5.9, 0
202.71, 5.9, 0
187.71, 5.8, 0
200.91, 6.0, 0
219.61, 5.8, 0
165.88, 5.8, 0
191.96, 6.0, 0
232.71, 5.9, 0
225.77, 5.8, 0
188.92, 6.0, 0
173.46, 5.9, 0
190.90, 6.0, 0
219.34, 5.8, 0
195.22, 5.9, 0
214.97, 5.8, 0
203.71, 6.0, 0
201.27, 5.6, 0
184.45, 6.0, 0
198.97, 5.9, 0
235.42, 6.0, 0
225.18, 5.7, 0
205.26, 5.8, 0
187.41, 5.9, 0
194.30, 5.9, 0
222.06, 5.9, 0
221.06, 5.9, 0
169.07, 5.9, 0
190.92, 5.8, 0
190.96, 5.7, 0
215.98, 5.8, 0
183.47, 6.0, 0
204.85, 5.8, 0
182.07, 6.0, 0
154.95, 5.9, 0
183.19, 6.1, 0
200.45, 5.8, 0
206.80, 5.8, 0
198.78, 6.0, 0
206.48, 5.7, 0
207.29, 5.7, 0
194.05, 5.9, 0
224.12, 5.8, 0
177.47, 5.9, 0
178.32, 5.9, 0
215.04, 5.7, 0
186.65, 5.9, 0
191.14, 6.0, 0
197.60, 5.7, 0
182.41, 6.0, 0
200.47, 5.9, 0
187.07, 6.0, 0
201.34, 5.9, 0
183.73, 5.9, 0
216.60, 5.9, 0
214.10, 6.0, 0
178.17, 5.9, 0
201.67, 5.8, 0
199.63, 5.9, 0
211.62, 5.8, 0
207.55, 5.8, 0
202.85, 5.8, 0
212.73, 5.8, 0
155.16, 6.0, 0
151.05, 5.9, 0
165.06, 5.8, 0
175.08, 6.0, 0
221.05, 6.0, 0
203.23, 6.0, 0
179.75, 5.8, 0
174.58, 5.8, 0
161.27, 5.9, 0
210.80, 5.8, 0
245.95, 6.1, 0
200.15, 5.7, 0
210.58, 5.9, 0
175.85, 5.9, 0
149.03, 6.0, 0
211.62, 5.8, 0
206.57, 6.0, 0
204.07, 6.0, 0
211.37, 6.0, 0
218.75, 6.1, 0
202.03, 5.9, 0
216.65, 6.0, 0
193.24, 6.0, 0
167.34, 6.1, 0
206.41, 5.8, 0
206.81, 6.1, 0
163.43, 5.8, 0
176.16, 5.9, 0
169.25, 6.0, 0
171.17, 5.8, 0
177.52, 5.8, 0
203.87, 5.9, 0
217.51, 5.7, 0
196.57, 5.9, 0
157.55, 5.9, 0
201.51, 5.9, 0
225.26, 6.1, 0
211.38, 5.8, 0
210.60, 5.9, 0
175.69, 6.0, 0
227.91, 5.9, 0
238.29, 6.0, 0
223.85, 6.1, 0
205.84, 5.9, 0
204.76, 6.0, 0
208.23, 5.9, 0
177.05, 6.0, 0
214.56, 5.7, 0
212.70, 5.8, 0
197.87, 6.0, 0
186.25, 6.0, 0
191.28, 5.8, 0
184.48, 5.9, 0
172.10, 5.8, 0
169.70, 6.0, 0
179.53, 5.6, 0
196.24, 6.0, 0
226.56, 6.0, 0
203.11, 5.8, 0
162.88, 5.8, 0
222.88, 6.0, 0
166.12, 5.8, 0
225.99, 5.9, 0
168.97, 6.0, 0
228.84, 6.1, 0
194.79, 5.8, 0
212.39, 6.0, 0
195.53, 5.9, 0
200.48, 6.0, 0
182.83, 5.9, 0
199.25, 6.0, 0
184.46, 5.9, 0
179.37, 5.9, 0
201.54, 5.9, 0
218.00, 5.8, 0
167.58, 5.7, 0
204.90, 5.8, 0
210.77, 6.0, 0
204.62, 5.9, 0
181.29, 5.9, 0
185.51, 6.0, 0
152.34, 5.8, 0
161.87, 5.9, 0
189.07, 5.9, 0
201.70, 5.8, 0
214.65, 5.8, 0
168.34, 5.9, 0
159.09, 5.9, 0
171.39, 5.8, 0
194.31, 5.9, 0
200.21, 6.0, 0
219.33, 6.0, 0
196.19, 5.8, 0
217.96, 6.0, 0
230.20, 5.8, 0
170.87, 6.0, 0
176.06, 5.7, 0
178.38, 6.0, 0
209.64, 5.9, 0
186.76, 5.8, 0
201.26, 5.9, 0
201.12, 6.0, 0
176.72, 5.7, 0
183.97, 6.0, 0
172.37, 5.8, 0
222.73, 5.8, 0
176.26, 5.9, 0
213.57, 5.9, 0
222.05, 5.9, 0
199.89, 6.0, 0
250.43, 5.9, 0
182.77, 5.8, 0
200.10, 5.8, 0
207.03, 5.9, 0
170.99, 6.0, 0
221.53, 5.9, 0
208.80, 6.0, 0
185.71, 5.8, 0
182.74, 5.9, 0
172.64, 5.9, 0
208.73, 5.8, 0
169.82, 6.1, 0
202.80, 6.0, 0
221.33, 5.8, 0
217.14, 5.9, 0
181.46, 5.9, 0
199.46, 5.9, 0
213.43, 5.8, 0
230.53, 5.9, 0
163.33, 6.0, 0
222.96, 5.8, 0
204.28, 5.8, 0
198.84, 5.9, 0
210.78, 6.0, 0
235.28, 5.7, 0
195.90, 5.8, 0
170.23, 5.9, 0
176.32, 5.8, 0
241.01, 5.9, 0
178.97, 5.9, 0
158.25, 6.0, 0
181.65, 5.9, 0
196.01, 6.0, 0
204.13, 5.9, 0
173.86, 5.9, 0
183.36, 5.8, 0
173.40, 5.8, 0
192.83, 6.1, 0
173.21, 5.8, 0
167.70, 5.8, 0
237.72, 5.9, 0
185.37, 6.1, 0
191.26, 5.9, 0
218.30, 5.8, 0
192.33, 5.8, 0
158.39, 5.8, 0
223.40, 6.1, 0
221.76, 5.8, 0
202.84, 5.9, 0
190.66, 6.0, 0
194.15, 5.7, 0
156.43, 6.0, 0
202.18, 6.2, 0
210.50, 6.0, 0
177.69, 5.8, 0
198.29, 6.1, 0
181.78, 5.9, 0
203.32, 5.9, 0
191.31, 5.9, 0
197.88, 5.8, 0
203.22, 5.9, 0
175.34, 6.0, 0
194.44, 5.6, 0
182.23, 6.0, 0
189.84, 5.8, 0
220.25, 6.0, 0
220.31, 6.0, 0
202.99, 5.8, 0
183.24, 5.9, 0
186.03, 5.8, 0
201.70, 5.8, 0
172.28, 6.0, 0
184.80, 6.0, 0
219.68, 6.0, 0
206.59, 6.0, 0
179.85, 5.8, 0
216.60, 6.0, 0
209.70, 5.8, 0
190.96, 5.8, 0
196.49, 5.9, 0
200.12, 5.9, 0
212.26, 6.0, 0
205.82, 5.9, 0
227.45, 5.9, 0
206.25, 5.9, 0
213.68, 5.7, 0
203.17, 5.6, 0
182.97, 5.9, 0
185.14, 5.9, 0
177.89, 5.8, 0
179.14, 5.9, 0
196.87, 5.9, 0
201.29, 6.0, 0
192.61, 5.8, 0
213.52, 5.8, 0
188.75, 6.0, 0
195.45, 5.9, 0
200.14, 6.0, 0
203.81, 5.9, 0
200.03, 5.8, 0
230.72, 5.9, 0
196.14, 5.8, 0
197.78, 5.9, 0
199.84, 5.8, 0
204.99, 5.8, 0
212.43, 5.9, 0
205.63, 6.0, 0
183.68, 5.9, 0
199.95, 5.8, 0
217.64, 5.9, 0
190.98, 5.8, 0
202.83, 6.0, 0
208.91, 5.8, 0
193.07, 5.9, 0
144.34, 5.7, 0
207.33, 5.8, 0
166.70, 6.1, 0
196.55, 5.8, 0
213.98, 5.8, 0
189.19, 5.9, 0
176.24, 5.8, 0
228.22, 5.9, 0
175.17, 5.8, 0
202.52, 6.2, 0
168.27, 5.4, 1
177.44, 5.5, 1
147.89, 5.4, 1
189.81, 5.4, 1
141.76, 5.5, 1
188.05, 5.4, 1
171.95, 5.3, 1
183.29, 5.4, 1
172.96, 5.6, 1
142.76, 5.3, 1
165.45, 5.4, 1
177.99, 5.5, 1
176.55, 5.4, 1
162.58, 5.4, 1
166.49, 5.2, 1
186.50, 5.7, 1
164.99, 5.4, 1
171.22, 5.4, 1
181.21, 5.5, 1
114.61, 5.3, 1
184.36, 5.6, 1
180.28, 5.4, 1
164.98, 5.3, 1
151.40, 5.4, 1
203.73, 5.5, 1
157.25, 5.4, 1
163.06, 5.4, 1
147.99, 5.4, 1
122.71, 5.5, 1
175.64, 5.4, 1
171.60, 5.2, 1
143.07, 5.3, 1
180.42, 5.4, 1
163.12, 5.4, 1
150.75, 5.3, 1
148.81, 5.4, 1
146.48, 5.4, 1
172.31, 5.3, 1
160.67, 5.5, 1
159.26, 5.4, 1
179.39, 5.2, 1
153.48, 5.5, 1
137.39, 5.5, 1
175.65, 5.3, 1
191.62, 5.6, 1
154.00, 5.5, 1
173.74, 5.3, 1
174.67, 5.5, 1
177.28, 5.4, 1
214.70, 5.4, 1
154.90, 5.4, 1
183.79, 5.4, 1
175.43, 5.4, 1
166.08, 5.5, 1
160.04, 5.1, 1
153.93, 5.5, 1
162.11, 5.3, 1
184.25, 5.4, 1
138.81, 5.4, 1
178.32, 5.3, 1
159.27, 5.4, 1
196.31, 5.5, 1
159.43, 5.4, 1
153.39, 5.4, 1
174.59, 5.3, 1
164.24, 5.4, 1
172.92, 5.4, 1
150.64, 5.3, 1
173.45, 5.3, 1
178.43, 5.4, 1
169.21, 5.5, 1
153.48, 5.4, 1
165.65, 5.3, 1
122.93, 5.5, 1
189.04, 5.5, 1
177.35, 5.5, 1
170.83, 5.4, 1
164.93, 5.3, 1
196.26, 5.4, 1
166.12, 5.3, 1
180.48, 5.6, 1
170.32, 5.4, 1
200.49, 5.4, 1
151.29, 5.6, 1
195.87, 5.3, 1
151.08, 5.5, 1
196.35, 5.4, 1
170.78, 5.3, 1
179.64, 5.6, 1
138.35, 5.4, 1
153.19, 5.5, 1
149.27, 5.3, 1
213.60, 5.4, 1
206.65, 5.5, 1
192.64, 5.6, 1
206.75, 5.2, 1
143.54, 5.4, 1
226.78, 5.3, 1
149.49, 5.4, 1
176.20, 5.4, 1
150.08, 5.4, 1
151.87, 5.5, 1
143.17, 5.4, 1
173.92, 5.3, 1
146.93, 5.3, 1
177.86, 5.6, 1
175.02, 5.5, 1
170.81, 5.4, 1
201.04, 5.4, 1
183.75, 5.4, 1
175.95, 5.4, 1
165.02, 5.5, 1
149.50, 5.5, 1
166.66, 5.3, 1
153.60, 5.3, 1
153.21, 5.3, 1
168.60, 5.3, 1
186.34, 5.5, 1
178.64, 5.4, 1
172.91, 5.4, 1
152.65, 5.4, 1
157.29, 5.1, 1
173.23, 5.4, 1
200.53, 5.5, 1
184.30, 5.4, 1
160.18, 5.3, 1
163.13, 5.4, 1
147.92, 5.4, 1
152.65, 5.5, 1
121.44, 5.5, 1
178.58, 5.4, 1
141.46, 5.5, 1
133.18, 5.4, 1
152.97, 5.5, 1
199.41, 5.5, 1
164.18, 5.4, 1
167.92, 5.5, 1
139.18, 5.5, 1
148.33, 5.4, 1
173.01, 5.5, 1
151.36, 5.3, 1
138.35, 5.4, 1
157.64, 5.5, 1
158.16, 5.2, 1
188.99, 5.5, 1
138.91, 5.4, 1
178.24, 5.4, 1
164.09, 5.4, 1
169.64, 5.4, 1
210.46, 5.4, 1
151.23, 5.2, 1
155.18, 5.4, 1
156.00, 5.4, 1
182.97, 5.3, 1
161.65, 5.4, 1
187.98, 5.4, 1
185.21, 5.5, 1
163.70, 5.5, 1
114.54, 5.4, 1
155.72, 5.5, 1
161.76, 5.6, 1
163.20, 5.3, 1
158.39, 5.4, 1
154.01, 5.6, 1
143.79, 5.5, 1
138.75, 5.6, 1
165.51, 5.5, 1
153.22, 5.4, 1
138.47, 5.5, 1
182.37, 5.3, 1
156.00, 5.3, 1
153.68, 5.4, 1
140.94, 5.3, 1
171.53, 5.3, 1
136.44, 5.4, 1
229.06, 5.5, 1
173.38, 5.5, 1
162.54, 5.2, 1
168.83, 5.4, 1
184.46, 5.4, 1
172.36, 5.4, 1
160.51, 5.4, 1
130.65, 5.5, 1
179.62, 5.5, 1
161.41, 5.5, 1
160.12, 5.5, 1
161.03, 5.4, 1
174.71, 5.4, 1
163.89, 5.5, 1
198.22, 5.3, 1
203.27, 5.5, 1
191.72, 5.5, 1
166.93, 5.5, 1
166.05, 5.4, 1
147.93, 5.4, 1
180.67, 5.4, 1
167.37, 5.5, 1
151.63, 5.5, 1
176.84, 5.4, 1
182.81, 5.2, 1
175.80, 5.6, 1
152.01, 5.4, 1
174.11, 5.5, 1
151.88, 5.4, 1
181.16, 5.2, 1
205.12, 5.4, 1
173.08, 5.4, 1
145.27, 5.4, 1
204.61, 5.4, 1
166.55, 5.4, 1
169.60, 5.4, 1
172.37, 5.5, 1
161.44, 5.3, 1
151.99, 5.4, 1
168.11, 5.4, 1
182.38, 5.5, 1
147.24, 5.4, 1
161.23, 5.4, 1
201.75, 5.5, 1
162.06, 5.5, 1
129.75, 5.4, 1
185.14, 5.5, 1
181.19, 5.5, 1
196.67, 5.4, 1
166.97, 5.4, 1
174.42, 5.2, 1
202.00, 5.5, 1
209.65, 5.3, 1
166.15, 5.4, 1
140.02, 5.5, 1
165.66, 5.5, 1
181.73, 5.3, 1
179.09, 5.5, 1
153.71, 5.4, 1
185.90, 5.5, 1
143.66, 5.4, 1
150.94, 5.4, 1
145.07, 5.3, 1
160.91, 5.4, 1
155.11, 5.5, 1
147.63, 5.6, 1
168.59, 5.4, 1
197.40, 5.4, 1
176.41, 5.4, 1
212.93, 5.4, 1
170.46, 5.3, 1
166.42, 5.3, 1
198.87, 5.3, 1
188.09, 5.4, 1
187.20, 5.4, 1
192.97, 5.5, 1
160.46, 5.4, 1
186.97, 5.1, 1
153.90, 5.5, 1
170.71, 5.3, 1
200.02, 5.3, 1
151.34, 5.4, 1
170.22, 5.4, 1
161.42, 5.4, 1
176.34, 5.6, 1
183.98, 5.4, 1
182.20, 5.5, 1
162.73, 5.3, 1
155.05, 5.4, 1
150.81, 5.5, 1
166.37, 5.5, 1
139.01, 5.5, 1
149.18, 5.6, 1
151.31, 5.5, 1
163.65, 5.4, 1
185.79, 5.4, 1
135.50, 5.5, 1
186.21, 5.4, 1
126.29, 5.5, 1
188.13, 5.3, 1
171.15, 5.4, 1
196.89, 5.5, 1
196.48, 5.4, 1
142.82, 5.5, 1
157.95, 5.3, 1
156.73, 5.4, 1
158.63, 5.6, 1
170.88, 5.4, 1
158.60, 5.4, 1
162.87, 5.6, 1
136.58, 5.3, 1
197.99, 5.5, 1
195.06, 5.4, 1
176.13, 5.4, 1
155.91, 5.2, 1
198.08, 5.3, 1
204.48, 5.4, 1
192.95, 5.5, 1
202.70, 5.5, 1
130.29, 5.4, 1
169.71, 5.4, 1
185.44, 5.5, 1
181.32, 5.5, 1
186.38, 5.5, 1
157.45, 5.6, 1
167.57, 5.2, 1
141.39, 5.4, 1
189.34, 5.4, 1
132.52, 5.3, 1
187.01, 5.4, 1
159.38, 5.5, 1
163.41, 5.4, 1
175.87, 5.2, 1
167.02, 5.6, 1
145.34, 5.4, 1
152.82, 5.4, 1
171.88, 5.4, 1
177.22, 5.4, 1
172.99, 5.2, 1
132.49, 5.4, 1
162.75, 5.3, 1
190.94, 5.4, 1
143.88, 5.3, 1
180.18, 5.5, 1
166.87, 5.3, 1
215.31, 5.4, 1
180.15, 5.2, 1
144.44, 5.4, 1
164.14, 5.5, 1
200.50, 5.5, 1
143.84, 5.5, 1
153.94, 5.5, 1
144.38, 5.3, 1
177.55, 5.4, 1
153.35, 5.3, 1
151.67, 5.5, 1
160.66, 5.4, 1
