195.33, 5.8, 0
158.83, 6.0, 0
172.51, 5.8, 0
171.09, 5.9, 0
178.69, 5.8, 0
236.39, 6.0, 0
198.45, 5.9, 0
216.98, 6.0, 0
173.60, 5.8, 0
187.77, 5.8, 0
187.96, 5.9, 0
188.74, 6.0, 0
203.80, 5.9, 0
184.53, 5.9, 0
194.02, 6.0, 0
219.52, 5.9, 0
194.06, 5.8, 0
184.79, 5.9, 0
186.05, 5.9, 0
216.71, 5.9, 0
232.05, 5.7, 0
222.36, 5.9, 0
210.87, 5.9, 0
194.52, 5.9, 0
198.16, 6.0, 0
212.14, 6.0, 0
204.86, 5.8, 0
199.91, 6.0, 0
200.53, 6.0, 0
217.95, 5.9, 0
224.73, 5.9, 0
220.25, 5.9, 0
204.37, 6.0, 0
236.61, 6.0, 0
167.52, 6.1, 0
189.98, 5.9, 0
206.50, 6.1, 0
179.45, 5.9, 0
182.61, 6.0, 0
180.03, 6.0, 0
230.59, 6.1, 0
208.62, 5.9, 0
182.50, 5.9, 0
189.99, 5.8, 0
131.72, 5.9, 0
174.29, 6.0, 0
186.21, 6.1, 0
217.57, 5.9, 0
202.29, 5.7, 0
205.42, 6.1, 0
224.45, 5.9, 0
206.78, 6.1, 0
202.80, 6.1, 0
166.40, 5.9, 0
191.10, 5.9, 0
194.77, 5.9, 0
224.80, 6.0, 0
187.15, 6.1, 0
229.16, 5.7, 0
192.87, 5.8, 0
229.63, 5.8, 0
244.26, 6.0, 0
170.29, 6.0, 0
176.79, 6.0, 0
182.64, 5.9, 0
208.45, 5.9, 0
201.65, 5.8, 0
239.37, 5.7, 0
187.21, 5.7, 0
172.54, 6.0, 0
173.74, 6.0, 0
162.61, 5.9, 0
178.40, 5.9, 0
207.76, 6.0, 0
213.32, 5.9, 0
200.19, 6.0, 0
226.05, 5.9, 0
207.31, 5.9, 0
231.54, 5.9, 0
186.02, 6.0, 0
186.91, 5.8, 0
175.16, 5.7, 0
175.92, 6.1, 0
206.60, 6.0, 0
191.41, 5.9, 0
185.27, 5.6, 0
170.06, 5.9, 0
212.34, 5.9, 0
201.97, 5.8, 0
194.73, 5.9, 0
179.55, 5.8, 0
193.24, 5.8, 0
203.44, 5.9, 0
210.81, 5.9, 0
226.54, 6.0, 0
218.37, 5.8, 0
218.02, 6.0, 0
207.21, 5.8, 0
165.61, 5.8, 0
185.55, 6.0, 0
205.79, 5.8, 0
168.93, 5.9, 0
197.34, 6.0, 0
169.87, 5.9, 0
204.16, 6.0, 0
238.10, 6.0, 0
164.73, 5.8, 0
223.33, 5.9, 0
185.69, 6.0, 0
197.40, 5.9, 0
176.30, 6.1, 0
207.31, 5.9, 0
151.77, 5.9, 0
198.50, 5.9, 0
189.57, 6.0, 0
202.36, 5.8, 0
166.28, 6.1, 0
223.95, 6.0, 0
212.65, 5.8, 0
221.40, 5.9, 0
191.92, 6.0, 0
156.04, 5.9, 0
212.43, 6.1, 0
178.92, 6.0, 0
210.42, 5.8, 0
188.97, 5.9, 0
193.94, 6.0, 0
186.91, 6.0, 0
161.42, 5.9, 0
204.35, 6.0, 0
217.54, 5.9, 0
213.54, 5.9, 0
207.53, 5.9, 0
178.46, 6.0, 0
208.75, 5.9, 0
196.59, 5.8, 0
228.83, 6.0, 0
242.31, 5.9, 0
186.19, 6.0, 0
192.97, 6.1, 0
193.14, 6.0, 0
226.77, 6.0, 0
216.66, 6.0, 0
199.28, 6.0, 0
184.86, 6.0, 0
214.32, 5.9, 0
172.60, 6.0, 0
213.42, 6.0, 0
168.48, 5.8, 0
230.82, 5.8, 0
201.17, 5.9, 0
191.33, 5.8, 0
158.58, 5.9, 0
192.63, 6.0, 0
223.66, 5.7, 0
196.09, 5.8, 0
212.45, 5.9, 0
230.79, 5.9, 0
220.23, 5.8, 0
211.25, 6.0, 0
212.92, 6.1, 0
190.67, 5.9, 0
190.02, 6.0, 0
183.19, 5.8, 0
191.13, 5.9, 0
184.47, 6.0, 0
195.34, 5.8, 0
194.69, 5.9, 0
191.69, 5.8, 0
200.24, 6.0, 0
182.53, 5.9, 0
198.47, 6.0, 0
200.67, 6.0, 0
240.76, 5.8, 0
169.33, 5.8, 0
194.37, 6.0, 0
195.33, 6.0, 0
200.19, 5.8, 0
173.54, 5.9, 0
166.27, 5.8, 0
191.36, 5.9, 0
207.28, 5.9, 0
207.39, 5.8, 0
189.97, 5.8, 0
185.49, 5.9, 0
195.21, 5.9, 0
198.94, 5.9, 0
163.72, 6.0, 0
227.98, 5.9, 0
176.15, 5.8, 0
160.14, 5.9, 0
194.46, 5.9, 0
178.86, 6.0, 0
196.67, 5.8, 0
172.75, 5.9, 0
211.77, 5.8, 0
201.00, 5.8, 0
198.42, 5.8, 0
210.13, 5.9, 0
211.27, 5.9, 0
212.30, 5.8, 0
191.88, 6.0, 0
193.66, 5.8, 0
216.06, 6.0, 0
208.96, 5.8, 0
207.66, 6.0, 0
187.30, 6.1, 0
191.83, 5.9, 0
204.03, 5.9, 0
214.69, 5.9, 0
221.94, 5.9, 0
184.34, 6.1, 0
175.36, 5.8, 0
225.06, 6.0, 0
181.60, 5.8, 0
217.51, 5.9, 0
178.94, 6.0, 0
196.08, 5.9, 0
176.65, 6.0, 0
201.49, 5.9, 0
234.28, 5.8, 0
191.12, 5.9, 0
195.81, 5.9, 0
195.05, 6.0, 0
173.57, 6.0, 0
202.60, 5.9, 0
187.74, 6.1, 0
187.97, 6.0, 0
181.05, 6.0, 0
207.83, 6.1, 0
230.50, 5.8, 0
198.01, 5.9, 0
181.78, 5.8, 0
189.39, 6.0, 0
176.62, 6.0, 0
182.51, 5.6, 0
214.24, 5.8, 0
170.58, 5.8, 0
186.12, 5.8, 0
193.65, 5.8, 0
230.90, 6.0, 0
179.81, 6.0, 0
186.71, 5.8, 0
239.67, 5.7, 0
183.28, 5.8, 0
212.01, 6.1, 0
207.23, 5.9, 0
207.22, 6.0, 0
232.27, 5.9, 0
196.02, 6.0, 0
200.02, 5.9, 0
187.84, 6.0, 0
163.97, 6.0, 0
170.30, 5.8, 0
168.69, 6.0, 0
214.93, 5.9, 0
203.27, 5.8, 0
189.13, 6.0, 0
145.92, 5.9, 0
149.08, 5.9, 0
184.40, 5.9, 0
186.03, 5.9, 0
198.39, 5.8, 0
189.94, 5.8, 0
187.93, 5.8, 0
151.99, 5.8, 0
211.72, 5.8, 0
180.28, 5.8, 0
206.07, 5.9, 0
197.15, 5.9, 0
190.17, 5.9, 0
219.78, 5.8, 0
166.94, 5.9, 0
171.20, 5.9, 0
176.13, 5.9, 0
209.38, 5.8, 0
180.17, 5.9, 0
222.25, 5.8, 0
158.77, 5.9, 0
199.40, 6.0, 0
190.81, 5.9, 0
181.01, 5.8, 0
136.60, 5.9, 0
206.87, 5.8, 0
208.33, 5.8, 0
196.43, 5.9, 0
159.95, 5.9, 0
225.19, 5.9, 0
190.28, 6.0, 0
230.89, 6.1, 0
200.98, 5.8, 0
236.79, 6.0, 0
199.62, 5.9, 0
212.06, 5.8, 0
239.56, 5.9, 0
203.24, 5.9, 0
195.63, 5.9, 0
195.01, 6.0, 0
210.98, 5.7, 0
217.01, 5.8, 0
203.71, 6.0, 0
182.73, 5.8, 0
218.59, 5.9, 0
179.16, 6.1, 0
182.85, 6.0, 0
232.77, 5.9, 0
198.64, 5.9, 0
184.23, 6.0, 0
219.48, 5.9, 0
216.91, 5.8, 0
223.38, 6.1, 0
143.51, 6.0, 0
200.37, 6.0, 0
182.78, 6.0, 0
210.93, 5.8, 0
175.83, 5.9, 0
204.84, 6.0, 0
164.92, 6.0, 0
198.93, 5.9, 0
186.09, 5.8, 0
189.80, 5.9, 0
187.73, 6.0, 0
187.26, 5.9, 0
184.26, 5.7, 0
213.85, 5.9, 0
236.85, 5.9, 0
193.11, 5.8, 0
199.95, 5.8, 0
183.44, 5.9, 0
179.47, 5.8, 0
228.99, 5.9, 0
220.22, 6.0, 0
167.99, 5.8, 0
222.90, 6.0, 0
169.46, 6.0, 0
229.45, 6.0, 0
198.85, 6.1, 0
189.15, 6.0, 0
211.04, 5.9, 0
187.60, 5.9, 0
221.09, 6.0, 0
213.17, 5.9, 0
221.45, 6.0, 0
166.60, 5.6, 0
204.86, 5.9, 0
245.65, 5.9, 0
199.23, 5.8, 0
171.73, 5.8, 0
211.97, 5.8, 0
188.97, 5.9, 0
200.45, 5.8, 0
226.16, 6.0, 0
168.49, 5.8, 0
241.71, 5.8, 0
208.85, 5.9, 0
192.91, 6.0, 0
201.27, 5.9, 0
217.94, 5.9, 0
213.86, 5.7, 0
201.84, 5.9, 0
211.54, 5.9, 0
197.10, 5.8, 0
173.05, 6.0, 0
216.53, 5.9, 0
242.40, 5.8, 0
162.19, 5.9, 0
198.88, 5.9, 0
206.00, 6.0, 0
177.45, 5.9, 0
181.32, 5.8, 0
172.65, 5.8, 0
173.16, 5.9, 0
185.68, 5.9, 0
184.52, 5.8, 0
213.36, 5.8, 0
235.45, 6.0, 0
179.07, 5.9, 0
213.34, 5.8, 0
193.34, 5.8, 0
186.20, 5.9, 0
209.89, 5.7, 0
186.09, 6.0, 0
193.89, 5.8, 0
175.00, 5.9, 0
225.81, 5.9, 0
187.96, 6.0, 0
200.52, 5.9, 0
199.05, 5.9, 0
165.05, 6.0, 0
207.45, 5.9, 0
162.73, 5.9, 0
171.91, 5.7, 0
173.90, 5.9, 0
159.63, 6.0, 0
212.01, 6.0, 0
189.24, 5.9, 0
192.12, 5.8, 0
232.24, 5.9, 0
207.22, 5.8, 0
179.81, 5.9, 0
182.21, 5.8, 0
177.06, 5.9, 0
173.98, 5.7, 0
186.88, 5.9, 0
212.15, 5.9, 0
165.89, 6.0, 0
195.57, 5.8, 0
171.94, 5.8, 0
208.35, 5.7, 0
177.91, 5.8, 0
191.44, 5.8, 0
195.08, 5.9, 0
201.85, 5.9, 0
226.03, 5.8, 0
197.71, 5.9, 0
213.50, 5.7, 0
205.58, 6.1, 0
169.30, 5.8, 0
185.07, 6.0, 0
166.62, 5.9, 0
191.10, 5.8, 0
241.29, 5.8, 0
175.79, 5.8, 0
198.04, 6.0, 0
256.11, 6.2, 0
189.27, 5.9, 0
176.88, 5.9, 0
230.45, 5.9, 0
184.11, 5.9, 0
192.27, 5.9, 0
238.88, 5.9, 0
228.80, 5.8, 0
181.45, 5.9, 0
203.16, 5.9, 0
176.46, 5.9, 0
141.21, 5.9, 0
187.15, 6.1, 0
172.22, 5.9, 0
195.19, 5.9, 0
241.01, 5.7, 0
190.45, 5.9, 0
218.40, 5.9, 0
202.68, 5.9, 0
183.84, 6.0, 0
205.30, 5.9, 0
175.05, 5.9, 0
187.87, 5.8, 0
203.61, 6.1, 0
182.58, 5.9, 0
198.52, 5.9, 0
194.63, 5.8, 0
205.52, 5.6, 0
200.66, 6.0, 0
195.96, 6.0, 0
131.03, 6.1, 0
227.15, 5.8, 0
180.02, 5.9, 0
200.71, 5.8, 0
205.79, 5.8, 0
206.98, 5.9, 0
187.74, 5.9, 0
202.88, 6.0, 0
179.71, 5.9, 0
188.55, 6.0, 0
202.44, 5.9, 0
203.05, 5.8, 0
178.16, 5.9, 0
191.80, 6.0, 0
205.01, 6.0, 0
172.41, 5.9, 0
227.07, 5.7, 0
173.78, 6.0, 0
179.87, 5.9, 0
182.36, 5.9, 0
208.61, 5.9, 0
200.94, 5.9, 0
190.47, 5.8, 0
216.39, 5.9, 0
195.88, 5.9, 0
171.22, 5.7, 0
202.58, 6.0, 0
163.13, 5.9, 0
243.96, 5.9, 0
180.35, 6.0, 0
217.76, 6.1, 0
182.06, 5.9, 0
172.73, 5.9, 0
193.61, 5.9, 0
195.70, 6.0, 0
223.01, 5.8, 0
204.10, 5.8, 0
252.85, 6.0, 0
210.69, 5.9, 0
187.68, 5.9, 0
229.58, 5.8, 0
171.28, 5.9, 0
216.14, 5.8, 0
186.20, 5.9, 0
208.23, 6.1, 0
181.43, 6.0, 0
176.43, 5.9, 0
223.77, 5.9, 0
176.26, 6.0, 0
161.07, 5.8, 0
209.11, 5.9, 0
196.20, 5.8, 0
177.75, 5.9, 0
179.75, 6.0, 0
209.65, 5.8, 0
169.76, 5.9, 0
196.06, 5.9, 0
218.53, 5.8, 0
139.71, 5.9, 0
180.40, 5.8, 0
163.12, 6.0, 0
207.36, 5.8, 0
178.15, 5.8, 0
209.33, 5.8, 0
182.67, 5.8, 0
174.90, 5.9, 0
232.18, 6.0, 0
185.25, 5.9, 0
190.86, 6.0, 0
197.09, 6.1, 0
194.68, 5.9, 0
205.67, 6.0, 0
184.94, 6.0, 0
179.87, 5.9, 0
215.74, 6.0, 0
168.08, 5.8, 0
210.83, 5.8, 0
202.61, 6.0, 0
219.54, 5.8, 0
186.83, 6.0, 0
166.28, 5.8, 0
193.90, 6.0, 0
178.03, 6.0, 0
202.21, 6.0, 0
186.81, 5.8, 0
195.46, 5.7, 0
190.23, 5.9, 0
191.77, 5.8, 0
151.86, 5.8, 0
210.48, 5.9, 0
172.07, 5.8, 0
176.68, 5.9, 0
200.03, 5.7, 0
186.98, 5.9, 0
195.49, 6.0, 0
191.02, 6.0, 0
206.81, 6.0, 0
182.56, 6.1, 0
200.50, 5.8, 0
194.32, 6.1, 0
191.86, 5.9, 0
177.07, 5.7, 0
203.68, 6.0, 0
225.18, 6.0, 0
212.97, 5.9, 0
208.74, 6.0, 0
219.64, 5.7, 0
202.98, 5.9, 0
206.58, 6.0, 0
175.37, 5.7, 0
219.93, 6.0, 0
196.23, 5.8, 0
191.97, 5.9, 0
194.28, 5.9, 0
198.27, 5.9, 0
202.44, 5.8, 0
198.10, 5.8, 0
240.43, 6.0, 0
197.32, 5.8, 0
223.41, 5.8, 0
171.18, 5.9, 0
214.38, 5.7, 0
188.55, 5.9, 0
182.49, 5.9, 0
240.45, 5.8, 0
220.41, 5.9, 0
155.39, 5.8, 0
175.11, 5.8, 0
203.35, 6.0, 0
183.65, 5.9, 0
231.01, 5.9, 0
197.95, 5.5, 0
218.88, 5.9, 0
192.58, 5.8, 0
216.24, 6.0, 0
203.91, 6.0, 0
189.86, 6.0, 0
182.35, 5.7, 0
223.71, 5.7, 0
187.79, 5.9, 0
196.25, 5.8, 0
204.18, 6.1, 0
179.29, 5.9, 0
174.13, 5.9, 0
185.92, 6.0, 0
189.10, 6.0, 0
182.34, 5.9, 0
215.90, 5.9, 0
142.90, 5.8, 0
184.82, 5.8, 0
151.70, 6.0, 0
193.70, 5.9, 0
207.95, 6.0, 0
215.64, 5.8, 0
160.10, 5.9, 0
191.28, 5.9, 0
201.12, 5.9, 0
194.72, 5.8, 0
201.22, 5.8, 0
222.23, 5.9, 0
208.13, 6.1, 0
210.38, 5.8, 0
221.99, 5.9, 0
209.25, 6.1, 0
215.60, 5.8, 0
203.45, 5.8, 0
203.77, 5.8, 0
228.28, 5.7, 0
197.64, 5.9, 0
218.89, 6.0, 0
167.26, 5.7, 0
188.31, 5.9, 0
215.03, 6.0, 0
173.37, 6.0, 0
245.49, 5.8, 0
212.25, 5.8, 0
195.12, 5.9, 0
187.31, 5.9, 0
158.56, 5.8, 0
166.73, 6.0, 0
209.39, 5.9, 0
205.50, 5.9, 0
211.59, 5.9, 0
203.93, 5.9, 0
182.38, 5.9, 0
220.52, 5.7, 0
213.29, 6.1, 0
212.55, 6.0, 0
204.64, 5.9, 0
208.87, 5.9, 0
205.64, 5.8, 0
247.13, 5.9, 0
219.72, 5.9, 0
200.29, 5.9, 0
199.04, 5.8, 0
184.17, 5.8, 0
196.36, 6.2, 0
203.75, 6.0, 0
192.31, 5.9, 0
178.34, 5.9, 0
168.09, 5.9, 0
193.25, 6.1, 0
194.77, 5.7, 0
189.33, 6.0, 0
205.57, 5.9, 0
153.93, 5.9, 0
196.23, 5.7, 0
172.62, 5.7, 0
174.11, 5.9, 0
223.14, 5.9, 0
207.79, 5.9, 0
216.66, 5.9, 0
227.73, 6.0, 0
178.12, 5.9, 0
201.83, 5.9, 0
183.53, 5.8, 0
193.88, 6.0, 0
185.75, 6.0, 0
191.65, 6.0, 0
170.02, 5.8, 0
197.78, 5.8, 0
225.02, 5.9, 0
228.31, 6.0, 0
181.09, 5.7, 0
198.05, 5.9, 0
138.24, 5.8, 0
220.06, 6.0, 0
186.66, 5.8, 0
188.37, 6.0, 0
182.32, 6.1, 0
189.52, 5.9, 0
217.89, 5.9, 0
251.20, 5.8, 0
192.92, 5.9, 0
198.42, 5.8, 0
190.08, 5.9, 0
200.46, 5.9, 0
231.97, 6.0, 0
171.66, 5.9, 0
168.22, 5.9, 0
180.04, 5.9, 0
225.59, 5.8, 0
203.82, 5.9, 0
195.21, 5.9, 0
207.47, 6.0, 0
211.24, 5.9, 0
202.00, 5.9, 0
169.19, 5.9, 0
173.75, 6.0, 0
200.91, 5.9, 0
181.77, 5.9, 0
185.14, 5.9, 0
171.19, 6.0, 0
190.58, 6.0, 0
209.28, 6.0, 0
231.02, 6.1, 0
183.07, 5.8, 0
206.91, 6.0, 0
196.08, 5.8, 0
226.58, 5.9, 0
203.91, 6.0, 0
192.98, 6.0, 0
205.13, 5.9, 0
165.63, 6.0, 0
206.61, 5.9, 0
183.02, 5.8, 0
191.50, 5.8, 0
210.76, 5.8, 0
198.90, 5.9, 0
180.08, 5.8, 0
202.11, 5.9, 0
200.76, 5.9, 0
177.06, 6.1, 0
204.37, 5.9, 0
203.64, 6.0, 0
213.45, 5.8, 0
199.88, 6.0, 0
207.28, 5.9, 0
216.78, 5.9, 0
182.94, 5.8, 0
190.53, 6.1, 0
187.29, 5.9, 0
184.14, 6.0, 0
188.50, 5.8, 0
197.88, 6.1, 0
174.42, 6.0, 0
216.59, 5.8, 0
204.63, 5.8, 0
177.00, 5.8, 0
178.17, 5.9, 0
215.48, 5.9, 0
212.04, 6.0, 0
208.26, 5.8, 0
172.09, 5.9, 0
181.21, 6.0, 0
194.30, 5.8, 0
187.73, 5.9, 0
202.71, 5.7, 0
241.94, 5.7, 0
149.31, 5.7, 0
195.41, 6.1, 0
174.05, 6.0, 0
167.00, 5.9, 0
195.83, 5.8, 0
206.04, 5.9, 0
183.71, 5.8, 0
199.66, 5.9, 0
200.95, 6.0, 0
185.71, 5.9, 0
200.44, 6.0, 0
172.40, 6.0, 0
194.78, 5.8, 0
178.91, 5.9, 0
231.13, 5.9, 0
209.33, 6.1, 0
190.66, 5.9, 0
194.83, 5.9, 0
155.93, 5.8, 0
172.56, 5.8, 0
188.73, 6.1, 0
188.95, 6.0, 0
226.56, 5.9, 0
214.80, 5.9, 0
206.73, 6.0, 0
193.39, 5.9, 0
181.37, 6.1, 0
203.30, 5.9, 0
195.70, 5.8, 0
218.23, 5.9, 0
215.20, 5.8, 0
197.28, 6.0, 0
192.15, 6.1, 0
217.53, 5.9, 0
194.95, 5.9, 0
206.46, 5.7, 0
222.74, 6.1, 0
208.14, 5.9, 0
207.44, 5.8, 0
178.41, 6.0, 0
186.52, 5.8, 0
210.20, 5.7, 0
180.81, 6.0, 0
202.35, 6.0, 0
259.63, 5.7, 0
202.15, 5.8, 0
199.57, 5.9, 0
206.21, 5.9, 0
210.91, 5.8, 0
188.68, 5.8, 0
205.27, 5.9, 0
238.02, 5.7, 0
211.33, 5.9, 0
182.31, 5.7, 0
192.50, 6.0, 0
192.51, 6.0, 0
181.66, 6.0, 0
210.63, 5.8, 0
217.68, 5.8, 0
183.62, 5.8, 0
179.52, 5.9, 0
171.71, 5.9, 0
200.95, 5.8, 0
219.37, 5.8, 0
178.26, 6.0, 0
189.60, 5.9, 0
173.98, 5.9, 0
142.68, 5.9, 0
165.66, 5.9, 0
187.24, 5.7, 0
216.55, 5.9, 0
238.81, 5.8, 0
193.10, 6.1, 0
192.48, 5.9, 0
201.14, 5.9, 0
181.91, 5.8, 0
189.53, 5.9, 0
191.72, 5.9, 0
171.80, 5.9, 0
189.94, 5.9, 0
184.60, 6.0, 0
148.67, 5.3, 1
167.42, 5.7, 1
161.36, 5.3, 1
164.39, 5.4, 1
196.39, 5.2, 1
169.47, 5.3, 1
169.74, 5.5, 1
163.82, 5.6, 1
171.80, 5.3, 1
144.04, 5.6, 1
173.26, 5.4, 1
171.64, 5.6, 1
139.51, 5.4, 1
221.38, 5.3, 1
138.42, 5.4, 1
212.65, 5.6, 1
168.79, 5.4, 1
134.17, 5.6, 1
186.75, 5.5, 1
150.28, 5.3, 1
163.06, 5.3, 1
166.92, 5.5, 1
144.37, 5.3, 1
177.44, 5.4, 1
140.58, 5.4, 1
173.80, 5.4, 1
179.02, 5.6, 1
170.85, 5.6, 1
151.41, 5.3, 1
197.36, 5.6, 1
174.76, 5.2, 1
143.76, 5.4, 1
144.41, 5.2, 1
197.36, 5.5, 1
174.98, 5.4, 1
206.25, 5.3, 1
177.34, 5.4, 1
176.57, 5.3, 1
170.94, 5.4, 1
143.20, 5.6, 1
170.87, 5.5, 1
163.92, 5.4, 1
147.20, 5.4, 1
135.70, 5.4, 1
142.13, 5.5, 1
182.79, 5.5, 1
146.16, 5.4, 1
179.30, 5.4, 1
121.00, 5.4, 1
170.98, 5.3, 1
146.29, 5.3, 1
156.44, 5.4, 1
150.07, 5.5, 1
156.00, 5.5, 1
200.04, 5.5, 1
163.20, 5.5, 1
156.86, 5.3, 1
155.55, 5.5, 1
140.32, 5.5, 1
191.47, 5.6, 1
180.61, 5.4, 1
152.46, 5.4, 1
137.11, 5.3, 1
177.31, 5.4, 1
208.95, 5.2, 1
164.50, 5.4, 1
188.73, 5.3, 1
149.67, 5.5, 1
176.68, 5.5, 1
170.83, 5.3, 1
148.80, 5.2, 1
165.07, 5.4, 1
176.67, 5.5, 1
152.29, 5.4, 1
154.12, 5.4, 1
121.79, 5.5, 1
209.93, 5.4, 1
189.84, 5.7, 1
147.91, 5.4, 1
189.29, 5.4, 1
176.43, 5.4, 1
177.17, 5.4, 1
161.04, 5.4, 1
166.76, 5.5, 1
149.73, 5.4, 1
157.20, 5.3, 1
173.27, 5.5, 1
156.16, 5.3, 1
174.40, 5.5, 1
167.35, 5.4, 1
171.82, 5.4, 1
192.14, 5.4, 1
199.77, 5.3, 1
181.50, 5.3, 1
173.95, 5.4, 1
151.07, 5.4, 1
142.11, 5.4, 1
194.31, 5.5, 1
177.13, 5.4, 1
187.49, 5.4, 1
137.46, 5.2, 1
197.58, 5.5, 1
158.82, 5.4, 1
183.75, 5.4, 1
177.21, 5.5, 1
161.51, 5.5, 1
177.92, 5.5, 1
151.42, 5.4, 1
199.16, 5.6, 1
197.40, 5.6, 1
182.03, 5.4, 1
172.27, 5.4, 1
179.56, 5.3, 1
164.82, 5.4, 1
160.70, 5.1, 1
140.22, 5.3, 1
136.14, 5.5, 1
158.37, 5.5, 1
162.58, 5.4, 1
191.77, 5.5, 1
180.66, 5.5, 1
159.87, 5.3, 1
138.62, 5.3, 1
155.95, 5.2, 1
139.81, 5.3, 1
163.15, 5.3, 1
184.69, 5.3, 1
162.69, 5.3, 1
196.77, 5.2, 1
170.54, 5.5, 1
157.10, 5.4, 1
195.63, 5.5, 1
165.08, 5.5, 1
174.33, 5.2, 1
160.10, 5.6, 1
187.28, 5.3, 1
188.52, 5.3, 1
125.08, 5.4, 1
231.88, 5.3, 1
181.14, 5.3, 1
166.63, 5.4, 1
158.60, 5.2, 1
182.41, 5.4, 1
175.09, 5.5, 1
146.58, 5.5, 1
146.38, 5.5, 1
174.03, 5.3, 1
177.16, 5.3, 1
137.32, 5.5, 1
139.42, 5.5, 1
164.70, 5.2, 1
137.17, 5.6, 1
169.25, 5.4, 1
184.57, 5.4, 1
157.20, 5.4, 1
151.90, 5.3, 1
131.02, 5.3, 1
204.65, 5.2, 1
184.88, 5.5, 1
162.55, 5.4, 1
161.11, 5.3, 1
151.07, 5.5, 1
192.26, 5.3, 1
144.80, 5.4, 1
210.89, 5.3, 1
175.79, 5.2, 1
151.32, 5.3, 1
193.86, 5.5, 1
172.72, 5.4, 1
144.13, 5.7, 1
162.76, 5.3, 1
131.16, 5.2, 1
138.43, 5.2, 1
188.64, 5.3, 1
178.34, 5.5, 1
186.56, 5.3, 1
167.68, 5.4, 1
159.42, 5.4, 1
181.14, 5.3, 1
166.03, 5.5, 1
165.06, 5.3, 1
157.58, 5.5, 1
163.73, 5.6, 1
171.02, 5.4, 1
168.17, 5.3, 1
185.61, 5.3, 1
133.61, 5.4, 1
188.61, 5.3, 1
194.57, 5.6, 1
176.98, 5.3, 1
157.62, 5.3, 1
168.25, 5.5, 1
165.23, 5.3, 1
174.46, 5.4, 1
141.65, 5.6, 1
155.16, 5.3, 1
167.06, 5.4, 1
156.63, 5.4, 1
182.05, 5.3, 1
210.81, 5.5, 1
149.78, 5.4, 1
162.23, 5.4, 1
157.85, 5.4, 1
157.83, 5.3, 1
167.08, 5.4, 1
161.36, 5.4, 1
183.37, 5.4, 1
173.58, 5.3, 1
160.94, 5.4, 1
168.67, 5.3, 1
176.89, 5.5, 1
176.20, 5.4, 1
179.13, 5.4, 1
154.97, 5.4, 1
201.95, 5.4, 1
164.32, 5.4, 1
120.59, 5.3, 1
203.26, 5.3, 1
145.56, 5.6, 1
182.81, 5.7, 1
149.10, 5.3, 1
145.27, 5.3, 1
189.23, 5.4, 1
172.88, 5.4, 1
202.92, 5.4, 1
130.62, 5.5, 1
183.98, 5.6, 1
194.36, 5.4, 1
179.30, 5.4, 1
157.45, 5.3, 1
190.54, 5.6, 1
170.21, 5.4, 1
140.23, 5.6, 1
196.02, 5.5, 1
148.78, 5.2, 1
154.58, 5.4, 1
167.79, 5.4, 1
192.03, 5.4, 1
160.21, 5.6, 1
196.63, 5.4, 1
165.82, 5.4, 1
161.21, 5.3, 1
176.66, 5.5, 1
171.32, 5.3, 1
157.83, 5.4, 1
183.72, 5.5, 1
150.46, 5.3, 1
159.83, 5.5, 1
185.70, 5.4, 1
170.26, 5.3, 1
149.17, 5.4, 1
158.14, 5.4, 1
180.29, 5.4, 1
181.13, 5.5, 1
178.00, 5.4, 1
160.59, 5.5, 1
159.46, 5.5, 1
155.82, 5.4, 1
170.22, 5.4, 1
134.31, 5.4, 1
147.36, 5.4, 1
175.32, 5.4, 1
112.13, 5.3, 1
212.00, 5.4, 1
134.85, 5.6, 1
172.20, 5.3, 1
196.52, 5.4, 1
164.03, 5.2, 1
184.55, 5.5, 1
153.86, 5.4, 1
128.73, 5.4, 1
160.54, 5.4, 1
197.98, 5.4, 1
153.27, 5.4, 1
165.15, 5.5, 1
156.64, 5.3, 1
163.64, 5.5, 1
158.43, 5.6, 1
194.51, 5.4, 1
182.89, 5.4, 1
141.76, 5.6, 1
158.04, 5.5, 1
138.78, 5.4, 1
146.10, 5.4, 1
118.64, 5.4, 1
154.60, 5.3, 1
169.92, 5.3, 1
152.16, 5.4, 1
138.69, 5.6, 1
131.02, 5.4, 1
167.47, 5.3, 1
177.83, 5.4, 1
153.12, 5.6, 1
129.83, 5.5, 1
158.96, 5.3, 1
145.40, 5.3, 1
142.78, 5.5, 1
139.31, 5.4, 1
201.08, 5.4, 1
148.20, 5.3, 1
142.57, 5.4, 1
165.24, 5.3, 1
163.69, 5.4, 1
192.40, 5.5, 1
179.75, 5.4, 1
192.65, 5.5, 1
177.75, 5.5, 1
194.69, 5.4, 1
150.17, 5.4, 1
178.30, 5.4, 1
175.15, 5.3, 1
131.01, 5.3, 1
165.07, 5.4, 1
168.12, 5.5, 1
166.67, 5.3, 1
134.82, 5.4, 1
170.42, 5.3, 1
156.41, 5.2, 1
211.07, 5.4, 1
162.27, 5.3, 1
189.52, 5.3, 1
172.49, 5.2, 1
186.70, 5.4, 1
211.41, 5.6, 1
182.15, 5.3, 1
186.90, 5.4, 1
180.06, 5.5, 1
185.94, 5.3, 1
170.51, 5.3, 1
144.09, 5.5, 1
174.85, 5.3, 1
169.14, 5.5, 1
