195.31, 5.8, 0
197.75, 6.0, 0
185.64, 5.9, 0
231.50, 5.9, 0
195.72, 6.0, 0
214.07, 5.9, 0
195.96, 5.9, 0
177.95, 5.9, 0
176.85, 6.0, 0
213.33, 5.9, 0
196.04, 6.0, 0
215.97, 6.1, 0
203.24, 5.8, 0
180.60, 5.9, 0
186.82, 5.9, 0
189.00, 5.9, 0
201.14, 5.9, 0
187.85, 6.0, 0
181.36, 6.0, 0
175.05, 5.8, 0
181.97, 6.1, 0
168.76, 5.8, 0
192.37, 5.9, 0
180.26, 5.9, 0
192.64, 5.8, 0
182.36, 5.9, 0
202.82, 6.0, 0
225.12, 5.8, 0
211.67, 5.7, 0
187.25, 5.8, 0
163.58, 5.9, 0
208.81, 5.6, 0
177.50, 6.0, 0
180.78, 5.8, 0
175.02, 5.8, 0
236.21, 5.8, 0
195.40, 5.9, 0
199.97, 5.8, 0
192.56, 5.8, 0
217.18, 6.1, 0
191.95, 6.0, 0
165.27, 5.8, 0
204.14, 6.0, 0
179.33, 5.7, 0
229.96, 6.0, 0
149.29, 5.8, 0
199.41, 5.9, 0
241.12, 6.1, 0
219.47, 6.0, 0
178.79, 5.9, 0
197.97, 5.8, 0
159.16, 5.9, 0
188.72, 6.0, 0
172.64, 6.0, 0
247.89, 5.9, 0
176.50, 5.6, 0
182.89, 6.1, 0
196.75, 5.9, 0
202.16, 5.9, 0
203.69, 5.9, 0
183.04, 6.0, 0
178.99, 5.8, 0
185.53, 6.1, 0
208.29, 5.9, 0
191.33, 5.9, 0
163.16, 6.0, 0
171.28, 5.9, 0
180.27, 5.8, 0
229.47, 5.9, 0
228.81, 5.8, 0
240.15, 6.0, 0
179.16, 6.0, 0
210.72, 5.8, 0
185.72, 5.9, 0
185.70, 6.0, 0
219.27, 5.8, 0
191.04, 6.1, 0
209.53, 6.0, 0
195.21, 5.9, 0
183.39, 6.0, 0
157.16, 5.9, 0
234.04, 5.8, 0
184.11, 5.7, 0
209.45, 5.9, 0
190.37, 6.1, 0
203.30, 5.9, 0
204.80, 5.7, 0
177.16, 5.9, 0
222.96, 5.8, 0
214.97, 5.9, 0
181.32, 6.0, 0
173.41, 5.9, 0
191.85, 6.0, 0
187.25, 6.1, 0
195.77, 5.8, 0
172.70, 5.9, 0
215.32, 6.0, 0
250.19, 5.9, 0
189.49, 5.9, 0
214.74, 5.9, 0
212.52, 5.9, 0
166.64, 5.8, 0
173.65, 5.9, 0
181.85, 5.9, 0
228.24, 5.8, 0
193.88, 5.9, 0
189.77, 6.0, 0
190.04, 5.7, 0
186.74, 5.9, 0
196.31, 5.9, 0
219.96, 5.9, 0
205.81, 5.9, 0
183.06, 5.9, 0
221.01, 5.9, 0
185.25, 6.0, 0
173.31, 6.0, 0
223.15, 6.1, 0
195.70, 5.9, 0
214.31, 5.8, 0
206.40, 5.8, 0
206.41, 5.9, 0
202.94, 5.8, 0
190.05, 5.8, 0
179.34, 6.0, 0
187.25, 5.9, 0
172.89, 5.7, 0
237.63, 6.0, 0
193.03, 5.7, 0
179.03, 5.9, 0
203.08, 5.8, 0
183.76, 6.0, 0
187.70, 5.9, 0
205.71, 5.9, 0
213.77, 6.0, 0
179.80, 5.8, 0
169.75, 6.0, 0
223.56, 6.0, 0
213.11, 5.9, 0
193.32, 5.8, 0
201.44, 6.0, 0
188.87, 5.9, 0
177.20, 5.9, 0
185.37, 5.9, 0
204.74, 6.0, 0
203.69, 5.9, 0
170.39, 6.0, 0
219.84, 5.8, 0
177.26, 6.0, 0
195.15, 5.8, 0
191.51, 6.0, 0
179.12, 5.8, 0
199.70, 5.9, 0
166.65, 6.0, 0
214.22, 5.9, 0
217.42, 6.1, 0
188.27, 6.0, 0
237.92, 5.9, 0
149.59, 5.9, 0
212.29, 6.0, 0
208.64, 6.1, 0
198.80, 5.9, 0
186.00, 6.0, 0
223.41, 5.9, 0
219.60, 5.8, 0
209.39, 6.0, 0
242.13, 5.7, 0
175.77, 6.0, 0
208.46, 5.9, 0
209.21, 5.8, 0
191.25, 5.7, 0
176.74, 5.8, 0
205.93, 5.8, 0
199.25, 5.9, 0
188.65, 5.9, 0
191.59, 5.8, 0
174.78, 6.0, 0
206.46, 5.8, 0
191.25, 5.9, 0
191.57, 5.9, 0
193.96, 5.9, 0
206.97, 5.8, 0
224.05, 6.0, 0
223.85, 5.8, 0
150.11, 5.9, 0
199.68, 6.1, 0
203.49, 5.9, 0
200.88, 6.1, 0
171.13, 5.8, 0
220.60, 5.9, 0
186.59, 5.9, 0
180.83, 5.9, 0
207.74, 5.8, 0
195.65, 5.8, 0
184.65, 5.9, 0
199.39, 5.8, 0
196.64, 6.0, 0
213.92, 5.8, 0
191.55, 5.9, 0
204.28, 5.9, 0
185.78, 6.1, 0
184.16, 5.9, 0
209.87, 5.8, 0
176.74, 5.7, 0
206.46, 5.8, 0
225.96, 5.9, 0
208.64, 5.9, 0
186.08, 6.0, 0
178.95, 5.8, 0
226.65, 6.0, 0
207.23, 5.9, 0
169.95, 5.8, 0
181.65, 6.0, 0
208.80, 6.0, 0
225.86, 5.9, 0
200.67, 6.0, 0
165.72, 5.9, 0
221.69, 5.9, 0
211.17, 5.8, 0
165.60, 6.0, 0
179.67, 5.7, 0
203.75, 5.8, 0
235.75, 5.8, 0
208.03, 6.0, 0
169.79, 5.9, 0
180.06, 5.9, 0
225.36, 6.0, 0
169.92, 5.9, 0
205.56, 5.9, 0
206.64, 5.9, 0
223.00, 5.9, 0
173.35, 6.0, 0
184.57, 6.0, 0
195.77, 5.7, 0
183.52, 5.9, 0
155.05, 5.7, 0
167.86, 5.9, 0
176.62, 5.8, 0
190.15, 5.9, 0
188.37, 5.7, 0
169.01, 6.0, 0
209.32, 6.0, 0
216.16, 6.1, 0
205.39, 6.0, 0
216.95, 5.9, 0
196.53, 6.0, 0
223.53, 5.9, 0
234.51, 5.9, 0
201.38, 6.1, 0
188.86, 5.9, 0
201.34, 6.0, 0
197.52, 6.0, 0
205.30, 5.7, 0
180.25, 6.0, 0
212.16, 5.9, 0
189.86, 6.0, 0
206.77, 5.9, 0
187.38, 6.0, 0
194.91, 5.9, 0
187.91, 5.9, 0
238.36, 5.7, 0
192.06, 6.1, 0
187.08, 5.9, 0
223.77, 5.8, 0
199.00, 5.9, 0
196.70, 5.8, 0
172.41, 5.7, 0
186.43, 5.7, 0
215.82, 6.0, 0
182.19, 6.0, 0
201.83, 5.8, 0
179.07, 6.1, 0
187.37, 5.9, 0
197.06, 6.1, 0
224.60, 5.9, 0
142.68, 5.9, 0
208.48, 5.9, 0
203.43, 6.0, 0
194.69, 6.0, 0
191.35, 5.9, 0
209.46, 6.1, 0
209.82, 6.0, 0
194.91, 6.0, 0
189.84, 5.9, 0
196.21, 5.7, 0
187.28, 6.0, 0
188.13, 5.9, 0
240.76, 5.9, 0
192.71, 5.8, 0
208.16, 5.7, 0
210.61, 5.8, 0
164.13, 6.2, 0
177.65, 6.0, 0
170.29, 5.8, 0
180.25, 5.7, 0
187.96, 5.9, 0
204.04, 6.0, 0
194.31, 5.7, 0
187.09, 5.9, 0
190.10, 6.0, 0
182.39, 6.0, 0
195.46, 5.9, 0
212.76, 6.0, 0
185.08, 5.7, 0
201.99, 5.9, 0
176.66, 5.9, 0
190.23, 5.9, 0
199.16, 5.9, 0
220.30, 5.8, 0
181.13, 5.7, 0
188.64, 5.9, 0
196.71, 5.9, 0
205.85, 5.8, 0
226.55, 5.9, 0
204.77, 5.9, 0
149.11, 5.8, 0
224.35, 6.2, 0
203.74, 5.9, 0
178.10, 5.8, 0
212.68, 5.8, 0
218.93, 5.8, 0
179.88, 5.9, 0
227.58, 5.8, 0
231.85, 5.8, 0
174.41, 5.9, 0
199.17, 5.8, 0
196.74, 5.9, 0
154.28, 5.9, 0
178.80, 5.9, 0
182.18, 5.9, 0
206.63, 5.9, 0
174.52, 6.1, 0
138.27, 6.0, 0
178.76, 5.9, 0
203.10, 5.7, 0
187.88, 5.8, 0
196.94, 6.0, 0
213.22, 6.1, 0
157.44, 5.8, 0
198.42, 6.0, 0
173.85, 6.0, 0
203.89, 5.9, 0
218.46, 5.8, 0
213.67, 5.9, 0
180.06, 5.9, 0
201.33, 5.8, 0
188.23, 5.8, 0
209.03, 5.9, 0
167.43, 6.0, 0
186.83, 5.8, 0
212.95, 6.0, 0
228.00, 5.9, 0
195.06, 6.0, 0
208.78, 6.0, 0
189.51, 5.9, 0
172.76, 6.0, 0
208.65, 5.8, 0
209.62, 5.9, 0
165.91, 6.0, 0
174.10, 6.1, 0
169.86, 5.9, 0
185.18, 5.9, 0
170.99, 5.9, 0
209.36, 5.7, 0
199.08, 6.1, 0
186.43, 5.9, 0
173.70, 5.9, 0
185.72, 5.9, 0
183.34, 5.9, 0
194.72, 5.9, 0
195.02, 6.0, 0
217.43, 5.8, 0
207.68, 5.9, 0
203.72, 5.7, 0
192.75, 5.9, 0
189.22, 6.1, 0
177.26, 5.8, 0
201.16, 5.9, 0
198.93, 5.8, 0
200.18, 5.8, 0
193.87, 5.8, 0
209.89, 5.8, 0
201.18, 6.1, 0
192.37, 5.8, 0
203.10, 6.0, 0
192.54, 5.8, 0
233.64, 5.9, 0
211.38, 5.9, 0
225.03, 6.2, 0
207.14, 5.8, 0
179.98, 6.0, 0
166.80, 6.0, 0
225.40, 6.1, 0
187.76, 5.7, 0
203.94, 6.0, 0
210.58, 6.0, 0
177.92, 6.0, 0
197.13, 6.0, 0
183.29, 6.0, 0
193.05, 6.0, 0
168.11, 5.9, 0
202.07, 5.9, 0
206.74, 5.8, 0
197.87, 5.9, 0
191.72, 5.9, 0
202.46, 5.8, 0
209.13, 5.8, 0
193.12, 5.9, 0
175.65, 5.9, 0
198.49, 5.9, 0
213.29, 5.9, 0
209.80, 6.0, 0
222.57, 5.9, 0
197.93, 5.8, 0
199.23, 5.8, 0
220.22, 5.9, 0
208.09, 6.0, 0
205.94, 5.7, 0
166.12, 6.0, 0
195.41, 5.9, 0
221.55, 6.0, 0
188.85, 6.0, 0
210.74, 5.8, 0
203.56, 5.9, 0
211.85, 6.0, 0
196.50, 5.8, 0
205.85, 5.9, 0
216.12, 5.9, 0
207.26, 5.9, 0
157.03, 6.0, 0
215.50, 5.8, 0
166.98, 5.8, 0
204.45, 5.7, 0
221.27, 5.9, 0
210.96, 6.0, 0
190.94, 5.9, 0
214.02, 6.0, 0
213.15, 5.8, 0
174.88, 5.9, 0
236.46, 5.9, 0
194.69, 5.9, 0
176.25, 5.9, 0
197.70, 5.9, 0
180.44, 6.0, 0
204.29, 5.9, 0
183.00, 5.9, 0
205.16, 5.9, 0
187.21, 6.0, 0
175.38, 5.9, 0
209.63, 6.1, 0
221.33, 5.9, 0
195.84, 5.8, 0
182.83, 5.9, 0
181.69, 5.8, 0
196.80, 6.0, 0
183.66, 5.9, 0
206.93, 5.9, 0
177.07, 5.9, 0
215.91, 6.0, 0
184.50, 5.9, 0
160.33, 5.9, 0
203.94, 5.8, 0
194.69, 6.1, 0
206.17, 6.0, 0
201.14, 5.9, 0
189.92, 5.9, 0
187.26, 5.9, 0
195.73, 5.9, 0
218.95, 6.0, 0
164.26, 5.8, 0
201.82, 6.0, 0
193.58, 6.0, 0
210.29, 5.9, 0
190.68, 6.0, 0
221.60, 6.0, 0
210.69, 6.1, 0
207.44, 5.8, 0
232.83, 5.9, 0
161.65, 6.0, 0
225.13, 5.8, 0
195.16, 5.9, 0
179.37, 5.7, 0
190.05, 5.8, 0
243.97, 6.0, 0
205.03, 5.9, 0
192.85, 5.9, 0
180.95, 5.9, 0
180.89, 5.9, 0
153.81, 5.9, 0
191.50, 6.0, 0
168.90, 5.9, 0
179.88, 5.9, 0
204.67, 5.8, 0
160.17, 5.9, 0
177.53, 6.0, 0
175.93, 6.0, 0
207.64, 6.0, 0
190.27, 5.9, 0
180.42, 5.9, 0
199.07, 5.9, 0
201.48, 6.0, 0
201.68, 6.2, 0
265.67, 5.8, 0
213.55, 5.9, 0
178.51, 6.0, 0
168.14, 5.9, 0
167.50, 5.9, 0
216.95, 6.0, 0
203.02, 6.1, 0
190.02, 6.1, 0
174.29, 5.8, 0
169.03, 5.9, 0
213.21, 5.9, 0
225.92, 5.8, 0
190.65, 5.9, 0
199.73, 6.1, 0
157.08, 6.0, 0
173.64, 5.9, 0
226.41, 6.0, 0
216.49, 5.8, 0
172.51, 6.0, 0
207.58, 5.9, 0
222.08, 5.8, 0
192.32, 5.9, 0
209.12, 5.8, 0
195.56, 5.9, 0
190.88, 6.0, 0
148.83, 5.9, 0
203.79, 5.8, 0
204.01, 5.9, 0
224.67, 6.0, 0
194.87, 6.1, 0
203.57, 5.9, 0
182.20, 6.0, 0
195.17, 5.7, 0
193.06, 6.0, 0
222.05, 5.9, 0
213.97, 6.0, 0
228.36, 5.9, 0
147.83, 6.0, 0
166.01, 5.8, 0
175.44, 5.9, 0
180.00, 6.0, 0
195.99, 5.8, 0
190.28, 6.1, 0
212.24, 6.1, 0
200.65, 6.0, 0
187.82, 5.9, 0
169.32, 6.0, 0
216.05, 5.9, 0
173.81, 6.0, 0
229.62, 5.9, 0
194.94, 5.8, 0
204.04, 6.0, 0
208.46, 5.7, 0
212.74, 6.0, 0
199.49, 5.9, 0
176.23, 5.8, 0
203.40, 5.9, 0
213.24, 5.9, 0
139.80, 5.9, 0
174.43, 5.9, 0
220.90, 6.1, 0
208.74, 5.9, 0
228.15, 6.1, 0
184.10, 6.0, 0
187.22, 5.9, 0
198.93, 5.9, 0
221.02, 5.9, 0
183.06, 6.0, 0
202.80, 5.9, 0
213.81, 5.9, 0
197.95, 5.9, 0
153.08, 5.8, 0
175.10, 5.9, 0
200.17, 6.0, 0
170.63, 5.9, 0
202.33, 6.0, 0
187.41, 5.9, 0
184.69, 5.8, 0
188.63, 5.8, 0
210.79, 5.8, 0
194.98, 5.8, 0
209.39, 5.9, 0
197.94, 5.9, 0
203.64, 5.9, 0
179.02, 5.9, 0
176.09, 5.9, 0
187.00, 6.0, 0
228.11, 5.9, 0
183.86, 6.0, 0
221.91, 5.8, 0
175.21, 5.7, 0
258.01, 6.0, 0
208.07, 5.9, 0
190.69, 5.9, 0
248.93, 6.0, 0
184.09, 5.9, 0
222.39, 6.1, 0
217.30, 5.7, 0
167.00, 5.9, 0
189.36, 5.8, 0
219.04, 6.0, 0
212.86, 6.0, 0
209.79, 5.9, 0
180.30, 5.9, 0
178.55, 6.0, 0
164.23, 5.8, 0
192.55, 5.9, 0
157.08, 5.9, 0
197.31, 6.0, 0
203.19, 6.0, 0
176.62, 5.8, 0
208.02, 5.9, 0
193.98, 6.1, 0
254.95, 5.7, 0
179.17, 5.9, 0
197.97, 5.9, 0
202.08, 6.0, 0
198.65, 6.1, 0
184.00, 6.0, 0
209.87, 5.8, 0
240.76, 5.9, 0
204.20, 5.9, 0
176.01, 6.1, 0
214.79, 5.9, 0
214.79, 5.9, 0
203.94, 6.1, 0
230.60, 5.9, 0
174.03, 6.0, 0
155.69, 5.9, 0
212.97, 5.8, 0
201.52, 5.8, 0
200.30, 6.0, 0
210.01, 5.8, 0
176.89, 5.8, 0
190.39, 6.0, 0
160.90, 5.8, 0
212.39, 5.8, 0
185.91, 6.0, 0
231.34, 5.8, 0
197.89, 5.9, 0
200.70, 5.9, 0
223.29, 5.9, 0
184.98, 5.8, 0
171.27, 6.0, 0
182.76, 5.8, 0
211.87, 6.0, 0
178.67, 5.8, 0
182.76, 5.9, 0
168.18, 5.8, 0
200.26, 5.8, 0
152.00, 5.8, 0
208.65, 6.1, 0
206.15, 6.0, 0
206.28, 6.0, 0
227.04, 6.0, 0
159.92, 5.8, 0
186.01, 6.0, 0
164.24, 5.9, 0
206.65, 6.1, 0
148.42, 5.9, 0
185.67, 5.9, 0
206.16, 5.8, 0
216.30, 5.8, 0
205.32, 6.0, 0
192.32, 6.0, 0
225.00, 5.9, 0
165.77, 5.7, 0
235.49, 6.0, 0
208.02, 6.0, 0
186.53, 6.1, 0
192.37, 5.7, 0
190.55, 5.8, 0
160.05, 5.9, 0
227.09, 5.9, 0
199.64, 5.9, 0
174.21, 5.8, 0
195.36, 5.9, 0
201.43, 5.8, 0
211.63, 5.8, 0
179.23, 5.8, 0
146.02, 6.0, 0
173.03, 5.9, 0
174.32, 6.0, 0
159.60, 5.8, 0
216.19, 5.8, 0
216.58, 5.9, 0
199.69, 5.9, 0
227.74, 5.8, 0
185.62, 5.9, 0
192.13, 5.9, 0
220.57, 6.0, 0
188.83, 5.9, 0
226.54, 6.0, 0
191.54, 5.9, 0
195.83, 5.9, 0
212.11, 5.8, 0
172.41, 5.7, 0
205.27, 5.8, 0
189.88, 5.9, 0
208.98, 5.9, 0
214.52, 5.9, 0
149.09, 5.9, 0
187.93, 6.0, 0
208.73, 6.0, 0
178.51, 5.8, 0
213.16, 5.7, 0
201.75, 5.9, 0
190.50, 5.9, 0
195.83, 5.9, 0
202.04, 5.9, 0
201.12, 5.9, 0
172.34, 6.0, 0
178.42, 5.9, 0
210.13, 6.0, 0
205.03, 5.9, 0
202.82, 6.1, 0
213.32, 6.0, 0
171.30, 5.9, 0
213.54, 6.1, 0
165.54, 5.9, 0
220.24, 5.8, 0
201.43, 5.7, 0
201.98, 5.9, 0
163.96, 6.0, 0
177.42, 6.0, 0
172.23, 5.9, 0
162.91, 6.0, 0
170.64, 5.9, 0
157.76, 5.9, 0
196.99, 5.9, 0
234.75, 5.7, 0
179.89, 6.0, 0
231.31, 5.9, 0
174.76, 5.8, 0
224.99, 5.9, 0
162.87, 5.8, 0
233.22, 5.9, 0
203.27, 6.0, 0
183.52, 5.9, 0
187.74, 5.9, 0
208.15, 6.0, 0
184.82, 5.9, 0
205.18, 5.9, 0
166.31, 5.8, 0
179.07, 5.9, 0
167.70, 5.8, 0
217.54, 6.0, 0
221.68, 5.7, 0
204.54, 6.0, 0
204.27, 5.9, 0
220.29, 5.9, 0
199.68, 5.9, 0
190.26, 6.0, 0
212.86, 5.8, 0
197.33, 5.9, 0
184.26, 5.9, 0
211.63, 5.8, 0
203.04, 5.9, 0
204.33, 6.0, 0
176.97, 5.8, 0
190.33, 5.6, 0
169.66, 5.9, 0
200.18, 5.9, 0
208.97, 5.9, 0
236.15, 5.9, 0
211.96, 5.8, 0
231.18, 5.8, 0
192.90, 6.1, 0
190.04, 6.1, 0
176.18, 6.0, 0
215.36, 5.8, 0
236.74, 6.0, 0
181.30, 5.9, 0
197.46, 5.7, 0
201.10, 5.8, 0
196.05, 5.9, 0
191.39, 5.9, 0
183.32, 6.0, 0
195.86, 5.9, 0
194.26, 5.8, 0
220.56, 5.9, 0
193.70, 6.0, 0
200.21, 5.9, 0
165.71, 6.0, 0
199.09, 5.7, 0
185.17, 6.0, 0
162.55, 5.9, 0
212.45, 5.9, 0
235.78, 6.0, 0
189.37, 6.0, 0
206.71, 5.7, 0
196.52, 5.8, 0
212.41, 6.1, 0
181.01, 5.9, 0
211.31, 5.9, 0
228.96, 6.0, 0
217.18, 6.0, 0
177.76, 6.0, 0
202.46, 6.0, 0
212.42, 5.8, 0
187.55, 6.1, 0
203.60, 5.9, 0
230.87, 5.9, 0
211.56, 5.9, 0
184.90, 6.0, 0
197.58, 6.0, 0
169.86, 6.0, 0
236.56, 5.9, 0
218.70, 5.8, 0
186.80, 5.9, 0
176.56, 5.9, 0
202.45, 5.8, 0
183.70, 6.0, 0
187.39, 6.0, 0
225.84, 6.0, 0
219.64, 5.9, 0
168.67, 5.8, 0
174.05, 6.0, 0
177.68, 6.0, 0
186.24, 5.8, 0
237.06, 5.8, 0
193.87, 6.0, 0
220.38, 5.9, 0
182.38, 6.0, 0
207.97, 6.0, 0
177.25, 5.8, 0
149.32, 5.9, 0
211.45, 6.0, 0
199.70, 5.9, 0
196.29, 5.9, 0
187.79, 6.1, 0
186.58, 5.8, 0
208.18, 5.9, 0
160.84, 5.4, 1
161.33, 5.5, 1
174.05, 5.3, 1
149.55, 5.3, 1
156.24, 5.4, 1
178.89, 5.2, 1
159.72, 5.5, 1
153.42, 5.1, 1
176.21, 5.5, 1
189.48, 5.4, 1
158.91, 5.5, 1
175.51, 5.5, 1
174.96, 5.5, 1
196.38, 5.4, 1
177.76, 5.5, 1
134.94, 5.4, 1
179.94, 5.3, 1
187.85, 5.4, 1
155.03, 5.4, 1
163.46, 5.5, 1
202.51, 5.4, 1
170.25, 5.3, 1
179.80, 5.4, 1
152.90, 5.2, 1
155.28, 5.4, 1
187.18, 5.3, 1
200.56, 5.4, 1
156.29, 5.3, 1
147.65, 5.3, 1
166.28, 5.3, 1
150.97, 5.4, 1
170.13, 5.2, 1
207.93, 5.3, 1
202.79, 5.4, 1
179.45, 5.3, 1
168.60, 5.5, 1
187.86, 5.5, 1
121.45, 5.4, 1
198.23, 5.4, 1
192.78, 5.3, 1
161.67, 5.3, 1
154.75, 5.4, 1
153.68, 5.4, 1
171.22, 5.4, 1
155.48, 5.5, 1
157.81, 5.4, 1
176.49, 5.3, 1
139.61, 5.5, 1
176.65, 5.5, 1
180.63, 5.4, 1
184.69, 5.4, 1
147.93, 5.2, 1
180.18, 5.6, 1
153.45, 5.3, 1
142.83, 5.3, 1
166.14, 5.3, 1
180.80, 5.4, 1
174.18, 5.6, 1
164.23, 5.4, 1
207.90, 5.6, 1
153.71, 5.4, 1
158.67, 5.4, 1
177.10, 5.3, 1
147.34, 5.5, 1
182.93, 5.3, 1
162.19, 5.3, 1
163.78, 5.4, 1
183.56, 5.4, 1
176.07, 5.3, 1
177.85, 5.4, 1
159.41, 5.5, 1
150.61, 5.5, 1
164.29, 5.3, 1
137.99, 5.4, 1
157.35, 5.3, 1
167.06, 5.3, 1
141.12, 5.5, 1
184.65, 5.4, 1
166.56, 5.5, 1
154.68, 5.4, 1
176.47, 5.4, 1
139.01, 5.2, 1
164.72, 5.5, 1
149.01, 5.5, 1
203.92, 5.2, 1
175.11, 5.3, 1
132.82, 5.4, 1
161.87, 5.3, 1
170.09, 5.4, 1
160.74, 5.4, 1
128.86, 5.3, 1
162.63, 5.4, 1
177.87, 5.5, 1
153.63, 5.5, 1
153.26, 5.4, 1
225.36, 5.3, 1
160.10, 5.4, 1
148.81, 5.4, 1
141.99, 5.4, 1
171.20, 5.3, 1
192.26, 5.4, 1
136.27, 5.5, 1
200.43, 5.4, 1
147.34, 5.7, 1
202.91, 5.3, 1
156.39, 5.2, 1
173.25, 5.5, 1
197.37, 5.3, 1
146.16, 5.5, 1
145.84, 5.5, 1
170.62, 5.6, 1
145.23, 5.4, 1
155.09, 5.3, 1
170.06, 5.3, 1
166.30, 5.3, 1
127.16, 5.4, 1
165.12, 5.3, 1
155.22, 5.3, 1
192.44, 5.4, 1
146.60, 5.5, 1
169.69, 5.3, 1
176.32, 5.5, 1
157.70, 5.4, 1
163.75, 5.5, 1
142.82, 5.5, 1
181.68, 5.4, 1
143.47, 5.5, 1
218.72, 5.4, 1
187.93, 5.5, 1
162.66, 5.4, 1
152.49, 5.4, 1
158.08, 5.5, 1
157.62, 5.6, 1
164.60, 5.6, 1
160.72, 5.4, 1
165.81, 5.4, 1
171.79, 5.4, 1
164.19, 5.4, 1
166.29, 5.4, 1
135.94, 5.4, 1
162.85, 5.5, 1
163.87, 5.3, 1
125.87, 5.3, 1
186.88, 5.3, 1
177.15, 5.3, 1
132.80, 5.4, 1
164.70, 5.2, 1
158.14, 5.6, 1
163.46, 5.4, 1
185.16, 5.3, 1
174.67, 5.3, 1
119.63, 5.5, 1
149.32, 5.5, 1
161.17, 5.5, 1
160.20, 5.5, 1
162.80, 5.4, 1
152.11, 5.3, 1
148.69, 5.7, 1
157.93, 5.4, 1
202.21, 5.4, 1
182.55, 5.5, 1
144.53, 5.4, 1
219.16, 5.5, 1
153.73, 5.4, 1
188.44, 5.3, 1
144.55, 5.6, 1
142.97, 5.6, 1
155.14, 5.5, 1
155.33, 5.4, 1
158.68, 5.2, 1
188.83, 5.5, 1
146.97, 5.7, 1
139.19, 5.5, 1
152.56, 5.4, 1
168.97, 5.4, 1
173.06, 5.3, 1
159.03, 5.4, 1
148.28, 5.5, 1
179.97, 5.4, 1
161.30, 5.5, 1
193.65, 5.5, 1
170.82, 5.5, 1
171.10, 5.5, 1
170.47, 5.5, 1
153.89, 5.4, 1
185.01, 5.3, 1
154.24, 5.4, 1
138.63, 5.3, 1
183.33, 5.2, 1
167.30, 5.4, 1
140.77, 5.3, 1
192.16, 5.5, 1
145.27, 5.4, 1
178.08, 5.3, 1
138.23, 5.4, 1
138.32, 5.4, 1
163.89, 5.5, 1
149.96, 5.6, 1
172.30, 5.3, 1
195.27, 5.4, 1
182.74, 5.4, 1
173.94, 5.4, 1
184.57, 5.4, 1
172.90, 5.5, 1
184.14, 5.4, 1
188.95, 5.4, 1
158.69, 5.4, 1
172.98, 5.3, 1
169.03, 5.5, 1
139.89, 5.4, 1
158.66, 5.6, 1
161.02, 5.6, 1
156.19, 5.3, 1
147.01, 5.5, 1
185.79, 5.2, 1
117.95, 5.4, 1
186.00, 5.4, 1
138.35, 5.4, 1
191.52, 5.4, 1
186.24, 5.3, 1
182.97, 5.5, 1
195.22, 5.4, 1
179.81, 5.3, 1
155.06, 5.4, 1
171.31, 5.6, 1
207.21, 5.4, 1
119.82, 5.3, 1
168.88, 5.4, 1
191.93, 5.3, 1
178.85, 5.5, 1
164.38, 5.4, 1
153.37, 5.3, 1
207.91, 5.6, 1
157.14, 5.5, 1
187.21, 5.5, 1
188.54, 5.4, 1
155.32, 5.3, 1
164.62, 5.3, 1
186.26, 5.3, 1
184.75, 5.4, 1
152.98, 5.6, 1
196.88, 5.4, 1
163.32, 5.6, 1
198.35, 5.4, 1
144.02, 5.6, 1
176.90, 5.6, 1
116.31, 5.4, 1
174.43, 5.5, 1
185.62, 5.2, 1
188.52, 5.4, 1
141.12, 5.4, 1
137.15, 5.2, 1
164.14, 5.4, 1
202.97, 5.5, 1
148.82, 5.5, 1
169.69, 5.5, 1
177.56, 5.4, 1
183.20, 5.3, 1
151.28, 5.4, 1
197.05, 5.4, 1
144.22, 5.4, 1
166.52, 5.4, 1
172.14, 5.4, 1
155.89, 5.3, 1
168.97, 5.5, 1
157.78, 5.5, 1
175.63, 5.4, 1
194.16, 5.4, 1
157.98, 5.6, 1
186.70, 5.4, 1
156.44, 5.2, 1
178.36, 5.3, 1
213.18, 5.6, 1
172.96, 5.6, 1
178.70, 5.5, 1
152.04, 5.5, 1
167.19, 5.4, 1
189.95, 5.6, 1
145.74, 5.5, 1
129.03, 5.3, 1
209.06, 5.4, 1
167.68, 5.4, 1
187.28, 5.4, 1
172.96, 5.5, 1
154.32, 5.3, 1
180.69, 5.5, 1
122.26, 5.5, 1
136.88, 5.4, 1
165.77, 5.5, 1
185.12, 5.4, 1
186.20, 5.5, 1
150.16, 5.4, 1
125.22, 5.7, 1
213.06, 5.5, 1
162.75, 5.4, 1
168.93, 5.3, 1
147.86, 5.5, 1
164.90, 5.5, 1
132.00, 5.4, 1
158.97, 5.5, 1
167.87, 5.4, 1
121.06, 5.4, 1
209.02, 5.5, 1
193.62, 5.3, 1
154.44, 5.6, 1
161.25, 5.4, 1
194.54, 5.3, 1
126.08, 5.5, 1
164.96, 5.5, 1
142.26, 5.4, 1
201.74, 5.2, 1
182.88, 5.5, 1
168.67, 5.5, 1
181.25, 5.4, 1
159.03, 5.3, 1
179.50, 5.3, 1
146.75, 5.4, 1
165.05, 5.3, 1
153.53, 5.3, 1
162.72, 5.3, 1
153.33, 5.3, 1
149.81, 5.5, 1
166.32, 5.3, 1
200.97, 5.4, 1
204.27, 5.4, 1
158.05, 5.3, 1
169.31, 5.3, 1
175.98, 5.5, 1
160.06, 5.5, 1
134.93, 5.5, 1
158.23, 5.3, 1
184.95, 5.4, 1
