211.71, 5.8, 0
169.07, 5.9, 0
220.34, 6.2, 0
162.88, 5.8, 0
176.18, 5.8, 0
197.81, 5.9, 0
195.67, 5.9, 0
185.59, 6.0, 0
181.92, 5.8, 0
209.71, 6.0, 0
218.13, 5.9, 0
158.20, 5.9, 0
205.03, 5.9, 0
197.81, 5.8, 0
169.00, 5.9, 0
172.07, 6.0, 0
204.16, 5.9, 0
217.10, 6.1, 0
194.99, 6.0, 0
224.79, 6.2, 0
198.50, 6.0, 0
202.74, 6.0, 0
191.30, 6.1, 0
211.02, 6.0, 0
189.02, 5.9, 0
193.15, 5.8, 0
215.00, 5.8, 0
210.35, 5.7, 0
183.69, 6.0, 0
186.39, 5.8, 0
192.11, 5.8, 0
207.55, 5.8, 0
195.93, 6.0, 0
232.14, 6.0, 0
225.97, 5.8, 0
203.20, 5.7, 0
205.22, 6.0, 0
202.53, 5.9, 0
216.89, 5.9, 0
214.84, 5.9, 0
216.89, 5.8, 0
193.77, 5.8, 0
195.36, 5.9, 0
199.95, 5.9, 0
175.45, 5.8, 0
175.87, 5.9, 0
204.11, 5.8, 0
194.93, 6.0, 0
189.30, 5.7, 0
198.39, 5.8, 0
174.91, 5.7, 0
223.79, 6.1, 0
176.91, 5.7, 0
184.61, 5.8, 0
156.95, 5.9, 0
208.82, 5.8, 0
166.52, 5.8, 0
166.82, 5.9, 0
234.71, 5.9, 0
191.58, 5.8, 0
221.61, 5.8, 0
219.55, 5.9, 0
208.78, 5.9, 0
180.57, 5.9, 0
197.08, 5.8, 0
227.32, 5.9, 0
210.21, 6.0, 0
214.07, 5.8, 0
171.39, 5.9, 0
183.96, 5.8, 0
190.49, 5.9, 0
227.25, 6.0, 0
198.16, 6.0, 0
223.92, 6.0, 0
208.66, 5.7, 0
183.62, 5.9, 0
178.37, 5.9, 0
211.76, 5.8, 0
180.09, 5.8, 0
208.74, 5.9, 0
215.74, 5.8, 0
169.45, 5.6, 0
211.58, 5.9, 0
195.82, 5.9, 0
220.12, 5.9, 0
229.80, 5.9, 0
156.58, 5.8, 0
177.70, 5.9, 0
197.67, 5.8, 0
177.32, 5.9, 0
206.83, 5.9, 0
208.20, 5.9, 0
170.83, 5.9, 0
191.72, 5.8, 0
206.39, 5.7, 0
250.05, 6.1, 0
167.42, 5.9, 0
171.43, 6.0, 0
196.22, 5.8, 0
195.33, 5.8, 0
202.56, 5.9, 0
209.92, 6.0, 0
184.23, 5.8, 0
199.40, 6.0, 0
210.34, 6.0, 0
201.94, 5.7, 0
201.67, 6.1, 0
184.10, 5.8, 0
222.46, 5.8, 0
246.08, 5.9, 0
159.98, 6.1, 0
188.36, 6.0, 0
209.29, 6.0, 0
214.51, 5.9, 0
185.41, 6.0, 0
214.80, 6.0, 0
216.88, 5.8, 0
183.79, 6.1, 0
222.99, 5.8, 0
209.61, 6.0, 0
208.31, 5.9, 0
186.71, 5.8, 0
172.40, 6.0, 0
173.58, 5.9, 0
190.70, 5.7, 0
189.94, 6.0, 0
174.26, 5.9, 0
233.92, 6.0, 0
169.95, 5.9, 0
195.94, 6.0, 0
208.98, 5.9, 0
186.25, 5.9, 0
178.20, 6.0, 0
227.74, 5.9, 0
242.01, 5.9, 0
182.35, 6.0, 0
203.29, 6.0, 0
191.92, 6.0, 0
180.36, 6.0, 0
179.72, 5.9, 0
200.56, 6.0, 0
202.40, 5.7, 0
187.69, 6.0, 0
206.96, 5.9, 0
159.79, 5.9, 0
196.67, 6.0, 0
186.31, 5.8, 0
192.23, 6.1, 0
179.52, 5.8, 0
156.74, 6.0, 0
220.56, 5.7, 0
213.43, 5.9, 0
184.54, 5.8, 0
212.57, 5.9, 0
191.74, 6.0, 0
208.38, 5.6, 0
193.42, 5.9, 0
182.53, 5.8, 0
211.67, 5.8, 0
201.36, 5.9, 0
191.74, 6.0, 0
185.72, 6.0, 0
197.99, 5.8, 0
181.13, 5.8, 0
198.27, 5.9, 0
198.32, 6.0, 0
217.78, 5.9, 0
158.44, 5.8, 0
204.60, 6.0, 0
211.25, 6.0, 0
200.43, 5.9, 0
180.57, 5.8, 0
171.87, 6.0, 0
160.34, 5.8, 0
180.61, 5.8, 0
201.25, 5.8, 0
182.44, 6.0, 0
173.14, 5.9, 0
187.44, 5.8, 0
179.90, 5.9, 0
200.42, 6.1, 0
167.47, 5.9, 0
212.71, 6.1, 0
195.82, 5.8, 0
183.60, 6.0, 0
207.58, 6.0, 0
190.33, 5.8, 0
200.00, 5.8, 0
191.57, 5.8, 0
155.93, 5.7, 0
173.88, 6.0, 0
199.40, 5.8, 0
217.03, 5.7, 0
190.95, 5.8, 0
166.31, 6.0, 0
201.43, 5.8, 0
213.73, 6.0, 0
197.76, 5.9, 0
221.27, 5.8, 0
203.09, 5.9, 0
206.76, 5.9, 0
193.47, 6.0, 0
191.76, 5.9, 0
206.79, 6.0, 0
183.64, 5.9, 0
184.34, 6.1, 0
167.54, 5.9, 0
213.93, 6.1, 0
219.17, 5.9, 0
207.72, 6.0, 0
200.49, 5.9, 0
212.71, 5.8, 0
182.18, 5.8, 0
218.21, 5.8, 0
190.06, 6.0, 0
215.23, 5.9, 0
214.60, 5.8, 0
199.23, 5.9, 0
229.20, 5.8, 0
166.75, 6.0, 0
218.78, 6.1, 0
169.31, 6.0, 0
205.71, 5.9, 0
178.44, 5.9, 0
188.77, 5.8, 0
201.90, 5.9, 0
213.40, 5.9, 0
160.37, 6.1, 0
212.47, 6.0, 0
199.12, 5.9, 0
195.17, 5.9, 0
206.66, 5.9, 0
218.50, 5.9, 0
207.55, 6.0, 0
180.13, 6.0, 0
165.10, 6.0, 0
189.53, 6.1, 0
161.70, 6.0, 0
166.25, 5.8, 0
181.25, 5.8, 0
187.97, 5.9, 0
183.78, 6.0, 0
188.95, 6.0, 0
213.53, 5.7, 0
170.37, 5.9, 0
212.94, 5.8, 0
210.41, 5.9, 0
165.66, 5.9, 0
214.85, 5.9, 0
206.32, 6.0, 0
220.52, 6.2, 0
183.76, 5.9, 0
171.34, 5.9, 0
182.34, 5.9, 0
198.18, 5.7, 0
162.51, 5.8, 0
250.72, 6.0, 0
206.77, 5.8, 0
186.54, 5.9, 0
174.66, 5.9, 0
196.66, 5.8, 0
228.78, 5.9, 0
175.06, 6.0, 0
184.56, 6.0, 0
206.86, 6.0, 0
204.64, 6.0, 0
198.23, 5.9, 0
207.35, 6.1, 0
203.24, 6.0, 0
211.83, 6.0, 0
228.45, 5.8, 0
204.63, 6.0, 0
147.34, 5.9, 0
221.63, 5.9, 0
173.57, 5.8, 0
215.84, 5.8, 0
212.21, 6.0, 0
228.43, 5.9, 0
191.34, 5.8, 0
225.18, 5.8, 0
201.96, 5.9, 0
185.24, 5.8, 0
190.40, 5.9, 0
177.62, 5.9, 0
191.70, 5.7, 0
220.39, 5.7, 0
204.06, 6.0, 0
180.29, 5.9, 0
205.24, 5.9, 0
200.09, 5.8, 0
211.69, 5.9, 0
171.19, 5.8, 0
216.99, 5.8, 0
185.34, 6.0, 0
194.49, 6.0, 0
193.36, 6.1, 0
164.87, 5.7, 0
201.85, 6.1, 0
193.94, 5.9, 0
215.65, 5.9, 0
183.46, 6.0, 0
182.68, 5.9, 0
214.53, 5.8, 0
213.43, 6.0, 0
187.89, 6.0, 0
218.17, 5.8, 0
225.16, 5.8, 0
209.44, 5.8, 0
193.97, 5.8, 0
173.12, 6.0, 0
208.68, 5.8, 0
207.17, 5.8, 0
205.46, 6.0, 0
211.69, 5.7, 0
214.50, 5.8, 0
169.14, 5.8, 0
161.68, 5.9, 0
175.04, 5.8, 0
201.89, 6.0, 0
193.19, 6.0, 0
181.90, 5.8, 0
180.33, 5.7, 0
161.18, 6.0, 0
208.45, 5.9, 0
205.55, 5.7, 0
163.33, 5.9, 0
176.97, 5.9, 0
182.21, 5.9, 0
195.81, 5.9, 0
171.12, 5.8, 0
218.17, 6.0, 0
179.29, 5.8, 0
207.10, 6.0, 0
185.84, 6.0, 0
203.75, 5.9, 0
228.32, 5.9, 0
199.18, 5.9, 0
205.97, 5.9, 0
216.08, 5.9, 0
196.01, 5.8, 0
180.72, 5.8, 0
210.46, 5.6, 0
172.33, 5.8, 0
184.22, 5.8, 0
169.64, 6.0, 0
191.28, 6.0, 0
200.42, 6.0, 0
175.27, 5.9, 0
190.38, 5.9, 0
191.46, 5.9, 0
214.85, 5.9, 0
213.88, 6.0, 0
181.78, 6.0, 0
208.88, 5.8, 0
169.71, 6.1, 0
201.05, 5.8, 0
189.89, 6.1, 0
187.65, 5.8, 0
178.73, 5.9, 0
161.55, 5.9, 0
196.91, 5.9, 0
212.75, 5.9, 0
169.15, 6.0, 0
175.87, 5.8, 0
204.07, 5.8, 0
238.07, 5.8, 0
202.98, 5.8, 0
226.80, 5.9, 0
194.11, 5.8, 0
144.71, 6.0, 0
233.51, 5.9, 0
213.35, 5.9, 0
192.25, 5.9, 0
172.25, 5.8, 0
220.45, 5.8, 0
196.28, 6.1, 0
205.54, 5.8, 0
189.33, 5.8, 0
203.50, 5.9, 0
197.51, 5.9, 0
193.11, 5.9, 0
174.74, 5.8, 0
187.48, 5.9, 0
207.74, 6.0, 0
203.18, 5.8, 0
232.57, 5.8, 0
194.47, 5.9, 0
178.70, 5.7, 0
204.26, 5.8, 0
195.68, 5.9, 0
191.54, 5.8, 0
200.49, 5.9, 0
195.43, 5.9, 0
189.30, 6.0, 0
195.83, 5.9, 0
203.57, 5.8, 0
206.46, 6.0, 0
171.57, 6.1, 0
202.49, 5.7, 0
196.22, 5.9, 0
210.92, 5.9, 0
236.84, 5.8, 0
191.16, 5.7, 0
190.96, 5.9, 0
271.53, 5.8, 0
188.56, 6.0, 0
174.77, 6.0, 0
209.41, 5.9, 0
203.19, 5.8, 0
228.89, 5.9, 0
213.85, 6.1, 0
210.78, 5.8, 0
190.60, 6.0, 0
205.29, 5.8, 0
171.90, 5.8, 0
172.39, 5.8, 0
191.21, 6.0, 0
183.97, 5.8, 0
216.05, 6.0, 0
177.07, 5.6, 0
172.63, 6.0, 0
199.14, 5.9, 0
215.96, 5.9, 0
197.11, 6.0, 0
209.94, 5.8, 0
186.17, 5.9, 0
184.36, 5.9, 0
196.79, 5.9, 0
168.89, 6.0, 0
204.89, 5.9, 0
214.02, 5.8, 0
175.24, 5.7, 0
195.03, 5.9, 0
225.64, 5.8, 0
207.01, 6.0, 0
172.80, 5.8, 0
193.23, 6.0, 0
179.03, 6.1, 0
204.67, 5.9, 0
223.08, 6.0, 0
178.08, 5.8, 0
210.99, 6.0, 0
203.03, 5.9, 0
229.62, 5.8, 0
217.73, 5.8, 0
226.18, 5.9, 0
221.11, 6.0, 0
201.65, 5.9, 0
209.98, 5.9, 0
204.97, 5.8, 0
191.39, 5.9, 0
200.84, 6.0, 0
212.51, 6.1, 0
196.43, 5.8, 0
202.05, 5.9, 0
221.47, 5.8, 0
211.17, 5.9, 0
196.20, 6.0, 0
207.93, 5.9, 0
186.25, 5.8, 0
206.45, 5.7, 0
204.19, 6.0, 0
186.66, 5.9, 0
195.37, 6.1, 0
230.62, 6.0, 0
205.76, 6.1, 0
188.44, 5.9, 0
168.83, 5.9, 0
172.83, 6.0, 0
209.48, 5.8, 0
212.94, 5.8, 0
180.03, 5.9, 0
233.28, 6.1, 0
204.35, 5.7, 0
180.79, 5.7, 0
215.95, 5.7, 0
207.19, 5.9, 0
194.76, 5.8, 0
182.72, 5.8, 0
201.54, 5.9, 0
189.35, 5.9, 0
205.09, 5.8, 0
208.75, 5.9, 0
189.87, 5.9, 0
183.38, 5.8, 0
191.95, 5.6, 0
202.48, 5.9, 0
202.44, 6.0, 0
186.29, 5.9, 0
181.87, 5.8, 0
161.31, 6.0, 0
199.66, 5.9, 0
177.03, 5.8, 0
219.04, 5.9, 0
197.50, 5.9, 0
190.76, 5.8, 0
223.85, 5.9, 0
208.39, 6.0, 0
232.18, 5.8, 0
201.75, 5.8, 0
190.45, 5.7, 0
208.63, 5.9, 0
189.16, 5.6, 0
202.50, 5.9, 0
213.43, 6.0, 0
210.51, 6.0, 0
207.69, 5.8, 0
207.29, 6.0, 0
219.15, 5.7, 0
183.96, 5.9, 0
200.87, 6.0, 0
199.02, 5.7, 0
196.98, 5.7, 0
220.48, 6.0, 0
204.50, 6.0, 0
207.83, 6.0, 0
202.29, 5.9, 0
193.50, 6.0, 0
198.50, 6.0, 0
211.34, 6.0, 0
184.36, 6.1, 0
214.68, 5.8, 0
198.38, 5.8, 0
180.15, 5.8, 0
232.13, 5.8, 0
174.18, 5.9, 0
201.80, 5.7, 0
168.19, 5.7, 0
216.22, 6.1, 0
216.96, 5.9, 0
150.97, 6.0, 0
186.51, 6.0, 0
199.98, 5.9, 0
183.83, 5.9, 0
141.76, 6.0, 0
204.79, 6.1, 0
192.90, 6.1, 0
197.89, 5.7, 0
201.42, 6.1, 0
199.61, 6.0, 0
188.02, 5.8, 0
177.55, 5.9, 0
197.09, 5.9, 0
178.80, 5.9, 0
193.40, 6.1, 0
189.00, 5.8, 0
163.76, 5.7, 0
212.74, 5.7, 0
181.75, 6.0, 0
182.76, 6.0, 0
208.49, 5.8, 0
187.26, 5.9, 0
210.35, 6.0, 0
172.49, 5.8, 0
179.15, 6.0, 0
197.25, 5.9, 0
175.76, 6.1, 0
192.68, 5.8, 0
167.36, 5.8, 0
196.79, 5.9, 0
182.58, 5.9, 0
172.71, 5.7, 0
176.76, 6.0, 0
202.45, 6.0, 0
164.49, 5.8, 0
216.70, 5.8, 0
161.32, 6.0, 0
190.12, 5.9, 0
184.15, 5.8, 0
170.83, 5.9, 0
180.45, 5.8, 0
170.85, 6.0, 0
175.00, 5.9, 0
180.88, 5.7, 0
153.71, 5.9, 0
184.39, 6.0, 0
207.80, 5.9, 0
206.21, 5.9, 0
223.00, 5.9, 0
210.40, 5.9, 0
182.51, 5.8, 0
199.72, 6.0, 0
233.34, 6.0, 0
200.81, 5.8, 0
164.00, 6.0, 0
199.04, 5.9, 0
213.16, 5.9, 0
210.91, 5.8, 0
186.73, 5.8, 0
191.90, 5.8, 0
215.36, 5.9, 0
226.82, 5.6, 0
203.91, 5.8, 0
216.59, 5.8, 0
189.30, 5.8, 0
191.21, 6.0, 0
193.17, 6.0, 0
196.40, 5.8, 0
172.91, 6.0, 0
182.79, 5.9, 0
206.99, 5.9, 0
182.33, 6.0, 0
241.51, 5.9, 0
163.83, 6.1, 0
192.95, 5.9, 0
179.96, 6.0, 0
213.75, 5.8, 0
189.36, 6.0, 0
189.91, 6.0, 0
193.41, 6.0, 0
163.05, 5.9, 0
215.46, 5.9, 0
161.50, 5.7, 0
191.01, 5.9, 0
179.66, 5.7, 0
194.08, 5.8, 0
193.79, 6.0, 0
200.67, 6.0, 0
206.00, 6.0, 0
190.76, 5.8, 0
195.93, 5.8, 0
155.14, 5.9, 0
190.59, 5.9, 0
172.26, 5.9, 0
209.51, 5.8, 0
187.21, 5.9, 0
160.72, 5.6, 0
216.29, 5.9, 0
197.74, 5.9, 0
212.16, 5.9, 0
198.70, 5.9, 0
189.30, 5.8, 0
214.09, 5.9, 0
220.07, 6.1, 0
197.04, 5.9, 0
109.36, 6.0, 0
186.05, 6.0, 0
209.32, 5.8, 0
174.02, 5.7, 0
221.24, 5.9, 0
195.40, 6.0, 0
212.22, 6.0, 0
198.89, 6.2, 0
215.24, 5.8, 0
211.27, 5.9, 0
158.93, 5.8, 0
254.36, 6.0, 0
188.83, 5.9, 0
221.80, 5.9, 0
175.18, 5.7, 0
226.93, 5.9, 0
191.13, 5.8, 0
184.40, 5.9, 0
191.09, 5.9, 0
220.73, 5.9, 0
204.22, 5.8, 0
182.76, 6.0, 0
211.75, 5.8, 0
172.38, 5.9, 0
194.65, 6.0, 0
178.57, 5.8, 0
204.13, 6.0, 0
170.51, 5.9, 0
196.39, 5.8, 0
200.36, 5.8, 0
222.70, 5.8, 0
215.57, 5.8, 0
191.29, 5.7, 0
171.62, 5.9, 0
236.46, 6.0, 0
207.83, 5.9, 0
191.95, 5.8, 0
208.43, 5.8, 0
183.93, 5.7, 0
183.45, 5.7, 0
206.45, 6.0, 0
222.47, 6.1, 0
218.18, 5.8, 0
179.09, 5.8, 0
202.75, 6.1, 0
201.53, 5.8, 0
177.09, 5.8, 0
218.03, 5.9, 0
198.75, 5.8, 0
189.56, 6.0, 0
231.23, 5.8, 0
185.12, 5.9, 0
188.32, 6.0, 0
184.27, 5.7, 0
230.60, 6.0, 0
202.49, 5.9, 0
207.18, 5.9, 0
197.78, 6.0, 0
191.54, 5.9, 0
176.47, 6.0, 0
200.06, 6.0, 0
208.19, 5.9, 0
214.10, 5.7, 0
189.58, 6.1, 0
190.76, 6.0, 0
187.87, 6.1, 0
199.15, 6.0, 0
176.38, 5.9, 0
215.52, 5.9, 0
190.36, 6.1, 0
198.79, 5.8, 0
199.89, 6.0, 0
184.25, 5.9, 0
182.74, 6.0, 0
205.69, 6.0, 0
200.99, 5.8, 0
155.49, 6.0, 0
197.66, 6.0, 0
188.45, 5.8, 0
195.57, 6.0, 0
185.42, 5.9, 0
234.35, 5.9, 0
214.56, 5.8, 0
208.35, 5.9, 0
203.33, 5.8, 0
173.20, 5.9, 0
185.06, 5.8, 0
166.35, 5.9, 0
167.59, 5.9, 0
203.79, 5.8, 0
170.71, 5.8, 0
231.11, 6.0, 0
216.42, 5.9, 0
161.50, 5.8, 0
168.45, 5.8, 0
221.36, 5.9, 0
194.04, 5.8, 0
196.63, 6.1, 0
219.90, 5.7, 0
245.17, 5.8, 0
203.27, 5.7, 0
245.27, 6.0, 0
199.56, 5.9, 0
191.51, 5.9, 0
212.25, 5.8, 0
169.30, 5.9, 0
169.54, 5.8, 0
182.21, 5.9, 0
225.68, 6.1, 0
184.55, 5.8, 0
194.15, 6.1, 0
181.19, 5.8, 0
216.88, 5.8, 0
212.18, 5.9, 0
206.10, 6.0, 0
188.21, 6.0, 0
169.71, 5.9, 0
215.78, 5.7, 0
213.60, 5.9, 0
236.97, 5.9, 0
189.86, 5.9, 0
214.97, 5.8, 0
179.31, 6.1, 0
195.25, 5.8, 0
206.18, 5.9, 0
173.40, 6.0, 0
222.77, 5.9, 0
202.55, 5.9, 0
198.55, 5.7, 0
220.23, 5.9, 0
203.92, 5.8, 0
185.80, 5.9, 0
234.97, 6.0, 0
194.70, 5.9, 0
207.46, 5.8, 0
155.26, 6.1, 0
195.55, 5.9, 0
176.60, 5.6, 0
216.48, 5.8, 0
215.19, 5.9, 0
197.42, 5.8, 0
169.80, 5.8, 0
199.07, 5.8, 0
220.55, 5.9, 0
192.96, 6.0, 0
192.99, 6.0, 0
208.15, 5.9, 0
257.33, 5.9, 0
200.26, 5.9, 0
222.43, 5.7, 0
165.95, 6.0, 0
209.49, 6.0, 0
172.03, 6.1, 0
232.84, 6.0, 0
191.88, 5.8, 0
228.09, 5.8, 0
218.27, 5.9, 0
172.95, 5.7, 0
167.33, 5.9, 0
193.39, 5.7, 0
210.92, 5.8, 0
171.15, 6.0, 0
174.21, 6.0, 0
237.51, 5.9, 0
203.68, 5.9, 0
184.32, 5.9, 0
170.73, 5.9, 0
201.65, 6.0, 0
216.11, 5.7, 0
177.96, 5.9, 0
194.26, 5.9, 0
169.47, 6.0, 0
191.11, 5.8, 0
190.87, 5.8, 0
197.51, 6.0, 0
196.99, 5.9, 0
178.52, 5.9, 0
180.82, 6.0, 0
201.90, 5.9, 0
162.19, 5.8, 0
188.67, 5.9, 0
186.64, 5.9, 0
209.91, 5.8, 0
190.10, 6.1, 0
218.13, 6.0, 0
208.66, 5.8, 0
130.42, 6.1, 0
182.76, 6.0, 0
194.30, 6.1, 0
168.05, 5.8, 0
205.59, 6.0, 0
169.85, 5.8, 0
197.28, 5.9, 0
159.16, 5.9, 0
176.72, 5.9, 0
160.28, 5.7, 0
197.23, 5.9, 0
182.31, 5.9, 0
186.93, 5.8, 0
179.62, 5.7, 1
175.95, 5.1, 1
167.57, 5.4, 1
171.81, 5.4, 1
188.68, 5.3, 1
180.10, 5.5, 1
144.68, 5.3, 1
189.82, 5.5, 1
190.91, 5.4, 1
177.23, 5.4, 1
162.63, 5.5, 1
169.56, 5.3, 1
180.46, 5.2, 1
165.65, 5.5, 1
148.23, 5.3, 1
155.12, 5.5, 1
175.19, 5.5, 1
151.23, 5.5, 1
191.71, 5.4, 1
163.87, 5.4, 1
179.99, 5.5, 1
160.23, 5.4, 1
189.59, 5.3, 1
146.71, 5.4, 1
181.05, 5.3, 1
197.49, 5.5, 1
171.67, 5.4, 1
123.14, 5.4, 1
152.55, 5.4, 1
153.61, 5.4, 1
161.78, 5.4, 1
183.98, 5.5, 1
182.86, 5.3, 1
171.90, 5.4, 1
162.24, 5.2, 1
181.18, 5.6, 1
190.32, 5.3, 1
155.88, 5.3, 1
206.08, 5.4, 1
181.96, 5.3, 1
194.57, 5.6, 1
173.34, 5.5, 1
153.52, 5.5, 1
161.06, 5.4, 1
154.48, 5.4, 1
148.37, 5.3, 1
141.85, 5.5, 1
212.69, 5.3, 1
154.56, 5.6, 1
130.76, 5.6, 1
144.44, 5.4, 1
167.45, 5.6, 1
165.98, 5.3, 1
150.61, 5.5, 1
168.57, 5.3, 1
172.90, 5.5, 1
180.91, 5.4, 1
166.97, 5.5, 1
149.16, 5.4, 1
143.18, 5.4, 1
168.16, 5.5, 1
161.44, 5.4, 1
197.07, 5.3, 1
144.05, 5.3, 1
182.23, 5.5, 1
154.86, 5.4, 1
187.23, 5.4, 1
182.60, 5.4, 1
183.95, 5.2, 1
164.55, 5.4, 1
167.97, 5.5, 1
167.32, 5.3, 1
197.35, 5.4, 1
133.41, 5.5, 1
170.07, 5.4, 1
210.06, 5.3, 1
167.13, 5.5, 1
170.79, 5.4, 1
156.33, 5.4, 1
154.07, 5.5, 1
167.56, 5.4, 1
164.77, 5.3, 1
189.25, 5.5, 1
156.73, 5.3, 1
184.85, 5.4, 1
213.21, 5.5, 1
179.90, 5.5, 1
164.62, 5.4, 1
189.81, 5.3, 1
143.07, 5.5, 1
194.03, 5.5, 1
152.81, 5.4, 1
199.18, 5.5, 1
172.19, 5.4, 1
241.68, 5.4, 1
187.93, 5.5, 1
175.46, 5.3, 1
154.81, 5.3, 1
174.47, 5.3, 1
129.15, 5.3, 1
160.71, 5.6, 1
157.64, 5.4, 1
114.05, 5.3, 1
181.19, 5.3, 1
195.19, 5.5, 1
156.02, 5.5, 1
169.73, 5.3, 1
197.37, 5.4, 1
150.75, 5.4, 1
166.12, 5.5, 1
178.56, 5.4, 1
191.95, 5.3, 1
167.35, 5.3, 1
147.28, 5.5, 1
169.34, 5.3, 1
171.06, 5.3, 1
170.66, 5.4, 1
184.93, 5.5, 1
148.93, 5.4, 1
164.55, 5.3, 1
184.38, 5.5, 1
171.82, 5.6, 1
158.46, 5.5, 1
190.92, 5.4, 1
172.36, 5.2, 1
173.94, 5.5, 1
178.73, 5.3, 1
152.56, 5.3, 1
188.73, 5.5, 1
144.41, 5.5, 1
184.62, 5.4, 1
184.17, 5.3, 1
154.20, 5.6, 1
222.02, 5.4, 1
174.16, 5.2, 1
153.29, 5.4, 1
162.76, 5.4, 1
126.76, 5.5, 1
122.19, 5.5, 1
178.24, 5.5, 1
170.67, 5.3, 1
198.17, 5.4, 1
142.34, 5.5, 1
163.42, 5.5, 1
138.67, 5.4, 1
167.04, 5.6, 1
205.38, 5.5, 1
139.58, 5.5, 1
197.55, 5.4, 1
194.75, 5.5, 1
155.97, 5.4, 1
141.13, 5.4, 1
167.74, 5.4, 1
207.92, 5.5, 1
156.24, 5.4, 1
224.63, 5.4, 1
153.96, 5.4, 1
154.15, 5.6, 1
195.41, 5.4, 1
157.55, 5.3, 1
155.04, 5.5, 1
147.65, 5.5, 1
206.07, 5.3, 1
154.99, 5.4, 1
181.52, 5.2, 1
135.81, 5.5, 1
146.36, 5.5, 1
200.57, 5.6, 1
173.31, 5.4, 1
201.77, 5.5, 1
160.33, 5.4, 1
147.71, 5.3, 1
197.94, 5.5, 1
205.82, 5.4, 1
161.87, 5.4, 1
158.70, 5.5, 1
167.93, 5.3, 1
164.23, 5.5, 1
125.85, 5.4, 1
166.38, 5.5, 1
168.69, 5.4, 1
156.12, 5.3, 1
194.28, 5.5, 1
165.78, 5.5, 1
140.13, 5.4, 1
154.53, 5.4, 1
183.25, 5.3, 1
176.90, 5.4, 1
155.73, 5.4, 1
153.66, 5.4, 1
146.34, 5.5, 1
128.82, 5.4, 1
201.49, 5.3, 1
177.59, 5.3, 1
167.56, 5.5, 1
159.51, 5.2, 1
146.90, 5.4, 1
217.16, 5.4, 1
170.09, 5.5, 1
172.45, 5.3, 1
201.67, 5.3, 1
160.65, 5.4, 1
151.59, 5.3, 1
173.63, 5.3, 1
175.23, 5.5, 1
145.65, 5.5, 1
183.63, 5.4, 1
160.78, 5.4, 1
172.74, 5.4, 1
197.88, 5.3, 1
151.94, 5.5, 1
174.24, 5.2, 1
151.26, 5.6, 1
174.58, 5.3, 1
172.87, 5.2, 1
163.16, 5.3, 1
182.69, 5.4, 1
195.30, 5.3, 1
169.04, 5.2, 1
194.73, 5.6, 1
170.50, 5.4, 1
173.80, 5.5, 1
132.11, 5.3, 1
165.38, 5.5, 1
149.93, 5.3, 1
149.26, 5.4, 1
156.59, 5.3, 1
138.42, 5.1, 1
161.55, 5.3, 1
195.50, 5.4, 1
165.79, 5.4, 1
185.45, 5.3, 1
188.95, 5.5, 1
187.00, 5.4, 1
169.76, 5.4, 1
176.40, 5.4, 1
184.35, 5.5, 1
177.70, 5.4, 1
172.00, 5.5, 1
204.74, 5.6, 1
184.40, 5.5, 1
168.27, 5.4, 1
163.04, 5.4, 1
190.57, 5.3, 1
178.09, 5.4, 1
177.05, 5.4, 1
163.94, 5.4, 1
165.47, 5.4, 1
165.58, 5.5, 1
183.59, 5.4, 1
152.39, 5.5, 1
127.82, 5.2, 1
117.87, 5.4, 1
165.76, 5.2, 1
181.51, 5.3, 1
139.07, 5.3, 1
164.52, 5.3, 1
147.47, 5.5, 1
174.13, 5.4, 1
186.59, 5.5, 1
138.55, 5.5, 1
153.24, 5.4, 1
188.91, 5.4, 1
187.82, 5.6, 1
181.36, 5.3, 1
159.08, 5.3, 1
130.85, 5.3, 1
160.17, 5.5, 1
143.59, 5.2, 1
149.28, 5.4, 1
178.35, 5.4, 1
192.51, 5.5, 1
160.29, 5.4, 1
155.82, 5.4, 1
194.36, 5.3, 1
171.54, 5.4, 1
169.42, 5.3, 1
163.04, 5.6, 1
147.14, 5.5, 1
145.08, 5.3, 1
139.64, 5.4, 1
181.21, 5.3, 1
178.78, 5.5, 1
136.92, 5.4, 1
165.57, 5.4, 1
166.54, 5.5, 1
163.05, 5.4, 1
196.47, 5.2, 1
179.14, 5.4, 1
181.50, 5.4, 1
154.68, 5.5, 1
173.18, 5.5, 1
159.26, 5.4, 1
159.83, 5.4, 1
153.95, 5.3, 1
160.36, 5.3, 1
150.33, 5.4, 1
170.28, 5.4, 1
174.47, 5.4, 1
167.90, 5.6, 1
170.88, 5.5, 1
177.87, 5.6, 1
158.23, 5.3, 1
212.32, 5.2, 1
196.89, 5.5, 1
157.80, 5.6, 1
194.70, 5.4, 1
182.92, 5.4, 1
191.73, 5.1, 1
163.21, 5.3, 1
188.24, 5.5, 1
160.81, 5.4, 1
162.38, 5.3, 1
165.91, 5.5, 1
174.66, 5.4, 1
154.75, 5.2, 1
129.44, 5.4, 1
204.20, 5.4, 1
193.98, 5.4, 1
168.30, 5.3, 1
157.15, 5.4, 1
182.85, 5.3, 1
186.51, 5.5, 1
176.09, 5.4, 1
154.13, 5.4, 1
194.61, 5.3, 1
179.51, 5.4, 1
173.42, 5.5, 1
174.41, 5.5, 1
164.33, 5.3, 1
153.49, 5.2, 1
193.52, 5.3, 1
