203.62, 5.8, 0
177.52, 5.9, 0
176.56, 6.0, 0
208.20, 5.8, 0
173.12, 5.9, 0
192.99, 5.9, 0
202.49, 5.8, 0
184.63, 6.0, 0
166.85, 5.8, 0
224.24, 6.1, 0
185.37, 6.0, 0
170.65, 6.0, 0
202.15, 5.9, 0
218.97, 6.1, 0
209.41, 5.8, 0
183.23, 5.9, 0
170.45, 5.9, 0
212.31, 6.0, 0
201.82, 6.1, 0
214.35, 5.9, 0
211.76, 5.9, 0
222.86, 5.8, 0
202.33, 6.0, 0
194.93, 5.8, 0
180.73, 6.1, 0
184.02, 5.9, 0
194.94, 5.9, 0
194.31, 6.0, 0
194.30, 5.8, 0
229.78, 5.9, 0
203.32, 6.0, 0
192.36, 5.9, 0
183.21, 6.0, 0
234.94, 6.0, 0
164.33, 5.8, 0
200.34, 6.1, 0
202.27, 5.9, 0
181.82, 5.7, 0
199.43, 5.9, 0
181.71, 6.0, 0
234.72, 6.0, 0
212.93, 5.9, 0
222.21, 6.0, 0
206.51, 5.8, 0
212.49, 5.8, 0
143.80, 6.0, 0
197.79, 5.8, 0
193.82, 5.9, 0
168.61, 5.8, 0
227.41, 6.0, 0
205.51, 5.9, 0
196.74, 5.9, 0
212.24, 6.1, 0
213.27, 5.8, 0
200.92, 5.9, 0
177.71, 5.8, 0
198.33, 6.0, 0
202.47, 6.0, 0
183.98, 6.0, 0
220.28, 5.9, 0
186.25, 6.1, 0
197.42, 5.9, 0
162.64, 5.9, 0
226.67, 5.9, 0
208.42, 6.0, 0
199.20, 5.8, 0
180.75, 6.0, 0
199.27, 6.0, 0
164.15, 6.0, 0
219.71, 5.9, 0
193.47, 6.0, 0
201.90, 5.9, 0
207.50, 6.0, 0
197.63, 5.9, 0
177.49, 5.9, 0
193.55, 5.8, 0
227.22, 6.0, 0
191.17, 5.9, 0
160.77, 5.9, 0
191.00, 5.6, 0
191.97, 5.7, 0
209.80, 5.8, 0
163.75, 6.0, 0
157.22, 5.9, 0
191.75, 5.9, 0
206.97, 5.9, 0
192.97, 5.8, 0
183.96, 5.9, 0
195.51, 5.9, 0
182.36, 5.9, 0
187.77, 5.9, 0
180.60, 5.9, 0
194.81, 5.9, 0
189.16, 5.9, 0
183.24, 5.7, 0
181.38, 5.9, 0
180.04, 5.9, 0
159.45, 5.9, 0
206.16, 5.8, 0
181.63, 5.9, 0
170.11, 6.0, 0
207.19, 5.9, 0
215.98, 5.8, 0
192.80, 6.1, 0
219.62, 5.9, 0
179.65, 5.9, 0
188.11, 5.8, 0
196.36, 6.0, 0
190.29, 5.8, 0
169.75, 6.0, 0
168.19, 6.0, 0
195.42, 6.2, 0
190.74, 5.9, 0
177.16, 5.8, 0
199.69, 5.8, 0
171.71, 5.7, 0
201.50, 6.1, 0
210.36, 5.7, 0
193.70, 5.8, 0
192.55, 6.0, 0
204.44, 5.9, 0
198.30, 6.0, 0
203.27, 6.2, 0
184.60, 5.8, 0
192.42, 5.9, 0
188.20, 6.0, 0
225.24, 5.8, 0
182.29, 5.9, 0
196.82, 5.9, 0
152.74, 5.9, 0
168.86, 5.9, 0
184.25, 5.8, 0
175.88, 5.9, 0
194.77, 5.8, 0
178.60, 6.0, 0
163.39, 5.9, 0
211.28, 5.9, 0
184.49, 5.8, 0
200.18, 5.9, 0
188.55, 5.9, 0
194.14, 6.0, 0
180.26, 5.9, 0
171.78, 5.8, 0
186.61, 6.0, 0
184.19, 5.8, 0
218.64, 5.9, 0
210.27, 5.9, 0
213.18, 6.0, 0
194.65, 5.9, 0
169.81, 5.9, 0
232.11, 6.0, 0
229.47, 5.9, 0
215.49, 5.9, 0
161.28, 5.8, 0
209.10, 5.9, 0
171.51, 5.9, 0
237.36, 6.0, 0
213.80, 5.9, 0
203.10, 5.9, 0
182.60, 5.9, 0
196.74, 5.9, 0
204.32, 5.9, 0
181.61, 5.8, 0
207.89, 5.9, 0
204.44, 5.9, 0
187.48, 5.8, 0
151.38, 6.1, 0
169.11, 5.9, 0
191.25, 6.0, 0
191.54, 5.9, 0
206.81, 5.8, 0
195.92, 5.9, 0
198.58, 5.8, 0
202.21, 5.8, 0
184.25, 5.9, 0
186.56, 6.0, 0
148.36, 6.0, 0
189.06, 6.0, 0
169.40, 5.9, 0
226.22, 5.9, 0
181.07, 5.9, 0
159.00, 5.9, 0
171.10, 5.7, 0
222.88, 5.8, 0
213.51, 5.6, 0
165.03, 6.0, 0
184.19, 6.0, 0
213.02, 5.8, 0
230.47, 6.0, 0
186.74, 5.9, 0
198.86, 5.9, 0
189.12, 5.9, 0
162.87, 5.9, 0
177.24, 5.9, 0
173.49, 5.9, 0
206.61, 5.9, 0
191.21, 6.1, 0
231.38, 5.8, 0
214.17, 6.0, 0
209.63, 5.8, 0
180.54, 5.8, 0
171.00, 5.8, 0
173.63, 5.9, 0
168.58, 6.0, 0
217.99, 5.9, 0
210.17, 5.9, 0
178.82, 5.8, 0
207.60, 5.9, 0
205.86, 6.0, 0
165.36, 6.0, 0
212.22, 6.1, 0
165.67, 5.8, 0
197.17, 6.0, 0
209.82, 6.0, 0
218.01, 6.1, 0
209.42, 5.8, 0
189.31, 6.0, 0
166.87, 5.9, 0
193.41, 5.8, 0
195.39, 5.9, 0
202.38, 6.0, 0
203.70, 5.8, 0
203.64, 5.8, 0
204.52, 5.9, 0
198.18, 6.0, 0
185.56, 5.8, 0
182.09, 5.8, 0
175.62, 5.9, 0
183.14, 5.8, 0
204.20, 5.9, 0
195.64, 5.9, 0
202.51, 6.0, 0
172.66, 5.9, 0
194.67, 6.0, 0
207.28, 5.7, 0
181.98, 5.8, 0
200.19, 5.9, 0
209.10, 6.0, 0
179.61, 6.0, 0
210.50, 5.9, 0
176.30, 6.2, 0
218.09, 5.6, 0
173.68, 5.9, 0
195.27, 5.8, 0
171.85, 5.7, 0
186.61, 6.0, 0
203.17, 5.8, 0
165.70, 5.9, 0
156.60, 5.9, 0
186.82, 5.8, 0
197.02, 6.0, 0
215.32, 5.9, 0
180.64, 5.7, 0
208.02, 5.8, 0
186.07, 6.0, 0
202.09, 5.8, 0
196.39, 5.8, 0
165.30, 6.0, 0
188.74, 6.0, 0
192.68, 5.9, 0
198.76, 5.9, 0
238.67, 5.9, 0
223.05, 5.9, 0
219.55, 5.8, 0
173.18, 5.9, 0
210.94, 6.0, 0
210.79, 5.8, 0
210.92, 6.0, 0
199.62, 5.8, 0
188.05, 5.9, 0
208.68, 5.9, 0
167.79, 5.9, 0
185.82, 6.0, 0
221.66, 5.8, 0
210.80, 6.0, 0
185.47, 5.9, 0
161.00, 6.1, 0
177.20, 5.9, 0
221.86, 6.0, 0
207.27, 5.9, 0
175.41, 5.9, 0
221.59, 5.9, 0
201.43, 5.8, 0
203.01, 6.0, 0
198.29, 5.8, 0
185.15, 5.8, 0
190.58, 5.9, 0
211.13, 5.9, 0
213.28, 6.0, 0
190.21, 5.9, 0
198.77, 6.0, 0
174.66, 5.9, 0
203.42, 5.9, 0
203.38, 6.0, 0
210.88, 5.7, 0
194.67, 5.9, 0
187.47, 5.9, 0
213.64, 5.8, 0
196.99, 5.8, 0
229.14, 6.0, 0
211.08, 6.0, 0
222.60, 6.2, 0
203.75, 5.9, 0
217.53, 5.8, 0
210.18, 5.8, 0
196.74, 6.0, 0
201.63, 5.8, 0
182.83, 5.9, 0
209.82, 5.9, 0
210.91, 6.0, 0
222.94, 5.8, 0
198.70, 5.9, 0
206.70, 5.8, 0
209.98, 5.9, 0
198.84, 6.0, 0
223.75, 6.0, 0
186.92, 5.9, 0
168.47, 6.1, 0
235.51, 5.8, 0
229.53, 6.0, 0
250.76, 5.9, 0
187.46, 5.9, 0
219.71, 5.9, 0
185.02, 5.8, 0
207.73, 5.9, 0
190.43, 6.0, 0
217.95, 5.9, 0
217.38, 5.8, 0
216.59, 6.0, 0
176.51, 5.7, 0
191.45, 5.8, 0
181.65, 5.9, 0
168.40, 6.0, 0
168.23, 6.0, 0
179.83, 6.0, 0
212.95, 6.1, 0
185.47, 5.9, 0
198.13, 6.0, 0
211.94, 6.0, 0
196.65, 6.0, 0
158.54, 5.7, 0
212.73, 6.1, 0
192.77, 5.9, 0
176.74, 5.9, 0
175.21, 6.0, 0
218.34, 5.8, 0
217.26, 5.9, 0
210.97, 5.9, 0
218.37, 5.9, 0
185.98, 5.8, 0
194.80, 5.8, 0
198.54, 5.7, 0
176.72, 5.8, 0
181.78, 5.7, 0
199.81, 6.0, 0
217.82, 5.8, 0
192.86, 5.8, 0
210.41, 6.0, 0
209.32, 6.0, 0
185.19, 5.8, 0
172.62, 6.0, 0
170.02, 5.8, 0
177.80, 5.9, 0
223.30, 5.8, 0
224.44, 6.0, 0
212.37, 5.9, 0
200.80, 5.8, 0
194.24, 5.9, 0
226.64, 5.8, 0
184.99, 5.9, 0
219.00, 6.0, 0
139.84, 5.9, 0
159.80, 5.9, 0
226.80, 6.0, 0
206.71, 5.9, 0
187.82, 6.0, 0
202.56, 6.0, 0
186.96, 5.8, 0
193.61, 6.0, 0
170.07, 6.0, 0
204.45, 6.0, 0
184.19, 5.8, 0
206.94, 5.9, 0
189.40, 5.8, 0
202.77, 5.9, 0
205.46, 5.7, 0
203.86, 5.8, 0
212.71, 5.8, 0
191.46, 6.0, 0
193.90, 5.8, 0
209.72, 6.1, 0
196.12, 6.0, 0
175.58, 6.1, 0
211.04, 6.0, 0
210.88, 5.9, 0
196.53, 5.9, 0
218.43, 6.0, 0
188.29, 6.0, 0
217.70, 6.0, 0
191.98, 5.7, 0
159.47, 5.7, 0
199.50, 5.8, 0
223.24, 6.0, 0
213.71, 6.0, 0
202.64, 5.8, 0
199.82, 6.0, 0
207.26, 6.1, 0
213.76, 5.9, 0
240.85, 5.8, 0
196.61, 5.8, 0
198.21, 6.0, 0
206.72, 6.0, 0
239.10, 6.1, 0
203.69, 6.0, 0
181.24, 5.7, 0
201.24, 5.8, 0
180.77, 6.0, 0
181.58, 6.0, 0
161.07, 5.7, 0
214.09, 6.0, 0
194.40, 5.9, 0
192.67, 6.0, 0
203.43, 5.9, 0
190.88, 5.7, 0
187.42, 5.8, 0
213.30, 5.9, 0
212.30, 6.0, 0
198.34, 5.6, 0
200.94, 5.9, 0
232.64, 5.9, 0
208.25, 5.9, 0
216.33, 5.8, 0
181.52, 5.9, 0
192.37, 6.0, 0
186.95, 5.8, 0
203.31, 5.9, 0
168.25, 5.8, 0
192.29, 5.9, 0
202.34, 5.9, 0
225.81, 5.9, 0
189.94, 5.9, 0
185.24, 6.1, 0
202.12, 5.9, 0
161.18, 6.0, 0
175.34, 6.0, 0
198.38, 5.8, 0
184.00, 5.9, 0
197.27, 5.8, 0
212.21, 5.8, 0
223.28, 5.9, 0
226.95, 5.9, 0
216.65, 5.7, 0
222.81, 5.8, 0
193.89, 6.2, 0
174.53, 6.0, 0
175.87, 6.0, 0
200.04, 5.9, 0
188.16, 6.0, 0
181.06, 5.7, 0
184.22, 6.0, 0
165.65, 5.9, 0
181.48, 6.0, 0
202.56, 6.1, 0
213.49, 5.9, 0
211.15, 5.9, 0
187.49, 5.8, 0
217.99, 5.9, 0
208.94, 5.8, 0
247.39, 5.9, 0
197.61, 5.9, 0
212.43, 5.9, 0
176.22, 6.1, 0
202.32, 5.9, 0
184.92, 6.0, 0
208.19, 6.0, 0
188.63, 5.9, 0
232.63, 5.8, 0
193.96, 5.8, 0
182.28, 5.9, 0
234.88, 5.9, 0
185.01, 5.9, 0
171.12, 5.9, 0
226.57, 5.9, 0
154.87, 5.9, 0
170.01, 5.8, 0
187.88, 5.9, 0
202.22, 5.9, 0
203.61, 5.9, 0
194.60, 6.0, 0
218.83, 5.9, 0
216.56, 6.0, 0
201.87, 5.8, 0
155.54, 5.8, 0
195.95, 5.8, 0
187.44, 5.9, 0
188.46, 5.9, 0
210.49, 5.9, 0
202.13, 5.7, 0
169.75, 5.9, 0
180.23, 5.9, 0
224.66, 5.8, 0
159.38, 5.9, 0
222.36, 6.0, 0
194.83, 5.9, 0
191.28, 5.9, 0
190.45, 5.9, 0
154.23, 5.6, 0
213.70, 6.0, 0
183.79, 5.9, 0
197.40, 5.8, 0
216.78, 5.9, 0
202.48, 5.9, 0
212.18, 6.0, 0
173.97, 5.8, 0
211.95, 5.9, 0
188.52, 6.0, 0
220.46, 5.9, 0
202.46, 5.7, 0
175.65, 5.9, 0
200.96, 5.8, 0
183.00, 6.0, 0
180.32, 5.8, 0
190.68, 5.8, 0
183.58, 5.9, 0
161.84, 5.8, 0
204.73, 5.7, 0
187.29, 5.9, 0
175.64, 5.9, 0
181.10, 5.7, 0
223.45, 5.9, 0
135.11, 5.8, 0
152.66, 5.9, 0
219.29, 5.9, 0
181.66, 5.8, 0
169.84, 5.8, 0
248.30, 6.0, 0
198.06, 5.8, 0
227.03, 5.8, 0
159.52, 5.9, 0
159.46, 5.9, 0
174.64, 5.8, 0
207.09, 5.9, 0
194.42, 5.8, 0
225.97, 5.9, 0
203.80, 5.8, 0
190.60, 6.1, 0
193.62, 6.1, 0
204.39, 5.9, 0
228.68, 5.7, 0
199.58, 6.0, 0
201.86, 6.0, 0
159.26, 5.8, 0
155.11, 6.0, 0
224.05, 5.9, 0
160.29, 5.9, 0
228.17, 6.0, 0
176.73, 5.9, 0
210.03, 5.8, 0
188.52, 5.8, 0
186.83, 5.9, 0
189.38, 6.0, 0
194.48, 5.8, 0
174.07, 5.8, 0
173.15, 5.9, 0
192.77, 5.8, 0
170.80, 5.9, 0
193.37, 6.1, 0
189.23, 6.1, 0
181.45, 5.8, 0
139.14, 5.8, 0
233.58, 5.7, 0
163.81, 6.0, 0
207.03, 5.9, 0
205.32, 6.0, 0
192.21, 5.8, 0
213.61, 5.9, 0
184.71, 6.0, 0
192.39, 6.0, 0
214.77, 5.8, 0
225.41, 5.8, 0
198.20, 5.9, 0
206.52, 5.9, 0
196.85, 5.8, 0
188.67, 6.0, 0
153.79, 5.9, 0
219.55, 5.9, 0
231.12, 6.0, 0
197.28, 5.9, 0
173.77, 6.0, 0
165.07, 5.8, 0
199.92, 5.9, 0
217.74, 5.9, 0
181.89, 5.8, 0
177.68, 5.9, 0
226.67, 6.0, 0
240.51, 5.9, 0
192.68, 5.7, 0
191.03, 5.9, 0
185.37, 5.9, 0
192.28, 5.9, 0
191.32, 5.8, 0
143.28, 5.9, 0
167.09, 5.9, 0
222.31, 6.1, 0
205.86, 5.8, 0
183.73, 6.1, 0
219.10, 5.8, 0
210.29, 5.9, 0
189.49, 5.8, 0
175.13, 6.0, 0
203.80, 6.1, 0
211.78, 5.8, 0
183.26, 5.9, 0
169.86, 5.7, 0
176.21, 5.8, 0
172.10, 5.8, 0
177.26, 5.9, 0
195.18, 5.9, 0
192.01, 5.8, 0
160.38, 5.9, 0
206.73, 5.6, 0
196.05, 5.9, 0
183.87, 5.9, 0
199.34, 6.0, 0
192.51, 5.8, 0
194.80, 6.1, 0
172.78, 5.9, 0
216.80, 5.9, 0
198.40, 5.9, 0
190.74, 5.9, 0
198.84, 6.1, 0
247.50, 5.8, 0
139.05, 5.9, 0
190.21, 5.9, 0
174.87, 5.8, 0
205.79, 5.9, 0
225.07, 5.9, 0
164.29, 5.8, 0
250.70, 5.8, 0
196.70, 6.2, 0
207.70, 6.0, 0
164.78, 6.0, 0
177.33, 5.9, 0
170.92, 5.9, 0
225.69, 6.0, 0
201.07, 6.0, 0
175.49, 5.9, 0
195.92, 5.9, 0
180.61, 6.0, 0
195.86, 5.8, 0
205.06, 5.9, 0
203.63, 5.9, 0
159.36, 6.0, 0
239.28, 5.9, 0
208.14, 5.8, 0
207.82, 5.6, 0
184.76, 5.7, 0
201.44, 5.8, 0
194.07, 5.9, 0
191.96, 5.9, 0
196.60, 5.9, 0
188.61, 6.2, 0
192.80, 6.0, 0
201.77, 6.0, 0
202.86, 5.9, 0
244.74, 5.8, 0
232.65, 5.9, 0
227.14, 5.8, 0
183.56, 6.0, 0
198.78, 6.0, 0
186.45, 6.1, 0
210.41, 5.9, 0
215.36, 6.0, 0
179.11, 5.7, 0
186.04, 5.8, 0
188.61, 6.0, 0
195.29, 5.9, 0
196.43, 6.0, 0
218.53, 5.8, 0
186.13, 5.8, 0
182.88, 5.9, 0
153.46, 5.7, 0
237.07, 5.9, 0
156.89, 5.9, 0
177.50, 6.0, 0
174.19, 5.8, 0
193.49, 5.7, 0
176.94, 6.0, 0
173.56, 5.8, 0
162.74, 6.1, 0
156.56, 5.9, 0
231.31, 5.8, 0
201.95, 6.0, 0
169.09, 5.7, 0
212.05, 5.9, 0
183.19, 5.8, 0
193.55, 6.1, 0
223.57, 6.1, 0
212.70, 5.8, 0
199.81, 5.8, 0
190.16, 6.0, 0
224.82, 6.0, 0
226.45, 5.8, 0
189.55, 6.0, 0
189.43, 5.9, 0
225.65, 5.9, 0
207.05, 5.9, 0
215.39, 6.0, 0
212.67, 5.9, 0
175.30, 5.9, 0
207.99, 5.9, 0
216.61, 5.8, 0
177.81, 5.9, 0
178.56, 5.9, 0
199.27, 6.0, 0
209.92, 6.0, 0
216.85, 6.0, 0
175.25, 5.8, 0
233.68, 5.9, 0
198.88, 5.9, 0
214.35, 5.9, 0
196.52, 5.9, 0
218.10, 6.0, 0
204.16, 6.0, 0
179.54, 5.8, 0
179.17, 5.8, 0
188.73, 5.9, 0
201.96, 6.1, 0
207.42, 5.8, 0
209.66, 5.9, 0
190.11, 5.8, 0
208.48, 5.8, 0
226.33, 6.0, 0
182.10, 5.9, 0
213.18, 5.8, 0
246.12, 6.0, 0
146.79, 5.9, 0
166.72, 6.1, 0
192.33, 5.9, 0
181.75, 6.0, 0
182.05, 5.8, 0
229.47, 5.9, 0
174.63, 6.0, 0
181.25, 5.8, 0
204.40, 6.0, 0
193.31, 6.0, 0
172.83, 6.0, 0
184.89, 6.0, 0
214.75, 5.8, 0
200.99, 5.8, 0
173.06, 6.0, 0
199.89, 5.9, 0
171.95, 6.0, 0
208.16, 5.8, 0
171.52, 5.8, 0
170.73, 5.9, 0
207.95, 5.8, 0
214.52, 5.8, 0
219.65, 6.0, 0
188.93, 6.0, 0
196.92, 5.9, 0
179.91, 5.7, 0
190.03, 6.0, 0
191.58, 5.8, 0
175.05, 6.0, 0
212.56, 5.7, 0
217.35, 5.8, 0
187.63, 5.9, 0
195.45, 5.8, 0
173.39, 5.9, 0
206.92, 5.8, 0
164.83, 5.9, 0
183.56, 5.8, 0
155.72, 6.1, 0
187.24, 6.0, 0
207.93, 5.9, 0
178.16, 6.1, 0
179.07, 5.8, 0
177.05, 5.8, 0
218.80, 6.0, 0
199.86, 5.9, 0
203.97, 5.8, 0
198.30, 5.9, 0
232.29, 6.0, 0
210.76, 6.1, 0
212.70, 5.9, 0
163.97, 5.9, 0
208.86, 5.9, 0
197.71, 5.9, 0
182.92, 5.8, 0
193.48, 5.9, 0
176.79, 5.8, 0
199.39, 5.8, 0
200.62, 5.9, 0
185.63, 6.1, 0
161.83, 5.9, 0
202.52, 5.8, 0
174.29, 6.0, 0
167.80, 5.9, 0
198.78, 5.8, 0
191.47, 6.0, 0
176.52, 5.9, 0
209.28, 5.8, 0
193.03, 5.9, 0
228.49, 5.8, 0
203.46, 6.0, 0
166.89, 5.9, 0
217.88, 6.1, 0
232.48, 5.9, 0
204.29, 5.8, 0
163.86, 6.1, 0
187.54, 5.7, 0
140.23, 5.8, 0
183.85, 5.8, 0
217.75, 5.9, 0
192.75, 6.0, 0
182.34, 6.0, 0
189.09, 5.8, 0
170.10, 6.1, 0
161.81, 6.1, 0
196.77, 5.9, 0
187.67, 5.9, 0
222.63, 5.8, 0
158.37, 5.9, 0
195.70, 6.0, 0
170.67, 5.9, 0
211.56, 5.8, 0
184.59, 5.9, 0
182.37, 6.0, 0
199.93, 5.9, 0
179.33, 5.8, 0
183.77, 5.9, 0
173.93, 6.0, 0
191.72, 5.9, 0
177.13, 5.4, 1
174.57, 5.3, 1
173.89, 5.5, 1
197.44, 5.4, 1
163.63, 5.6, 1
162.76, 5.4, 1
157.57, 5.4, 1
169.40, 5.4, 1
184.01, 5.4, 1
180.64, 5.3, 1
170.26, 5.4, 1
186.20, 5.4, 1
188.15, 5.4, 1
178.96, 5.4, 1
154.37, 5.3, 1
180.86, 5.5, 1
172.12, 5.2, 1
210.17, 5.4, 1
178.18, 5.4, 1
175.25, 5.3, 1
153.72, 5.4, 1
169.87, 5.5, 1
160.69, 5.5, 1
170.83, 5.4, 1
178.14, 5.4, 1
206.72, 5.2, 1
167.35, 5.5, 1
113.40, 5.5, 1
179.85, 5.3, 1
169.81, 5.4, 1
155.86, 5.3, 1
163.36, 5.5, 1
134.33, 5.3, 1
186.74, 5.5, 1
177.59, 5.4, 1
167.24, 5.5, 1
169.60, 5.7, 1
145.30, 5.4, 1
150.61, 5.5, 1
182.95, 5.2, 1
161.22, 5.5, 1
162.67, 5.3, 1
172.71, 5.4, 1
157.60, 5.5, 1
182.69, 5.5, 1
171.96, 5.4, 1
198.71, 5.4, 1
188.70, 5.4, 1
179.69, 5.3, 1
187.46, 5.4, 1
203.26, 5.4, 1
167.94, 5.3, 1
197.31, 5.5, 1
167.01, 5.3, 1
177.83, 5.3, 1
149.64, 5.4, 1
162.60, 5.3, 1
134.21, 5.3, 1
171.40, 5.4, 1
167.98, 5.3, 1
178.23, 5.4, 1
163.11, 5.4, 1
202.91, 5.4, 1
170.66, 5.4, 1
187.94, 5.4, 1
166.98, 5.3, 1
190.73, 5.3, 1
154.00, 5.5, 1
177.89, 5.3, 1
167.42, 5.4, 1
190.37, 5.5, 1
138.57, 5.3, 1
144.33, 5.5, 1
182.00, 5.4, 1
183.27, 5.5, 1
221.21, 5.5, 1
156.58, 5.6, 1
186.96, 5.4, 1
140.96, 5.4, 1
164.81, 5.3, 1
175.32, 5.4, 1
181.76, 5.4, 1
121.71, 5.5, 1
161.00, 5.4, 1
137.77, 5.4, 1
176.69, 5.4, 1
158.86, 5.5, 1
172.77, 5.4, 1
205.09, 5.4, 1
174.25, 5.3, 1
147.04, 5.4, 1
176.65, 5.5, 1
179.24, 5.4, 1
138.41, 5.5, 1
196.84, 5.3, 1
163.35, 5.4, 1
152.91, 5.4, 1
154.25, 5.4, 1
167.56, 5.4, 1
146.09, 5.5, 1
186.47, 5.4, 1
187.73, 5.4, 1
163.87, 5.6, 1
188.00, 5.6, 1
137.04, 5.3, 1
188.38, 5.5, 1
164.02, 5.5, 1
147.16, 5.4, 1
192.42, 5.5, 1
156.76, 5.5, 1
143.29, 5.4, 1
128.20, 5.5, 1
141.67, 5.2, 1
138.18, 5.5, 1
178.56, 5.2, 1
200.14, 5.4, 1
185.22, 5.4, 1
157.84, 5.4, 1
160.13, 5.5, 1
155.64, 5.6, 1
191.81, 5.3, 1
136.01, 5.6, 1
148.24, 5.3, 1
210.86, 5.3, 1
145.11, 5.4, 1
163.32, 5.3, 1
155.58, 5.5, 1
176.10, 5.3, 1
167.03, 5.6, 1
165.05, 5.3, 1
158.95, 5.3, 1
175.22, 5.4, 1
195.56, 5.4, 1
149.43, 5.3, 1
153.00, 5.2, 1
153.98, 5.5, 1
186.46, 5.3, 1
178.47, 5.5, 1
170.72, 5.3, 1
153.87, 5.5, 1
200.98, 5.4, 1
164.18, 5.3, 1
172.65, 5.5, 1
149.43, 5.3, 1
159.55, 5.4, 1
155.89, 5.3, 1
124.86, 5.3, 1
170.24, 5.4, 1
172.87, 5.4, 1
170.03, 5.4, 1
134.65, 5.5, 1
140.87, 5.3, 1
165.50, 5.3, 1
148.59, 5.4, 1
168.62, 5.4, 1
190.65, 5.4, 1
154.39, 5.2, 1
203.99, 5.3, 1
165.02, 5.4, 1
147.88, 5.4, 1
171.50, 5.5, 1
173.86, 5.5, 1
157.11, 5.3, 1
142.79, 5.6, 1
164.52, 5.3, 1
142.66, 5.4, 1
173.67, 5.3, 1
201.15, 5.4, 1
175.48, 5.4, 1
177.28, 5.5, 1
162.77, 5.3, 1
167.82, 5.3, 1
141.36, 5.4, 1
140.65, 5.3, 1
178.73, 5.5, 1
167.30, 5.3, 1
151.94, 5.3, 1
175.98, 5.4, 1
186.74, 5.5, 1
170.87, 5.5, 1
158.36, 5.2, 1
147.65, 5.5, 1
141.64, 5.5, 1
170.28, 5.4, 1
153.89, 5.6, 1
154.67, 5.4, 1
137.01, 5.4, 1
165.83, 5.4, 1
159.50, 5.3, 1
175.45, 5.5, 1
155.49, 5.4, 1
208.80, 5.4, 1
155.45, 5.4, 1
157.63, 5.4, 1
164.20, 5.4, 1
177.96, 5.5, 1
174.98, 5.5, 1
171.27, 5.3, 1
176.93, 5.5, 1
158.42, 5.3, 1
212.82, 5.4, 1
151.24, 5.3, 1
182.35, 5.5, 1
212.68, 5.3, 1
140.65, 5.4, 1
158.78, 5.3, 1
159.30, 5.3, 1
205.97, 5.4, 1
183.30, 5.5, 1
195.51, 5.3, 1
150.92, 5.2, 1
138.12, 5.5, 1
154.78, 5.3, 1
189.43, 5.4, 1
138.95, 5.6, 1
191.19, 5.3, 1
138.74, 5.6, 1
131.23, 5.5, 1
143.43, 5.3, 1
152.90, 5.2, 1
219.00, 5.5, 1
194.83, 5.5, 1
162.18, 5.2, 1
149.81, 5.4, 1
183.40, 5.6, 1
169.09, 5.3, 1
165.55, 5.4, 1
166.90, 5.5, 1
190.32, 5.3, 1
171.19, 5.4, 1
170.96, 5.5, 1
185.03, 5.4, 1
166.95, 5.4, 1
171.77, 5.3, 1
153.89, 5.4, 1
164.80, 5.3, 1
168.22, 5.4, 1
184.66, 5.3, 1
175.87, 5.4, 1
176.48, 5.5, 1
194.75, 5.5, 1
156.35, 5.3, 1
175.81, 5.4, 1
184.21, 5.3, 1
142.91, 5.3, 1
138.53, 5.3, 1
156.04, 5.3, 1
139.69, 5.4, 1
141.94, 5.3, 1
181.12, 5.4, 1
149.47, 5.3, 1
170.63, 5.5, 1
158.01, 5.2, 1
162.61, 5.4, 1
175.85, 5.6, 1
150.51, 5.4, 1
174.84, 5.5, 1
176.82, 5.4, 1
118.98, 5.6, 1
129.22, 5.3, 1
177.00, 5.4, 1
163.85, 5.4, 1
172.80, 5.3, 1
195.61, 5.5, 1
166.37, 5.4, 1
181.69, 5.4, 1
166.58, 5.3, 1
185.15, 5.3, 1
154.72, 5.2, 1
180.59, 5.3, 1
166.10, 5.3, 1
176.30, 5.5, 1
150.43, 5.3, 1
172.37, 5.5, 1
215.87, 5.3, 1
206.41, 5.4, 1
182.59, 5.4, 1
180.07, 5.4, 1
152.11, 5.3, 1
154.58, 5.5, 1
183.83, 5.5, 1
187.74, 5.4, 1
201.99, 5.4, 1
174.13, 5.5, 1
174.67, 5.5, 1
161.15, 5.2, 1
163.24, 5.3, 1
144.78, 5.3, 1
176.05, 5.4, 1
127.85, 5.5, 1
181.08, 5.5, 1
165.74, 5.5, 1
152.88, 5.4, 1
156.69, 5.3, 1
163.27, 5.3, 1
182.20, 5.5, 1
150.68, 5.4, 1
185.45, 5.3, 1
176.24, 5.5, 1
135.29, 5.3, 1
167.06, 5.3, 1
163.27, 5.4, 1
181.90, 5.5, 1
169.62, 5.3, 1
190.37, 5.2, 1
172.09, 5.4, 1
179.44, 5.4, 1
162.45, 5.5, 1
147.88, 5.4, 1
162.44, 5.5, 1
148.24, 5.5, 1
179.24, 5.4, 1
140.23, 5.3, 1
147.76, 5.3, 1
149.49, 5.4, 1
172.97, 5.4, 1
174.73, 5.2, 1
174.83, 5.4, 1
171.33, 5.5, 1
156.56, 5.4, 1
174.59, 5.6, 1
183.25, 5.3, 1
189.31, 5.4, 1
149.08, 5.4, 1
157.13, 5.4, 1
173.71, 5.4, 1
172.26, 5.5, 1
175.12, 5.2, 1
173.44, 5.5, 1
153.66, 5.4, 1
193.97, 5.4, 1
158.36, 5.2, 1
