187.65, 5.9, 0
182.50, 5.8, 0
223.94, 5.8, 0
184.40, 6.1, 0
169.28, 5.8, 0
201.71, 6.0, 0
187.55, 5.9, 0
236.07, 6.1, 0
189.18, 5.7, 0
216.92, 5.7, 0
188.61, 6.1, 0
250.93, 5.7, 0
196.03, 6.1, 0
228.75, 6.2, 0
200.48, 5.9, 0
171.70, 5.7, 0
214.46, 6.0, 0
174.46, 5.7, 0
210.49, 5.6, 0
232.10, 5.7, 0
242.97, 6.0, 0
174.19, 6.1, 0
191.37, 5.8, 0
198.74, 5.9, 0
168.34, 6.3, 0
197.06, 5.9, 0
224.35, 5.9, 0
178.75, 5.9, 0
187.31, 6.0, 0
220.79, 5.9, 0
213.84, 6.2, 0
221.06, 6.1, 0
184.89, 5.8, 0
157.72, 6.2, 0
189.40, 5.9, 0
156.87, 5.8, 0
199.40, 5.8, 0
147.60, 5.8, 0
206.96, 6.0, 0
179.05, 5.9, 0
214.25, 5.7, 0
150.76, 5.9, 0
176.21, 6.0, 0
167.50, 6.0, 0
229.37, 6.0, 0
217.40, 6.0, 0
197.07, 6.0, 0
196.06, 6.2, 0
223.83, 5.6, 0
227.07, 5.8, 0
219.87, 6.0, 0
187.56, 6.2, 0
208.95, 5.8, 0
182.94, 5.9, 0
199.52, 5.8, 0
194.37, 5.9, 0
182.13, 6.3, 0
216.43, 5.8, 0
202.09, 6.1, 0
245.81, 5.9, 0
193.54, 5.9, 0
154.65, 5.8, 0
164.24, 5.5, 0
220.61, 5.8, 0
181.59, 6.1, 0
187.58, 6.2, 0
217.87, 6.0, 0
212.87, 6.0, 0
199.78, 5.8, 0
172.37, 5.8, 0
192.09, 5.8, 0
205.89, 6.0, 0
229.67, 6.1, 0
179.17, 5.7, 0
203.84, 6.3, 0
169.37, 6.3, 0
208.18, 5.8, 0
193.41, 6.0, 0
194.82, 5.8, 0
164.54, 6.1, 0
203.67, 6.0, 0
182.75, 5.7, 0
209.60, 6.0, 0
160.67, 5.8, 0
235.53, 6.1, 0
192.02, 6.1, 0
204.85, 5.9, 0
198.87, 5.9, 0
195.09, 5.7, 0
184.46, 5.6, 0
196.18, 6.3, 0
211.45, 6.0, 0
201.42, 5.9, 0
185.29, 6.0, 0
216.21, 5.7, 0
222.78, 6.2, 0
200.57, 5.5, 0
217.22, 5.8, 0
209.05, 5.9, 0
231.34, 5.9, 0
195.72, 5.6, 0
177.17, 5.8, 0
216.63, 5.9, 0
224.28, 5.9, 0
183.04, 6.1, 0
191.25, 6.1, 0
193.12, 6.0, 0
205.52, 6.0, 0
183.01, 6.0, 0
219.01, 5.6, 0
211.28, 5.7, 0
207.72, 5.8, 0
229.11, 6.2, 0
180.94, 5.6, 0
201.49, 6.0, 0
194.01, 5.8, 0
210.26, 6.0, 0
192.20, 5.8, 0
173.24, 5.7, 0
174.60, 5.7, 0
151.96, 5.9, 0
172.88, 5.9, 0
190.64, 6.0, 0
234.43, 5.6, 0
187.97, 5.9, 0
199.74, 6.0, 0
248.75, 6.1, 0
179.46, 6.2, 0
170.29, 5.8, 0
164.42, 6.0, 0
178.67, 6.0, 0
196.73, 6.2, 0
193.66, 5.8, 0
187.92, 5.8, 0
196.91, 5.8, 0
203.42, 6.2, 0
205.96, 5.7, 0
202.14, 5.8, 0
199.64, 5.8, 0
224.89, 5.7, 0
196.69, 6.0, 0
219.79, 5.9, 0
221.74, 5.8, 0
183.75, 5.9, 0
205.03, 5.6, 0
153.68, 5.7, 0
166.40, 5.7, 0
247.34, 5.8, 0
179.66, 5.6, 0
184.59, 5.9, 0
174.41, 5.7, 0
212.84, 5.9, 0
190.29, 5.4, 0
204.15, 6.1, 0
190.57, 5.6, 0
172.59, 6.2, 0
159.64, 5.6, 0
194.32, 6.1, 0
179.28, 5.8, 0
237.81, 6.2, 0
195.12, 6.0, 0
221.57, 6.3, 0
227.33, 5.9, 0
200.56, 6.0, 0
223.62, 5.7, 0
197.76, 5.5, 0
227.60, 6.1, 0
192.94, 5.7, 0
179.82, 6.3, 0
179.99, 5.7, 0
174.91, 5.8, 0
193.85, 6.0, 0
214.93, 5.9, 0
175.34, 5.8, 0
197.05, 6.2, 0
192.37, 5.9, 0
210.34, 6.3, 0
174.59, 5.8, 0
229.88, 6.1, 0
258.35, 5.9, 0
188.58, 5.9, 0
199.05, 5.9, 0
199.25, 5.7, 0
163.72, 5.8, 0
217.09, 6.0, 0
175.19, 6.0, 0
192.94, 5.9, 0
183.47, 6.1, 0
167.09, 6.0, 0
199.15, 5.8, 0
203.18, 5.8, 0
210.21, 6.1, 0
207.06, 5.8, 0
199.43, 5.8, 0
184.33, 5.7, 0
149.30, 5.2, 0
173.26, 5.9, 0
219.20, 6.0, 0
171.84, 6.0, 0
185.51, 6.1, 0
186.77, 5.7, 0
195.87, 5.7, 0
197.75, 6.0, 0
186.18, 6.0, 0
186.15, 5.8, 0
215.83, 5.6, 0
198.86, 5.7, 0
157.79, 5.9, 0
228.64, 5.8, 0
212.37, 6.2, 0
163.63, 6.3, 0
178.92, 6.2, 0
182.64, 6.0, 0
225.90, 5.5, 0
231.89, 6.1, 0
208.92, 6.0, 0
196.56, 6.0, 0
220.47, 5.7, 0
189.09, 6.0, 0
203.44, 5.9, 0
177.89, 6.0, 0
248.59, 5.6, 0
158.51, 6.0, 0
189.04, 5.7, 0
182.21, 6.0, 0
178.72, 6.0, 0
164.60, 5.9, 0
197.31, 5.6, 0
206.48, 5.9, 0
164.58, 5.9, 0
175.86, 5.9, 0
226.68, 6.2, 0
177.01, 5.7, 0
214.04, 5.8, 0
173.15, 6.1, 0
226.69, 6.0, 0
189.64, 5.6, 0
207.35, 5.8, 0
179.64, 6.0, 0
191.60, 6.0, 0
192.01, 5.9, 0
185.79, 5.7, 0
179.72, 5.9, 0
194.12, 5.9, 0
204.53, 6.0, 0
196.52, 5.6, 0
170.04, 5.7, 0
191.54, 5.7, 0
173.10, 5.5, 0
177.53, 6.0, 0
201.91, 6.2, 0
162.36, 6.4, 0
189.92, 5.8, 0
179.70, 6.0, 0
194.67, 6.0, 0
208.86, 6.1, 0
193.06, 6.1, 0
177.21, 5.9, 0
191.76, 5.9, 0
200.45, 6.2, 0
194.85, 6.1, 0
152.86, 5.7, 0
176.46, 5.8, 0
198.85, 6.1, 0
196.36, 6.1, 0
185.55, 5.9, 0
204.81, 5.9, 0
240.15, 5.8, 0
197.54, 5.6, 0
193.88, 5.8, 0
224.17, 6.0, 0
191.63, 6.0, 0
171.42, 5.5, 0
214.42, 5.7, 0
170.95, 6.0, 0
185.07, 5.9, 0
175.35, 6.1, 0
188.07, 5.9, 0
196.68, 5.6, 0
221.91, 5.6, 0
193.51, 6.0, 0
198.01, 5.9, 0
217.16, 5.7, 0
205.94, 5.7, 0
183.11, 6.2, 0
217.06, 5.9, 0
185.73, 5.7, 0
206.14, 5.9, 0
173.43, 5.9, 0
180.94, 5.8, 0
236.18, 5.4, 0
210.67, 5.8, 0
197.61, 5.8, 0
216.05, 5.6, 0
169.16, 6.2, 0
194.42, 5.9, 0
198.04, 5.9, 0
201.17, 6.1, 0
212.61, 6.0, 0
168.89, 5.6, 0
215.17, 6.0, 0
222.74, 5.7, 0
189.23, 5.5, 0
192.94, 6.0, 0
194.47, 6.0, 0
188.69, 6.0, 0
185.88, 5.5, 0
172.73, 5.5, 0
176.51, 5.6, 0
213.47, 6.2, 0
210.47, 6.0, 0
166.13, 6.0, 0
178.87, 5.7, 0
201.86, 5.9, 0
210.74, 6.0, 0
227.56, 6.2, 0
219.17, 5.7, 0
189.17, 5.8, 0
177.83, 6.4, 0
203.49, 5.7, 0
194.57, 5.8, 0
170.72, 5.8, 0
191.06, 6.4, 0
179.25, 6.2, 0
189.12, 5.5, 0
218.55, 6.2, 0
222.33, 5.4, 0
203.23, 6.0, 0
197.72, 5.9, 0
200.55, 5.9, 0
201.16, 5.7, 0
194.55, 6.2, 0
215.32, 5.9, 0
204.14, 5.9, 0
191.47, 5.8, 0
172.39, 5.7, 0
171.42, 5.9, 0
213.96, 6.1, 0
193.57, 5.7, 0
179.57, 6.0, 0
188.43, 6.1, 0
213.99, 5.8, 0
180.71, 6.0, 0
197.01, 5.8, 0
166.28, 6.0, 0
198.05, 5.9, 0
224.24, 5.5, 0
195.47, 6.1, 0
161.62, 6.3, 0
212.18, 5.7, 0
215.45, 5.7, 0
200.54, 6.0, 0
194.55, 5.9, 0
188.32, 5.4, 0
162.58, 6.1, 0
190.13, 5.9, 0
210.72, 6.1, 0
183.48, 5.7, 0
209.91, 5.9, 0
195.94, 5.9, 0
224.72, 6.2, 0
197.65, 5.8, 0
207.71, 6.0, 0
215.15, 6.0, 0
232.61, 6.1, 0
188.17, 6.2, 0
212.50, 6.0, 0
178.47, 5.9, 0
188.21, 6.0, 0
187.31, 6.0, 0
182.58, 6.0, 0
166.80, 6.0, 0
199.12, 5.9, 0
201.68, 5.8, 0
207.79, 5.8, 0
174.26, 5.8, 0
184.21, 5.9, 0
174.21, 6.2, 0
205.91, 6.0, 0
208.96, 5.7, 0
195.42, 6.2, 0
184.15, 5.7, 0
168.85, 5.8, 0
201.16, 6.4, 0
166.25, 6.2, 0
232.32, 5.8, 0
192.09, 5.7, 0
187.67, 5.7, 0
194.38, 5.6, 0
202.06, 5.9, 0
193.62, 5.7, 0
187.25, 6.3, 0
121.12, 5.7, 0
208.77, 5.9, 0
215.64, 5.7, 0
207.58, 6.2, 0
215.95, 5.8, 0
210.95, 5.9, 0
214.29, 6.0, 0
196.18, 6.0, 0
194.03, 6.2, 0
193.00, 5.7, 0
167.02, 6.1, 0
156.22, 5.6, 0
192.79, 5.8, 0
203.03, 6.0, 0
186.58, 5.9, 0
218.75, 5.9, 0
176.63, 5.9, 0
216.77, 5.8, 0
170.25, 5.9, 0
234.85, 5.8, 0
225.98, 5.9, 0
153.93, 5.7, 0
159.15, 5.8, 0
195.76, 6.2, 0
165.92, 5.7, 0
189.81, 5.8, 0
228.98, 5.9, 0
198.16, 5.9, 0
237.55, 5.9, 0
200.14, 6.1, 0
221.12, 5.9, 0
217.18, 6.0, 0
187.22, 5.5, 0
208.67, 6.0, 0
186.03, 5.9, 0
189.28, 6.3, 0
195.10, 6.0, 0
206.54, 5.9, 0
194.00, 5.6, 0
209.04, 5.8, 0
211.64, 5.9, 0
212.51, 5.7, 0
168.39, 5.8, 0
190.79, 5.8, 0
204.41, 5.9, 0
192.72, 6.1, 0
199.83, 5.9, 0
201.25, 5.8, 0
236.58, 6.0, 0
181.26, 6.1, 0
184.88, 5.9, 0
211.01, 5.9, 0
196.40, 5.9, 0
183.86, 5.9, 0
208.27, 5.9, 0
216.84, 5.5, 0
160.56, 6.3, 0
211.11, 5.9, 0
225.86, 6.2, 0
196.01, 5.9, 0
221.42, 6.0, 0
154.77, 5.9, 0
180.66, 5.9, 0
208.43, 5.9, 0
228.19, 5.7, 0
211.80, 5.6, 0
220.03, 6.1, 0
212.33, 5.8, 0
188.43, 5.8, 0
202.43, 6.1, 0
185.64, 5.8, 0
209.52, 6.2, 0
200.56, 5.8, 0
193.07, 5.9, 0
176.49, 5.9, 0
158.05, 6.3, 0
173.04, 5.7, 0
202.00, 5.9, 0
192.86, 5.9, 0
189.78, 6.0, 0
201.14, 6.2, 0
197.04, 6.0, 0
174.92, 6.2, 0
187.63, 6.0, 0
199.47, 5.7, 0
203.70, 5.9, 0
209.72, 5.9, 0
191.43, 6.5, 0
211.33, 5.9, 0
196.44, 5.7, 0
212.45, 5.7, 0
189.63, 5.9, 0
183.80, 6.0, 0
162.64, 5.5, 0
204.97, 5.7, 0
241.21, 6.2, 0
187.08, 5.8, 0
187.31, 6.0, 0
164.50, 6.0, 0
187.60, 6.3, 0
210.55, 6.0, 0
217.19, 6.3, 0
201.39, 6.0, 0
196.01, 6.2, 0
205.81, 5.9, 0
183.16, 6.0, 0
188.69, 6.2, 0
212.30, 5.5, 0
162.67, 5.9, 0
221.75, 5.8, 0
166.05, 5.7, 0
188.44, 6.0, 0
200.22, 5.8, 0
214.52, 5.9, 0
167.95, 5.5, 0
194.63, 5.6, 0
189.38, 5.9, 0
212.02, 5.9, 0
172.62, 5.9, 0
211.67, 6.0, 0
206.24, 6.0, 0
233.96, 5.9, 0
211.41, 6.1, 0
175.26, 5.9, 0
183.35, 5.7, 0
224.55, 6.1, 0
208.11, 5.9, 0
173.02, 6.0, 0
186.47, 5.8, 0
203.27, 6.0, 0
222.77, 6.0, 0
180.21, 5.8, 0
226.98, 5.9, 0
216.22, 5.6, 0
205.06, 5.9, 0
220.87, 6.1, 0
181.09, 5.5, 0
219.06, 5.8, 0
204.04, 5.7, 0
192.36, 5.9, 0
212.89, 6.1, 0
210.86, 6.1, 0
183.31, 5.7, 0
222.72, 6.0, 0
208.59, 5.8, 0
212.52, 5.8, 0
224.17, 6.0, 0
169.57, 6.1, 0
198.83, 6.0, 0
181.27, 5.8, 0
167.13, 5.8, 0
185.73, 6.1, 0
222.39, 6.0, 0
171.98, 6.3, 0
219.99, 6.1, 0
197.07, 6.0, 0
163.34, 6.0, 0
216.38, 6.0, 0
203.42, 5.8, 0
209.89, 6.2, 0
214.44, 6.2, 0
212.77, 5.9, 0
208.34, 5.4, 0
189.30, 5.6, 0
194.82, 6.3, 0
178.34, 5.6, 0
185.87, 5.9, 0
207.12, 5.6, 0
200.53, 6.1, 0
196.54, 6.1, 0
194.32, 6.1, 0
195.51, 5.9, 0
197.88, 5.6, 0
210.57, 6.1, 0
193.65, 6.1, 0
222.33, 6.1, 0
189.75, 5.6, 0
231.58, 6.0, 0
192.02, 6.0, 0
213.29, 6.2, 0
210.33, 6.2, 0
183.23, 6.1, 0
186.66, 6.0, 0
193.92, 5.6, 0
221.82, 5.6, 0
184.93, 5.8, 0
172.82, 5.5, 0
210.64, 6.1, 0
188.75, 5.7, 0
214.16, 5.6, 0
186.10, 6.0, 0
199.51, 5.7, 0
231.76, 5.9, 0
208.53, 5.7, 0
196.74, 5.6, 0
186.15, 5.9, 0
189.14, 5.9, 0
193.03, 6.2, 0
187.86, 5.8, 0
186.13, 6.0, 0
193.26, 5.8, 0
167.96, 6.0, 0
171.40, 5.8, 0
178.27, 5.9, 0
171.33, 5.9, 0
170.09, 5.5, 0
158.72, 5.6, 0
213.01, 6.0, 0
202.32, 5.9, 0
195.20, 5.9, 0
215.65, 6.0, 0
165.53, 5.6, 0
233.68, 6.0, 0
174.95, 6.0, 0
202.41, 6.2, 0
186.09, 5.7, 0
199.20, 5.8, 0
185.43, 6.0, 0
195.91, 5.8, 0
195.44, 5.8, 0
234.27, 5.7, 0
209.90, 5.7, 0
251.17, 5.9, 0
185.06, 5.7, 0
183.17, 6.0, 0
169.99, 6.2, 0
200.37, 5.9, 0
207.39, 5.7, 0
215.94, 5.8, 0
223.23, 6.1, 0
165.80, 5.7, 0
199.20, 6.1, 0
193.97, 6.0, 0
206.21, 5.8, 0
194.11, 5.9, 0
170.27, 5.9, 0
221.84, 5.6, 0
176.47, 6.0, 0
181.82, 5.8, 0
196.72, 5.5, 0
218.35, 5.9, 0
200.81, 5.9, 0
176.61, 6.0, 0
189.60, 5.8, 0
210.48, 6.0, 0
217.04, 5.5, 0
181.28, 6.0, 0
198.98, 6.1, 0
197.95, 5.9, 0
170.61, 6.1, 0
192.91, 5.7, 0
180.78, 5.8, 0
230.65, 6.0, 0
200.47, 5.8, 0
192.31, 5.7, 0
156.21, 6.3, 0
184.44, 5.9, 0
186.41, 6.1, 0
219.53, 5.9, 0
203.68, 5.9, 0
212.67, 5.9, 0
160.76, 5.8, 0
205.82, 5.6, 0
163.51, 5.9, 0
226.06, 5.8, 0
180.77, 5.7, 0
198.38, 6.0, 0
190.20, 6.0, 0
172.24, 6.1, 0
191.06, 5.9, 0
203.13, 6.1, 0
196.20, 5.9, 0
143.48, 5.9, 0
170.17, 6.1, 0
208.34, 5.5, 0
204.41, 5.9, 0
214.74, 6.1, 0
255.04, 6.1, 0
176.95, 6.1, 0
205.21, 5.7, 0
174.99, 5.9, 0
187.10, 6.1, 0
201.59, 6.0, 0
226.62, 5.8, 0
253.93, 6.5, 0
211.55, 6.1, 0
182.23, 5.8, 0
206.50, 6.3, 0
179.19, 5.9, 0
188.91, 6.0, 0
172.08, 6.2, 0
192.04, 6.2, 0
178.33, 5.8, 0
161.94, 6.2, 0
153.29, 5.9, 0
190.79, 5.7, 0
190.19, 5.9, 0
177.81, 6.0, 0
193.07, 5.6, 0
174.12, 6.0, 0
206.36, 5.6, 0
166.23, 6.0, 0
193.08, 5.5, 0
223.63, 5.7, 0
224.58, 5.8, 0
149.93, 5.6, 0
212.35, 6.0, 0
204.92, 6.4, 0
220.30, 5.8, 0
184.38, 6.2, 0
165.65, 5.8, 0
238.46, 5.6, 0
190.13, 6.1, 0
167.75, 5.9, 0
216.50, 5.8, 0
194.05, 6.0, 0
177.07, 6.2, 0
192.54, 6.2, 0
196.27, 5.8, 0
197.01, 5.6, 0
177.39, 6.1, 0
169.01, 6.1, 0
206.83, 6.0, 0
197.68, 5.8, 0
201.87, 5.9, 0
228.03, 5.8, 0
192.93, 6.0, 0
195.76, 6.1, 0
205.49, 5.7, 0
194.52, 6.0, 0
235.04, 6.0, 0
211.83, 6.1, 0
183.45, 6.3, 0
206.65, 5.9, 0
160.80, 6.0, 0
194.83, 6.0, 0
187.68, 6.0, 0
207.19, 5.9, 0
193.39, 5.8, 0
197.94, 5.9, 0
191.67, 5.9, 0
188.43, 5.7, 0
186.07, 6.0, 0
190.63, 5.9, 0
223.09, 5.9, 0
164.93, 5.8, 0
210.79, 5.9, 0
145.02, 6.1, 0
222.72, 5.9, 0
200.25, 5.8, 0
186.04, 5.9, 0
204.46, 5.6, 0
194.74, 5.9, 0
195.75, 6.3, 0
219.94, 6.0, 0
157.94, 6.0, 0
214.31, 5.7, 0
196.87, 5.7, 0
171.43, 5.8, 0
186.26, 6.2, 0
186.64, 6.2, 0
199.46, 5.7, 0
213.84, 5.5, 0
186.80, 5.8, 0
201.52, 6.1, 0
152.75, 6.0, 0
204.50, 6.1, 0
216.39, 6.1, 0
216.76, 6.1, 0
208.84, 6.0, 0
203.25, 5.9, 0
171.42, 5.8, 0
180.75, 6.1, 0
212.72, 5.7, 0
205.98, 6.2, 0
196.83, 6.0, 0
202.24, 5.7, 0
165.81, 6.0, 0
176.51, 5.9, 0
176.15, 6.1, 0
189.82, 5.9, 0
200.52, 5.9, 0
190.12, 5.9, 0
190.27, 5.5, 0
206.57, 6.0, 0
210.06, 6.1, 0
198.42, 5.8, 0
187.10, 5.8, 0
204.64, 5.7, 0
162.17, 5.7, 0
223.63, 5.5, 0
177.22, 6.0, 0
145.24, 5.8, 0
192.00, 5.6, 0
177.71, 5.9, 0
212.46, 5.7, 0
191.18, 6.0, 0
197.07, 6.0, 0
176.77, 6.1, 0
187.80, 5.9, 0
172.80, 5.9, 0
216.81, 6.0, 0
188.96, 6.1, 0
178.45, 6.0, 0
199.59, 5.8, 0
202.26, 6.3, 0
176.04, 5.7, 0
214.74, 5.8, 0
203.93, 5.7, 0
173.85, 5.9, 0
239.40, 6.0, 0
201.51, 5.9, 0
153.99, 5.8, 0
225.93, 6.2, 0
220.78, 6.0, 0
218.40, 5.7, 0
205.37, 6.1, 0
189.03, 6.0, 0
162.40, 6.2, 0
195.12, 5.9, 0
181.74, 5.9, 0
170.76, 6.1, 0
189.73, 6.1, 0
199.60, 6.1, 0
198.37, 5.9, 0
213.97, 5.5, 0
186.84, 6.0, 0
225.22, 5.8, 0
223.47, 6.1, 0
190.15, 5.9, 0
184.11, 5.9, 0
194.78, 5.8, 0
238.73, 6.2, 0
185.45, 5.9, 0
202.34, 5.6, 0
202.76, 5.9, 0
179.94, 6.0, 0
185.28, 5.9, 0
201.40, 6.1, 0
154.66, 5.5, 0
218.29, 6.2, 0
221.46, 6.0, 0
192.97, 5.1, 1
179.09, 5.4, 1
142.15, 5.4, 1
169.84, 5.6, 1
134.39, 5.3, 1
179.24, 5.3, 1
222.39, 5.6, 1
151.23, 5.4, 1
199.57, 5.3, 1
159.21, 4.9, 1
199.03, 5.3, 1
161.45, 6.0, 1
138.15, 5.7, 1
173.84, 5.7, 1
157.76, 5.5, 1
138.71, 5.5, 1
185.94, 5.7, 1
170.60, 5.6, 1
170.11, 5.7, 1
157.05, 5.1, 1
160.57, 5.3, 1
178.43, 5.5, 1
165.95, 5.4, 1
187.54, 5.2, 1
164.15, 5.6, 1
196.01, 5.1, 1
182.45, 5.3, 1
169.87, 5.2, 1
179.09, 5.7, 1
211.35, 5.3, 1
154.07, 5.4, 1
171.18, 5.5, 1
161.61, 5.5, 1
180.47, 5.1, 1
138.91, 5.4, 1
177.74, 5.2, 1
158.33, 5.4, 1
158.30, 5.1, 1
167.50, 5.3, 1
156.60, 5.4, 1
195.83, 5.5, 1
164.26, 5.5, 1
141.25, 5.4, 1
168.98, 5.3, 1
182.92, 5.5, 1
176.59, 5.2, 1
174.83, 5.8, 1
153.40, 5.5, 1
206.95, 4.9, 1
180.65, 5.5, 1
167.72, 5.5, 1
192.15, 5.4, 1
179.96, 5.3, 1
132.62, 5.2, 1
163.01, 5.4, 1
186.32, 5.4, 1
174.70, 5.2, 1
186.11, 5.5, 1
152.91, 5.4, 1
156.10, 5.5, 1
170.10, 5.5, 1
178.38, 5.5, 1
158.71, 5.5, 1
182.93, 5.6, 1
180.78, 5.3, 1
156.58, 5.3, 1
181.70, 5.5, 1
157.49, 5.5, 1
158.52, 5.5, 1
187.79, 5.5, 1
181.88, 5.3, 1
148.87, 5.5, 1
195.78, 5.4, 1
143.47, 5.4, 1
197.80, 5.7, 1
154.14, 5.5, 1
154.16, 5.6, 1
167.58, 5.3, 1
174.64, 5.3, 1
198.48, 5.4, 1
154.60, 5.1, 1
187.99, 5.3, 1
157.11, 5.5, 1
155.82, 5.6, 1
186.59, 5.4, 1
182.88, 5.1, 1
144.33, 5.3, 1
206.67, 4.9, 1
180.90, 5.3, 1
159.67, 5.3, 1
204.22, 5.5, 1
138.67, 5.6, 1
182.43, 5.4, 1
165.65, 5.1, 1
139.06, 5.2, 1
154.68, 5.4, 1
140.15, 5.3, 1
152.76, 5.4, 1
165.94, 5.4, 1
200.74, 5.6, 1
165.67, 5.5, 1
178.70, 5.4, 1
181.96, 5.5, 1
135.31, 5.4, 1
175.86, 5.2, 1
174.99, 5.1, 1
192.28, 5.3, 1
141.17, 5.2, 1
180.52, 5.6, 1
179.51, 5.5, 1
160.35, 5.3, 1
180.65, 5.6, 1
157.63, 5.5, 1
125.15, 5.3, 1
188.34, 5.6, 1
177.71, 5.8, 1
154.60, 5.4, 1
193.56, 5.5, 1
176.92, 5.2, 1
199.94, 5.6, 1
169.95, 5.4, 1
173.01, 5.7, 1
153.51, 5.6, 1
202.08, 5.6, 1
196.72, 5.5, 1
164.44, 5.4, 1
165.94, 5.5, 1
147.86, 4.9, 1
190.71, 5.2, 1
194.98, 5.4, 1
168.10, 5.4, 1
113.20, 5.4, 1
184.69, 5.5, 1
156.14, 5.7, 1
212.73, 5.5, 1
186.33, 5.3, 1
166.80, 5.0, 1
182.76, 5.2, 1
135.78, 5.3, 1
180.63, 5.6, 1
169.62, 4.9, 1
155.15, 5.4, 1
133.85, 5.5, 1
153.74, 5.4, 1
156.05, 5.2, 1
171.81, 5.3, 1
179.25, 5.2, 1
163.74, 5.4, 1
140.44, 5.7, 1
167.76, 5.5, 1
147.87, 5.6, 1
197.82, 5.4, 1
166.17, 5.5, 1
187.42, 5.5, 1
165.80, 5.3, 1
146.53, 5.5, 1
155.78, 5.5, 1
208.13, 5.7, 1
194.47, 5.5, 1
158.14, 5.7, 1
181.19, 5.7, 1
184.23, 5.6, 1
170.73, 5.4, 1
144.46, 5.3, 1
171.11, 5.3, 1
156.30, 5.2, 1
171.18, 5.4, 1
163.35, 5.5, 1
124.94, 5.5, 1
129.80, 5.5, 1
138.31, 5.5, 1
201.59, 5.4, 1
161.48, 5.5, 1
176.50, 5.1, 1
188.85, 5.4, 1
178.37, 5.8, 1
157.44, 5.1, 1
154.36, 5.5, 1
144.40, 5.6, 1
144.37, 5.5, 1
165.88, 5.3, 1
130.16, 5.6, 1
159.65, 5.4, 1
199.97, 5.3, 1
188.77, 5.5, 1
183.87, 5.1, 1
161.61, 5.4, 1
172.72, 5.5, 1
190.30, 5.4, 1
146.48, 5.6, 1
150.68, 5.7, 1
142.69, 5.5, 1
173.56, 5.5, 1
225.35, 4.9, 1
191.18, 5.5, 1
180.40, 5.6, 1
172.95, 5.6, 1
173.85, 5.2, 1
156.44, 5.0, 1
152.97, 5.3, 1
161.30, 5.6, 1
172.73, 5.0, 1
204.14, 5.5, 1
156.00, 5.2, 1
196.09, 5.2, 1
189.05, 5.3, 1
180.94, 5.4, 1
142.28, 5.3, 1
146.18, 5.3, 1
188.98, 4.8, 1
176.10, 5.2, 1
196.75, 5.5, 1
160.28, 5.4, 1
157.66, 5.4, 1
175.96, 5.3, 1
181.18, 5.4, 1
161.44, 5.4, 1
141.73, 5.2, 1
156.43, 5.2, 1
202.81, 5.6, 1
167.93, 5.7, 1
171.31, 5.7, 1
160.88, 5.5, 1
183.86, 5.4, 1
154.45, 5.7, 1
167.93, 4.9, 1
146.49, 5.5, 1
160.90, 5.4, 1
158.53, 5.1, 1
194.87, 5.5, 1
185.14, 5.4, 1
149.74, 5.5, 1
182.66, 5.2, 1
166.72, 5.2, 1
161.34, 5.3, 1
181.21, 5.5, 1
196.83, 5.1, 1
210.19, 5.3, 1
163.52, 5.6, 1
188.28, 5.3, 1
150.64, 5.3, 1
188.17, 5.7, 1
154.85, 5.3, 1
209.28, 5.5, 1
132.52, 5.5, 1
162.01, 5.6, 1
169.88, 5.3, 1
182.97, 5.1, 1
170.56, 5.7, 1
180.50, 5.7, 1
128.07, 5.0, 1
115.80, 5.2, 1
110.39, 5.7, 1
148.41, 5.5, 1
192.86, 5.5, 1
151.30, 5.4, 1
164.17, 5.0, 1
174.21, 5.4, 1
187.91, 5.3, 1
176.11, 5.4, 1
171.38, 5.6, 1
156.50, 5.3, 1
187.25, 5.4, 1
194.86, 5.3, 1
173.07, 5.3, 1
145.93, 5.8, 1
127.54, 5.1, 1
171.35, 5.3, 1
180.54, 5.3, 1
190.22, 5.6, 1
184.03, 5.5, 1
199.12, 5.1, 1
184.88, 5.3, 1
199.86, 5.5, 1
139.05, 5.3, 1
170.56, 5.5, 1
163.07, 5.2, 1
170.31, 5.3, 1
185.99, 5.2, 1
177.66, 5.5, 1
154.95, 5.4, 1
181.15, 5.6, 1
168.97, 5.6, 1
167.79, 5.2, 1
175.73, 5.2, 1
154.75, 5.5, 1
136.20, 5.5, 1
175.34, 5.2, 1
160.28, 5.1, 1
192.78, 5.4, 1
158.38, 5.4, 1
171.46, 5.7, 1
151.44, 5.5, 1
185.97, 5.4, 1
185.05, 5.3, 1
161.68, 5.3, 1
176.12, 5.0, 1
170.87, 5.1, 1
183.93, 5.6, 1
160.85, 5.2, 1
149.05, 5.4, 1
130.04, 5.2, 1
149.82, 5.5, 1
152.22, 5.3, 1
196.71, 5.3, 1
189.16, 5.2, 1
167.76, 5.1, 1
199.52, 5.6, 1
160.31, 5.6, 1
153.55, 5.2, 1
155.56, 5.7, 1
169.11, 5.5, 1
147.41, 5.4, 1
155.08, 5.1, 1
174.19, 5.4, 1
196.56, 5.8, 1
153.57, 5.5, 1
184.35, 5.4, 1
171.25, 5.6, 1
163.58, 5.2, 1
173.06, 5.4, 1
190.84, 5.3, 1
166.64, 5.4, 1
167.67, 5.4, 1
191.11, 5.7, 1
178.46, 5.7, 1
217.91, 5.5, 1
170.51, 5.6, 1
169.72, 5.7, 1
167.25, 5.6, 1
169.44, 5.5, 1
168.78, 5.3, 1
