198.68, 6.0, 0
180.52, 6.0, 0
214.71, 6.0, 0
180.47, 5.7, 0
161.05, 6.0, 0
175.59, 6.0, 0
194.19, 5.9, 0
178.05, 6.0, 0
217.50, 6.0, 0
180.52, 5.9, 0
165.71, 6.1, 0
201.66, 5.7, 0
167.52, 5.8, 0
164.46, 6.1, 0
196.15, 5.9, 0
195.17, 6.1, 0
189.69, 5.9, 0
187.24, 6.1, 0
228.31, 5.9, 0
168.94, 5.8, 0
229.31, 6.0, 0
193.59, 5.9, 0
223.15, 5.9, 0
187.39, 6.0, 0
184.48, 5.9, 0
181.46, 6.0, 0
237.58, 5.9, 0
195.07, 5.9, 0
186.95, 5.9, 0
170.82, 6.0, 0
182.03, 5.9, 0
204.84, 5.8, 0
185.52, 5.9, 0
182.69, 5.9, 0
217.76, 6.0, 0
204.27, 5.8, 0
206.79, 5.9, 0
229.61, 6.0, 0
190.63, 5.8, 0
215.54, 6.2, 0
181.44, 5.9, 0
247.76, 6.0, 0
177.12, 5.9, 0
253.60, 5.7, 0
230.88, 6.0, 0
224.88, 5.8, 0
213.90, 6.0, 0
183.30, 5.9, 0
205.45, 6.0, 0
187.12, 5.8, 0
191.06, 5.9, 0
203.68, 6.2, 0
187.35, 6.0, 0
182.80, 5.7, 0
183.31, 5.9, 0
166.34, 6.0, 0
206.72, 5.8, 0
230.21, 5.8, 0
174.94, 5.9, 0
215.94, 6.0, 0
223.96, 6.0, 0
177.31, 5.9, 0
197.35, 6.2, 0
201.31, 5.9, 0
191.95, 6.0, 0
197.47, 5.9, 0
169.84, 6.0, 0
197.72, 6.0, 0
218.10, 5.8, 0
184.24, 5.9, 0
172.60, 5.9, 0
211.87, 5.8, 0
219.50, 5.7, 0
190.16, 5.9, 0
201.44, 5.9, 0
204.99, 5.7, 0
209.94, 5.9, 0
193.66, 5.9, 0
213.85, 5.9, 0
180.50, 6.0, 0
180.15, 5.8, 0
211.38, 6.0, 0
190.63, 5.8, 0
197.31, 6.0, 0
192.82, 5.9, 0
211.33, 5.7, 0
183.94, 6.0, 0
201.55, 6.0, 0
195.54, 5.9, 0
203.33, 5.7, 0
197.51, 6.0, 0
239.81, 6.1, 0
235.32, 6.0, 0
218.72, 6.0, 0
175.45, 5.9, 0
171.82, 5.9, 0
166.91, 5.7, 0
152.93, 6.0, 0
192.88, 6.0, 0
233.02, 6.0, 0
173.96, 6.1, 0
192.34, 5.9, 0
189.50, 5.9, 0
223.35, 5.8, 0
215.82, 5.9, 0
205.36, 6.0, 0
179.61, 5.8, 0
182.57, 5.8, 0
184.96, 6.0, 0
201.39, 5.9, 0
195.19, 5.9, 0
208.84, 5.9, 0
231.31, 5.9, 0
194.81, 5.8, 0
194.17, 5.8, 0
178.15, 5.8, 0
191.17, 5.9, 0
223.38, 5.9, 0
209.45, 6.0, 0
209.96, 5.9, 0
200.66, 5.9, 0
158.79, 5.9, 0
185.68, 6.0, 0
202.75, 6.0, 0
192.91, 5.9, 0
209.54, 5.9, 0
171.20, 5.7, 0
185.66, 5.9, 0
188.12, 5.7, 0
150.71, 5.9, 0
199.54, 5.8, 0
196.69, 5.8, 0
173.22, 5.9, 0
171.32, 5.9, 0
181.54, 5.9, 0
188.40, 5.9, 0
200.82, 6.0, 0
206.26, 5.8, 0
175.02, 6.1, 0
187.61, 5.9, 0
197.24, 6.0, 0
193.55, 6.0, 0
178.96, 5.9, 0
159.76, 5.9, 0
179.29, 5.9, 0
208.28, 6.0, 0
191.55, 6.1, 0
185.31, 6.0, 0
201.25, 6.0, 0
223.02, 5.9, 0
222.00, 5.9, 0
187.18, 5.8, 0
202.65, 6.0, 0
191.08, 6.0, 0
202.60, 5.8, 0
217.29, 5.8, 0
188.65, 5.8, 0
185.14, 5.9, 0
208.53, 5.8, 0
187.19, 5.8, 0
169.53, 6.1, 0
209.50, 6.0, 0
167.43, 5.9, 0
169.20, 6.0, 0
203.97, 5.7, 0
185.09, 6.0, 0
187.44, 6.0, 0
185.56, 5.8, 0
175.01, 6.0, 0
213.33, 5.9, 0
187.84, 6.0, 0
220.73, 5.9, 0
186.77, 6.0, 0
224.92, 5.8, 0
185.48, 5.8, 0
220.21, 5.9, 0
216.79, 5.9, 0
214.65, 5.9, 0
218.15, 5.8, 0
219.69, 5.8, 0
152.98, 6.0, 0
202.98, 5.8, 0
176.52, 5.7, 0
165.63, 5.9, 0
166.26, 6.1, 0
191.84, 5.9, 0
197.78, 5.9, 0
209.99, 5.9, 0
212.86, 5.8, 0
187.17, 5.9, 0
229.29, 5.9, 0
221.30, 5.7, 0
193.73, 6.0, 0
195.19, 5.9, 0
198.53, 6.1, 0
199.95, 5.9, 0
194.52, 5.9, 0
194.83, 5.9, 0
167.91, 6.0, 0
152.31, 5.9, 0
190.17, 6.0, 0
188.07, 5.7, 0
166.85, 6.0, 0
190.64, 6.0, 0
225.32, 5.9, 0
210.68, 5.9, 0
213.01, 5.9, 0
193.37, 5.8, 0
169.06, 6.0, 0
217.95, 6.0, 0
214.44, 5.7, 0
169.79, 6.1, 0
213.96, 6.0, 0
171.24, 5.9, 0
206.17, 5.8, 0
224.11, 5.9, 0
180.15, 5.9, 0
224.86, 5.9, 0
187.34, 5.9, 0
184.01, 5.8, 0
192.36, 6.0, 0
184.83, 6.1, 0
179.93, 5.8, 0
156.10, 6.0, 0
141.43, 5.9, 0
154.68, 6.0, 0
194.05, 5.8, 0
206.90, 5.9, 0
207.90, 5.9, 0
202.31, 6.0, 0
181.66, 5.9, 0
171.64, 5.8, 0
179.27, 6.0, 0
181.53, 6.0, 0
185.04, 5.8, 0
193.41, 6.0, 0
205.82, 5.9, 0
215.89, 6.0, 0
194.03, 6.0, 0
201.45, 6.0, 0
203.21, 5.8, 0
224.95, 5.8, 0
184.04, 5.8, 0
220.22, 5.8, 0
239.47, 5.9, 0
205.97, 5.9, 0
187.65, 5.9, 0
189.98, 6.0, 0
170.16, 6.1, 0
197.51, 5.9, 0
177.64, 6.1, 0
172.61, 6.1, 0
160.87, 5.8, 0
167.30, 6.0, 0
229.97, 6.0, 0
228.96, 5.8, 0
183.92, 6.0, 0
184.85, 5.7, 0
213.98, 5.8, 0
228.70, 5.9, 0
226.46, 5.9, 0
210.47, 6.1, 0
206.83, 5.8, 0
176.53, 5.8, 0
182.35, 5.9, 0
181.96, 5.9, 0
213.11, 6.0, 0
197.55, 5.7, 0
166.32, 6.0, 0
217.26, 5.9, 0
172.00, 5.9, 0
177.44, 6.1, 0
191.23, 5.8, 0
166.18, 6.0, 0
207.39, 5.8, 0
182.01, 5.7, 0
219.69, 5.8, 0
187.95, 5.9, 0
173.33, 5.9, 0
217.83, 6.0, 0
211.70, 5.8, 0
198.08, 5.8, 0
202.20, 5.8, 0
173.43, 5.8, 0
230.37, 5.8, 0
180.69, 5.8, 0
205.21, 5.8, 0
178.47, 5.8, 0
195.26, 5.9, 0
231.27, 5.9, 0
217.61, 6.1, 0
206.31, 5.8, 0
198.91, 5.7, 0
242.92, 5.9, 0
165.10, 5.8, 0
170.69, 6.0, 0
222.32, 5.8, 0
231.50, 5.8, 0
193.70, 5.8, 0
212.72, 5.7, 0
236.12, 5.8, 0
182.33, 5.7, 0
176.49, 6.0, 0
224.55, 5.8, 0
183.80, 6.1, 0
178.54, 5.6, 0
170.04, 6.0, 0
187.46, 6.0, 0
209.38, 5.9, 0
183.53, 5.8, 0
177.23, 5.9, 0
194.91, 5.9, 0
175.09, 5.9, 0
176.59, 5.9, 0
179.00, 5.8, 0
204.54, 5.9, 0
167.85, 5.7, 0
177.60, 5.9, 0
188.74, 5.9, 0
226.11, 5.9, 0
207.63, 5.8, 0
179.29, 5.8, 0
185.62, 6.0, 0
176.14, 5.9, 0
201.38, 5.8, 0
159.97, 5.7, 0
213.02, 5.8, 0
184.56, 6.1, 0
167.36, 5.9, 0
211.49, 5.9, 0
217.94, 5.9, 0
191.41, 5.9, 0
196.73, 5.9, 0
187.82, 5.9, 0
196.05, 5.8, 0
215.88, 5.9, 0
194.88, 5.8, 0
211.23, 6.0, 0
210.64, 5.9, 0
211.86, 5.8, 0
215.24, 5.9, 0
214.81, 6.0, 0
190.75, 5.9, 0
179.73, 5.9, 0
173.43, 5.9, 0
209.52, 6.0, 0
189.29, 5.9, 0
162.96, 5.7, 0
182.20, 6.0, 0
168.90, 6.0, 0
199.90, 5.7, 0
205.30, 5.9, 0
198.02, 5.9, 0
229.02, 5.8, 0
208.68, 5.9, 0
168.33, 6.0, 0
176.12, 5.9, 0
195.18, 5.8, 0
180.88, 5.9, 0
211.25, 6.1, 0
183.84, 5.8, 0
195.06, 5.8, 0
173.72, 5.8, 0
178.57, 5.8, 0
209.83, 6.0, 0
183.08, 5.9, 0
192.45, 5.9, 0
223.24, 6.0, 0
207.45, 5.8, 0
199.52, 5.9, 0
174.73, 5.8, 0
215.28, 5.9, 0
182.12, 5.9, 0
178.56, 6.0, 0
194.85, 5.8, 0
196.96, 5.9, 0
182.46, 5.8, 0
187.28, 6.0, 0
198.98, 5.8, 0
202.58, 5.9, 0
208.94, 6.0, 0
193.24, 5.6, 0
201.87, 6.0, 0
176.96, 5.8, 0
215.28, 5.9, 0
172.63, 5.9, 0
186.29, 5.9, 0
214.56, 5.9, 0
182.89, 6.0, 0
224.21, 6.0, 0
181.47, 5.9, 0
196.33, 5.9, 0
195.94, 5.7, 0
225.33, 5.8, 0
238.37, 6.0, 0
178.93, 5.8, 0
192.55, 5.9, 0
189.48, 5.9, 0
196.17, 6.0, 0
224.81, 5.8, 0
200.79, 5.8, 0
182.01, 5.9, 0
172.70, 5.6, 0
202.03, 5.9, 0
230.66, 5.9, 0
213.72, 5.9, 0
221.95, 6.0, 0
186.97, 5.7, 0
174.51, 6.0, 0
154.65, 5.9, 0
221.02, 6.0, 0
205.60, 6.1, 0
193.59, 5.9, 0
151.69, 5.8, 0
152.02, 5.9, 0
226.93, 5.8, 0
211.03, 5.8, 0
216.96, 6.0, 0
187.36, 6.0, 0
178.16, 5.9, 0
215.71, 5.9, 0
193.94, 5.8, 0
166.50, 5.8, 0
184.92, 6.0, 0
173.48, 5.9, 0
187.01, 5.9, 0
213.75, 5.9, 0
210.69, 6.0, 0
212.86, 5.9, 0
194.07, 5.9, 0
198.73, 5.9, 0
197.04, 6.0, 0
162.95, 6.0, 0
147.70, 6.0, 0
222.18, 5.9, 0
164.10, 6.0, 0
181.35, 6.0, 0
178.05, 5.8, 0
207.78, 6.1, 0
209.87, 5.9, 0
213.46, 5.9, 0
223.82, 6.0, 0
217.27, 5.9, 0
178.70, 5.9, 0
182.47, 5.9, 0
226.28, 5.9, 0
222.71, 6.0, 0
197.25, 5.7, 0
186.39, 6.0, 0
185.25, 5.9, 0
195.93, 5.9, 0
189.05, 5.9, 0
186.95, 5.9, 0
160.16, 5.8, 0
190.34, 5.8, 0
209.06, 5.9, 0
154.22, 5.9, 0
186.78, 6.0, 0
215.63, 6.0, 0
182.10, 6.0, 0
222.34, 6.0, 0
207.99, 5.8, 0
216.24, 5.8, 0
153.11, 6.1, 0
212.79, 6.0, 0
168.13, 6.0, 0
174.36, 5.9, 0
210.16, 5.9, 0
202.58, 6.1, 0
215.42, 5.7, 0
218.46, 5.7, 0
218.05, 6.0, 0
207.77, 6.0, 0
178.86, 6.0, 0
212.97, 6.0, 0
167.07, 6.0, 0
208.61, 6.3, 0
196.73, 5.8, 0
205.77, 5.9, 0
191.74, 5.9, 0
187.82, 5.9, 0
226.35, 5.8, 0
162.16, 5.8, 0
190.91, 5.8, 0
199.38, 5.8, 0
175.86, 6.0, 0
170.09, 5.9, 0
195.78, 5.9, 0
161.41, 5.8, 0
213.73, 5.9, 0
210.36, 5.7, 0
171.84, 5.9, 0
191.75, 5.9, 0
218.54, 5.9, 0
183.18, 5.9, 0
179.81, 6.0, 0
189.17, 6.0, 0
198.36, 5.8, 0
153.32, 5.9, 0
221.61, 6.0, 0
219.67, 5.9, 0
204.19, 6.0, 0
187.04, 6.1, 0
218.67, 5.9, 0
195.05, 6.0, 0
196.58, 5.9, 0
195.98, 5.8, 0
194.64, 5.9, 0
204.12, 6.0, 0
211.98, 6.1, 0
190.15, 5.7, 0
199.01, 5.9, 0
176.05, 5.8, 0
180.29, 5.7, 0
208.57, 5.9, 0
208.11, 5.8, 0
225.89, 5.9, 0
191.22, 5.8, 0
167.45, 5.8, 0
204.25, 5.8, 0
189.85, 5.8, 0
202.22, 5.9, 0
221.40, 5.9, 0
216.34, 6.1, 0
147.67, 6.0, 0
232.47, 5.8, 0
188.52, 5.9, 0
165.32, 5.9, 0
194.20, 5.9, 0
233.42, 5.9, 0
174.04, 5.8, 0
170.34, 5.9, 0
225.00, 6.0, 0
191.02, 5.8, 0
216.07, 5.9, 0
182.43, 5.9, 0
176.35, 5.9, 0
175.98, 5.8, 0
159.87, 5.9, 0
173.48, 6.0, 0
194.14, 5.7, 0
193.59, 6.0, 0
182.49, 6.0, 0
212.20, 5.8, 0
181.37, 5.7, 0
185.05, 5.9, 0
220.28, 6.1, 0
214.87, 6.0, 0
179.54, 5.8, 0
207.55, 5.8, 0
203.45, 5.9, 0
215.19, 5.8, 0
182.86, 5.8, 0
216.91, 6.1, 0
202.49, 5.8, 0
186.53, 6.0, 0
176.05, 5.8, 0
181.05, 5.8, 0
215.36, 6.2, 0
178.15, 6.0, 0
218.97, 6.0, 0
207.63, 5.9, 0
175.92, 5.8, 0
170.92, 5.9, 0
197.77, 5.7, 0
169.85, 6.0, 0
202.30, 5.7, 0
234.03, 6.0, 0
214.29, 6.0, 0
209.69, 5.9, 0
200.28, 6.0, 0
223.77, 6.0, 0
193.07, 5.7, 0
213.35, 5.8, 0
207.53, 5.8, 0
152.22, 6.0, 0
191.16, 5.8, 0
230.27, 5.7, 0
197.29, 5.9, 0
219.98, 5.9, 0
181.37, 5.9, 0
158.99, 5.8, 0
200.22, 5.9, 0
201.36, 6.0, 0
203.28, 5.8, 0
153.45, 6.0, 0
198.87, 5.9, 0
212.96, 5.8, 0
215.46, 5.8, 0
177.97, 5.9, 0
170.65, 6.0, 0
221.98, 5.9, 0
142.71, 5.9, 0
207.29, 5.9, 0
189.86, 5.9, 0
203.79, 5.8, 0
180.88, 5.7, 0
216.19, 6.0, 0
199.27, 5.7, 0
198.26, 5.9, 0
202.50, 6.0, 0
207.57, 5.9, 0
221.96, 6.0, 0
138.42, 5.9, 0
201.09, 6.0, 0
222.00, 5.9, 0
184.54, 6.0, 0
200.07, 5.9, 0
218.81, 5.9, 0
212.95, 5.8, 0
209.40, 6.0, 0
190.13, 6.0, 0
229.16, 6.1, 0
248.38, 6.0, 0
185.76, 6.0, 0
204.17, 6.0, 0
194.62, 5.9, 0
180.11, 6.0, 0
217.46, 5.9, 0
195.40, 6.1, 0
220.72, 5.8, 0
191.59, 5.8, 0
199.12, 5.9, 0
189.83, 5.9, 0
175.31, 5.9, 0
155.46, 6.0, 0
197.08, 5.9, 0
178.20, 5.8, 0
224.24, 5.8, 0
188.75, 5.9, 0
233.93, 6.0, 0
212.25, 5.9, 0
218.27, 5.9, 0
178.33, 5.9, 0
173.40, 5.9, 0
205.06, 5.7, 0
170.01, 5.7, 0
169.44, 6.0, 0
183.32, 6.0, 0
196.32, 6.0, 0
179.35, 6.0, 0
203.08, 5.8, 0
190.41, 6.1, 0
153.93, 5.7, 0
198.05, 5.9, 0
205.21, 5.8, 0
207.18, 5.8, 0
163.92, 5.8, 0
167.94, 6.0, 0
164.86, 5.8, 0
197.72, 5.9, 0
204.59, 5.9, 0
187.66, 6.0, 0
160.26, 6.0, 0
229.28, 6.0, 0
169.24, 5.8, 0
182.12, 5.7, 0
178.12, 5.9, 0
219.37, 5.8, 0
196.92, 5.9, 0
212.13, 5.9, 0
183.09, 5.9, 0
216.27, 6.0, 0
255.89, 5.7, 0
193.95, 5.9, 0
181.63, 6.0, 0
163.82, 6.0, 0
190.28, 5.8, 0
173.59, 5.7, 0
215.24, 5.9, 0
202.58, 5.9, 0
174.58, 5.8, 0
202.86, 6.0, 0
174.69, 5.8, 0
179.23, 5.9, 0
170.53, 6.0, 0
227.01, 5.7, 0
212.16, 6.0, 0
191.13, 5.9, 0
184.00, 5.9, 0
181.26, 5.9, 0
217.40, 6.0, 0
180.13, 5.9, 0
199.59, 5.9, 0
187.33, 6.0, 0
201.78, 5.9, 0
205.39, 5.9, 0
208.99, 5.8, 0
203.31, 6.0, 0
202.14, 5.9, 0
170.52, 5.9, 0
212.04, 6.0, 0
195.11, 5.9, 0
211.73, 5.8, 0
200.48, 6.0, 0
179.25, 5.8, 0
168.37, 5.9, 0
182.00, 5.8, 0
161.89, 6.1, 0
195.03, 6.1, 0
165.61, 5.9, 0
190.21, 5.6, 0
209.59, 5.9, 0
198.67, 5.8, 0
165.25, 5.8, 0
208.84, 5.9, 0
182.56, 5.9, 0
223.55, 5.9, 0
209.74, 6.0, 0
171.27, 5.9, 0
172.69, 5.9, 0
215.61, 5.8, 0
196.80, 6.0, 0
153.28, 5.8, 0
206.70, 6.0, 0
201.13, 6.0, 0
245.84, 5.8, 0
205.97, 5.8, 0
213.85, 5.8, 0
207.32, 6.0, 0
176.68, 5.9, 0
189.34, 6.0, 0
172.11, 5.9, 0
186.12, 5.9, 0
165.52, 5.8, 0
188.81, 5.9, 0
148.71, 6.0, 0
171.44, 6.0, 0
177.76, 5.9, 0
171.48, 6.0, 0
203.67, 5.9, 0
159.33, 5.8, 0
206.80, 5.9, 0
192.68, 5.9, 0
164.14, 5.8, 0
156.33, 6.0, 0
171.22, 6.0, 0
234.43, 5.9, 0
191.92, 5.9, 0
188.71, 5.9, 0
176.32, 6.0, 0
210.62, 5.8, 0
183.42, 6.0, 0
168.71, 6.0, 0
197.85, 5.9, 0
198.84, 5.8, 0
177.71, 5.9, 0
211.02, 5.9, 0
221.90, 6.0, 0
160.30, 5.7, 0
197.49, 6.1, 0
211.04, 6.1, 0
206.65, 5.9, 0
183.86, 5.9, 0
180.00, 6.0, 0
174.98, 6.0, 0
191.92, 5.9, 0
167.83, 6.0, 0
159.01, 5.9, 0
191.16, 5.7, 0
192.62, 6.0, 0
227.28, 5.9, 0
183.24, 5.9, 0
190.18, 5.9, 0
222.14, 5.9, 0
183.52, 6.0, 0
169.36, 5.9, 0
196.60, 6.0, 0
151.07, 5.9, 0
205.11, 5.8, 0
189.87, 5.8, 0
221.87, 5.9, 0
183.20, 5.9, 0
160.93, 5.9, 0
197.18, 5.8, 0
208.50, 6.0, 0
213.63, 6.1, 0
203.48, 6.0, 0
217.35, 5.8, 0
178.48, 5.7, 0
173.18, 5.9, 0
200.29, 6.1, 0
204.04, 5.9, 0
224.87, 5.8, 0
188.92, 5.9, 0
216.07, 5.9, 0
190.29, 6.0, 0
237.53, 6.0, 0
175.59, 6.0, 0
199.71, 5.8, 0
189.72, 5.8, 0
192.00, 5.9, 0
197.52, 5.8, 0
181.68, 6.0, 0
172.27, 6.0, 0
210.40, 6.1, 0
201.65, 6.0, 0
198.14, 6.0, 0
193.80, 5.6, 0
180.66, 5.9, 0
166.09, 5.9, 0
198.94, 5.8, 0
214.50, 6.1, 0
221.78, 5.9, 0
169.88, 5.7, 0
208.06, 5.8, 0
209.25, 6.0, 0
243.85, 5.8, 0
168.13, 5.9, 0
177.02, 5.8, 0
164.18, 5.9, 0
189.16, 6.0, 0
188.46, 6.0, 0
219.94, 5.9, 0
175.62, 5.9, 0
183.09, 5.9, 0
182.24, 6.0, 0
223.10, 5.9, 0
209.14, 5.9, 0
212.65, 5.9, 0
213.21, 6.1, 0
201.97, 6.0, 0
202.12, 6.0, 0
194.39, 5.9, 0
221.43, 5.8, 0
171.46, 6.0, 0
200.16, 5.9, 0
222.70, 6.0, 0
192.62, 5.8, 0
218.50, 6.0, 0
176.80, 6.0, 0
214.91, 5.9, 0
193.02, 6.2, 0
202.50, 5.8, 0
141.35, 5.4, 1
166.52, 5.5, 1
179.19, 5.4, 1
150.12, 5.4, 1
188.24, 5.6, 1
157.12, 5.3, 1
177.40, 5.3, 1
123.20, 5.3, 1
154.16, 5.2, 1
163.00, 5.4, 1
186.33, 5.5, 1
175.77, 5.3, 1
144.60, 5.4, 1
159.79, 5.5, 1
134.21, 5.3, 1
149.29, 5.3, 1
141.99, 5.4, 1
169.72, 5.3, 1
164.87, 5.2, 1
177.77, 5.4, 1
157.56, 5.4, 1
158.50, 5.4, 1
138.73, 5.5, 1
168.96, 5.3, 1
145.03, 5.5, 1
187.50, 5.3, 1
186.72, 5.2, 1
139.51, 5.5, 1
156.21, 5.5, 1
195.09, 5.4, 1
150.69, 5.3, 1
149.36, 5.5, 1
139.88, 5.5, 1
159.24, 5.3, 1
154.31, 5.4, 1
190.83, 5.5, 1
182.22, 5.2, 1
164.52, 5.4, 1
174.84, 5.5, 1
135.56, 5.3, 1
187.69, 5.4, 1
173.61, 5.3, 1
163.75, 5.4, 1
142.62, 5.6, 1
162.58, 5.3, 1
195.40, 5.2, 1
140.78, 5.3, 1
195.18, 5.4, 1
156.54, 5.4, 1
156.47, 5.3, 1
174.50, 5.5, 1
184.94, 5.5, 1
189.45, 5.4, 1
190.80, 5.3, 1
196.16, 5.3, 1
152.78, 5.6, 1
199.28, 5.5, 1
182.28, 5.4, 1
170.24, 5.4, 1
178.09, 5.6, 1
169.86, 5.3, 1
173.34, 5.4, 1
180.58, 5.5, 1
195.82, 5.5, 1
124.05, 5.5, 1
175.09, 5.4, 1
145.92, 5.6, 1
131.93, 5.5, 1
167.80, 5.3, 1
195.19, 5.5, 1
165.78, 5.2, 1
153.00, 5.4, 1
135.21, 5.4, 1
169.48, 5.3, 1
191.23, 5.4, 1
211.48, 5.2, 1
163.86, 5.3, 1
157.33, 5.4, 1
167.67, 5.4, 1
175.99, 5.4, 1
156.96, 5.5, 1
162.38, 5.1, 1
136.88, 5.5, 1
189.81, 5.6, 1
176.59, 5.4, 1
192.08, 5.2, 1
174.31, 5.3, 1
149.01, 5.1, 1
190.08, 5.3, 1
179.23, 5.5, 1
182.87, 5.5, 1
93.63, 5.3, 1
180.15, 5.4, 1
177.80, 5.4, 1
172.90, 5.4, 1
150.61, 5.4, 1
196.52, 5.3, 1
154.57, 5.5, 1
154.69, 5.2, 1
182.09, 5.3, 1
145.16, 5.4, 1
171.25, 5.4, 1
157.26, 5.5, 1
189.54, 5.4, 1
136.11, 5.5, 1
159.45, 5.4, 1
150.64, 5.5, 1
138.88, 5.2, 1
183.30, 5.5, 1
143.06, 5.5, 1
177.57, 5.4, 1
156.66, 5.5, 1
184.70, 5.4, 1
149.17, 5.4, 1
150.22, 5.3, 1
159.32, 5.5, 1
170.23, 5.4, 1
180.87, 5.1, 1
137.49, 5.3, 1
169.40, 5.6, 1
155.13, 5.4, 1
156.44, 5.4, 1
164.14, 5.5, 1
190.26, 5.4, 1
206.43, 5.5, 1
180.81, 5.5, 1
161.74, 5.3, 1
191.65, 5.4, 1
134.73, 5.2, 1
148.31, 5.3, 1
152.16, 5.2, 1
192.42, 5.5, 1
176.88, 5.5, 1
204.71, 5.5, 1
153.84, 5.4, 1
185.37, 5.4, 1
175.60, 5.4, 1
190.77, 5.3, 1
158.05, 5.4, 1
186.78, 5.4, 1
168.24, 5.4, 1
181.59, 5.4, 1
157.40, 5.6, 1
208.30, 5.4, 1
155.26, 5.4, 1
186.14, 5.2, 1
177.74, 5.3, 1
148.43, 5.4, 1
168.97, 5.5, 1
175.16, 5.5, 1
154.31, 5.4, 1
163.39, 5.5, 1
183.43, 5.4, 1
134.18, 5.2, 1
122.06, 5.4, 1
174.42, 5.6, 1
133.45, 5.5, 1
157.07, 5.3, 1
163.37, 5.4, 1
172.93, 5.3, 1
133.44, 5.5, 1
178.37, 5.3, 1
204.90, 5.4, 1
153.81, 5.3, 1
169.99, 5.4, 1
203.17, 5.3, 1
164.54, 5.3, 1
179.66, 5.5, 1
142.93, 5.3, 1
165.16, 5.5, 1
192.27, 5.4, 1
174.24, 5.4, 1
178.18, 5.6, 1
160.55, 5.3, 1
193.70, 5.3, 1
159.56, 5.4, 1
168.01, 5.4, 1
154.79, 5.4, 1
174.02, 5.4, 1
148.54, 5.3, 1
155.23, 5.1, 1
185.37, 5.5, 1
188.62, 5.3, 1
141.58, 5.4, 1
157.57, 5.6, 1
161.73, 5.4, 1
178.96, 5.4, 1
139.28, 5.2, 1
214.91, 5.3, 1
159.96, 5.4, 1
203.46, 5.4, 1
164.95, 5.4, 1
136.67, 5.7, 1
186.78, 5.4, 1
162.18, 5.3, 1
160.06, 5.3, 1
152.68, 5.5, 1
171.57, 5.4, 1
149.89, 5.4, 1
165.53, 5.4, 1
155.15, 5.5, 1
137.76, 5.5, 1
153.40, 5.5, 1
186.00, 5.6, 1
188.37, 5.3, 1
178.21, 5.5, 1
149.82, 5.3, 1
142.44, 5.4, 1
173.18, 5.3, 1
156.78, 5.4, 1
159.09, 5.3, 1
173.92, 5.5, 1
170.42, 5.3, 1
182.29, 5.5, 1
166.60, 5.5, 1
153.22, 5.4, 1
146.13, 5.4, 1
153.93, 5.5, 1
195.25, 5.6, 1
142.71, 5.3, 1
172.86, 5.4, 1
140.35, 5.3, 1
153.76, 5.5, 1
169.48, 5.3, 1
188.84, 5.4, 1
194.26, 5.4, 1
157.09, 5.4, 1
145.67, 5.3, 1
159.80, 5.3, 1
208.64, 5.4, 1
185.50, 5.4, 1
157.40, 5.4, 1
162.60, 5.4, 1
150.83, 5.5, 1
161.16, 5.4, 1
156.03, 5.4, 1
186.49, 5.5, 1
129.13, 5.4, 1
117.20, 5.3, 1
163.20, 5.3, 1
145.88, 5.4, 1
150.72, 5.4, 1
176.53, 5.4, 1
148.15, 5.5, 1
198.77, 5.3, 1
164.99, 5.4, 1
172.21, 5.4, 1
182.95, 5.5, 1
158.04, 5.4, 1
169.04, 5.3, 1
162.02, 5.3, 1
186.84, 5.4, 1
154.27, 5.5, 1
163.06, 5.3, 1
152.49, 5.4, 1
166.63, 5.4, 1
191.20, 5.4, 1
190.36, 5.2, 1
156.63, 5.3, 1
168.99, 5.5, 1
148.39, 5.5, 1
175.63, 5.5, 1
177.59, 5.3, 1
172.29, 5.4, 1
177.62, 5.5, 1
187.71, 5.5, 1
173.20, 5.4, 1
185.60, 5.1, 1
157.11, 5.2, 1
151.29, 5.4, 1
176.45, 5.4, 1
165.98, 5.5, 1
156.12, 5.5, 1
191.36, 5.5, 1
173.49, 5.3, 1
173.37, 5.6, 1
153.20, 5.5, 1
160.12, 5.4, 1
234.50, 5.3, 1
169.23, 5.7, 1
143.37, 5.5, 1
129.74, 5.6, 1
173.47, 5.2, 1
173.72, 5.3, 1
192.47, 5.3, 1
160.00, 5.3, 1
183.33, 5.5, 1
135.01, 5.4, 1
170.91, 5.3, 1
167.60, 5.4, 1
183.37, 5.5, 1
148.80, 5.4, 1
148.07, 5.4, 1
140.74, 5.3, 1
153.58, 5.4, 1
170.06, 5.5, 1
199.44, 5.4, 1
180.31, 5.5, 1
170.44, 5.6, 1
160.48, 5.4, 1
178.47, 5.5, 1
109.97, 5.5, 1
170.12, 5.3, 1
173.72, 5.6, 1
194.12, 5.4, 1
149.04, 5.4, 1
175.92, 5.4, 1
177.36, 5.4, 1
180.82, 5.4, 1
178.29, 5.5, 1
118.20, 5.4, 1
196.55, 5.4, 1
169.79, 5.4, 1
159.36, 5.4, 1
146.91, 5.4, 1
185.77, 5.5, 1
174.83, 5.4, 1
157.28, 5.5, 1
174.01, 5.3, 1
201.85, 5.4, 1
175.06, 5.3, 1
127.64, 5.3, 1
194.51, 5.2, 1
134.67, 5.4, 1
149.73, 5.4, 1
143.98, 5.3, 1
195.66, 5.3, 1
155.25, 5.2, 1
130.22, 5.5, 1
166.03, 5.5, 1
193.85, 5.4, 1
196.93, 5.3, 1
