182.64, 5.9, 0
189.99, 5.7, 0
230.90, 6.0, 0
213.04, 5.8, 0
200.94, 5.8, 0
254.00, 6.0, 0
202.67, 5.9, 0
213.52, 6.3, 0
202.36, 5.8, 0
183.28, 5.9, 0
193.80, 5.9, 0
167.51, 5.9, 0
196.04, 5.8, 0
217.06, 6.0, 0
174.76, 5.9, 0
198.58, 5.9, 0
229.70, 6.0, 0
217.86, 5.9, 0
187.28, 5.9, 0
183.62, 5.9, 0
173.92, 5.8, 0
184.78, 5.9, 0
231.12, 5.8, 0
209.35, 5.9, 0
182.00, 5.9, 0
182.13, 6.1, 0
205.15, 6.1, 0
191.77, 5.8, 0
177.30, 5.9, 0
176.71, 5.9, 0
185.64, 6.0, 0
200.52, 5.9, 0
164.16, 6.0, 0
218.10, 5.8, 0
203.86, 5.8, 0
171.96, 6.0, 0
207.22, 5.9, 0
193.49, 6.0, 0
203.92, 6.1, 0
183.78, 5.9, 0
209.02, 5.9, 0
173.38, 6.0, 0
173.98, 5.9, 0
196.82, 5.9, 0
216.49, 5.9, 0
199.22, 5.9, 0
161.35, 6.0, 0
163.12, 6.0, 0
207.77, 6.0, 0
218.35, 6.0, 0
179.58, 5.8, 0
179.49, 5.7, 0
204.44, 5.9, 0
182.96, 5.9, 0
216.52, 5.9, 0
174.69, 5.9, 0
172.45, 5.9, 0
205.61, 5.8, 0
168.74, 5.8, 0
176.91, 6.0, 0
187.56, 6.0, 0
192.20, 5.9, 0
200.03, 5.7, 0
141.82, 5.8, 0
202.04, 5.9, 0
224.11, 5.9, 0
177.37, 6.0, 0
183.02, 5.9, 0
213.40, 6.0, 0
195.75, 5.9, 0
185.00, 5.9, 0
185.10, 5.9, 0
196.25, 5.9, 0
207.82, 5.9, 0
161.80, 5.9, 0
152.27, 5.9, 0
172.76, 5.9, 0
177.35, 6.0, 0
193.56, 6.0, 0
163.41, 5.9, 0
189.88, 5.8, 0
190.09, 5.9, 0
189.62, 6.0, 0
240.54, 5.9, 0
202.62, 6.0, 0
237.57, 5.8, 0
153.18, 5.8, 0
206.04, 5.8, 0
196.43, 6.0, 0
189.97, 5.9, 0
188.42, 5.9, 0
190.85, 6.0, 0
197.71, 6.0, 0
181.69, 5.9, 0
185.89, 5.9, 0
182.46, 5.9, 0
194.46, 5.9, 0
222.68, 6.0, 0
197.36, 6.2, 0
180.63, 5.8, 0
187.03, 5.7, 0
170.85, 6.1, 0
180.90, 6.0, 0
201.05, 5.9, 0
221.00, 5.9, 0
194.08, 5.9, 0
219.13, 5.7, 0
162.29, 6.0, 0
196.11, 5.8, 0
174.06, 5.9, 0
213.72, 5.8, 0
191.12, 5.7, 0
196.38, 6.0, 0
213.33, 6.1, 0
207.65, 6.0, 0
222.94, 5.8, 0
202.75, 6.0, 0
173.22, 6.1, 0
184.93, 5.9, 0
181.91, 5.8, 0
160.97, 6.0, 0
198.28, 5.8, 0
175.60, 5.7, 0
192.38, 6.0, 0
216.07, 5.7, 0
184.21, 5.9, 0
209.76, 5.8, 0
207.20, 5.9, 0
155.62, 5.8, 0
188.07, 5.9, 0
214.34, 5.8, 0
214.62, 5.9, 0
201.45, 5.8, 0
210.83, 5.9, 0
207.67, 5.9, 0
194.49, 5.9, 0
224.37, 6.0, 0
198.44, 5.8, 0
222.72, 6.0, 0
181.35, 6.0, 0
170.89, 5.8, 0
205.20, 5.8, 0
189.68, 5.8, 0
220.27, 5.9, 0
183.96, 5.8, 0
233.60, 6.0, 0
173.11, 5.8, 0
172.10, 6.0, 0
208.74, 6.0, 0
214.29, 6.0, 0
175.84, 6.0, 0
228.48, 5.9, 0
198.00, 5.8, 0
175.64, 5.9, 0
207.89, 6.0, 0
203.91, 5.9, 0
184.53, 5.8, 0
215.45, 6.1, 0
201.82, 6.0, 0
208.54, 5.7, 0
168.97, 5.9, 0
194.31, 6.0, 0
182.85, 6.0, 0
188.43, 5.8, 0
171.05, 6.0, 0
191.87, 6.0, 0
135.98, 5.8, 0
189.90, 6.0, 0
164.80, 6.0, 0
182.76, 6.1, 0
221.25, 6.0, 0
198.12, 5.9, 0
193.31, 5.9, 0
182.65, 5.8, 0
188.29, 5.9, 0
184.25, 6.0, 0
215.17, 5.9, 0
184.25, 6.0, 0
146.62, 5.9, 0
216.44, 6.0, 0
176.97, 5.8, 0
206.83, 5.9, 0
173.68, 5.9, 0
215.78, 5.8, 0
173.27, 5.9, 0
184.29, 6.0, 0
214.43, 6.0, 0
198.73, 6.2, 0
238.19, 5.8, 0
163.20, 5.8, 0
183.41, 5.9, 0
231.45, 5.7, 0
177.49, 6.0, 0
187.35, 5.9, 0
180.19, 5.9, 0
194.82, 6.0, 0
156.53, 6.0, 0
162.60, 5.9, 0
180.55, 6.0, 0
200.81, 5.8, 0
212.66, 6.0, 0
165.08, 5.8, 0
183.24, 5.9, 0
200.12, 5.8, 0
226.34, 5.9, 0
181.31, 6.0, 0
185.65, 5.9, 0
191.92, 5.9, 0
190.05, 5.9, 0
179.27, 6.0, 0
205.95, 6.0, 0
208.73, 6.0, 0
215.06, 5.7, 0
209.15, 5.8, 0
208.52, 6.1, 0
156.91, 5.9, 0
188.90, 5.8, 0
199.86, 5.7, 0
193.02, 6.0, 0
233.54, 5.9, 0
203.56, 5.9, 0
224.48, 6.0, 0
217.75, 5.9, 0
200.93, 6.0, 0
223.23, 5.9, 0
180.98, 5.9, 0
186.27, 6.0, 0
188.08, 6.0, 0
176.33, 6.0, 0
175.47, 5.8, 0
179.67, 5.9, 0
196.12, 5.9, 0
199.95, 5.7, 0
166.66, 5.8, 0
167.39, 6.0, 0
198.23, 6.1, 0
226.49, 5.9, 0
164.01, 5.8, 0
186.54, 5.8, 0
189.42, 5.9, 0
190.41, 5.9, 0
204.68, 5.9, 0
211.06, 5.8, 0
188.10, 5.9, 0
173.90, 5.9, 0
183.30, 6.0, 0
199.87, 5.8, 0
139.56, 5.9, 0
202.34, 5.9, 0
200.69, 6.0, 0
211.95, 6.0, 0
206.92, 5.8, 0
185.71, 5.9, 0
232.51, 5.9, 0
200.20, 5.9, 0
206.84, 5.8, 0
226.02, 5.9, 0
209.05, 5.8, 0
202.56, 5.9, 0
205.19, 5.9, 0
211.20, 5.9, 0
159.60, 5.9, 0
202.07, 6.0, 0
179.22, 6.0, 0
177.93, 5.7, 0
212.73, 5.9, 0
221.84, 5.9, 0
194.91, 5.8, 0
184.45, 6.0, 0
170.81, 6.0, 0
188.50, 6.1, 0
191.63, 5.9, 0
196.41, 6.0, 0
170.12, 6.0, 0
183.60, 6.0, 0
215.67, 6.0, 0
206.88, 6.0, 0
178.17, 5.9, 0
184.34, 5.8, 0
205.00, 5.9, 0
187.43, 5.9, 0
202.42, 5.7, 0
145.92, 5.9, 0
151.86, 5.8, 0
197.41, 5.8, 0
178.79, 6.0, 0
175.73, 5.9, 0
171.18, 5.8, 0
211.59, 5.8, 0
232.79, 5.8, 0
206.98, 6.0, 0
192.15, 5.8, 0
215.97, 6.0, 0
197.26, 5.8, 0
221.21, 6.0, 0
191.19, 5.7, 0
212.81, 5.8, 0
168.43, 6.0, 0
207.37, 5.8, 0
205.31, 5.8, 0
186.30, 5.8, 0
185.10, 5.7, 0
205.13, 5.8, 0
185.19, 6.0, 0
172.88, 6.0, 0
206.08, 5.9, 0
189.03, 5.8, 0
189.57, 5.9, 0
183.11, 5.8, 0
212.62, 5.8, 0
195.17, 5.9, 0
205.67, 5.9, 0
179.38, 5.9, 0
138.75, 5.7, 0
218.76, 5.8, 0
202.20, 5.8, 0
175.30, 6.0, 0
172.30, 6.1, 0
170.91, 5.8, 0
219.57, 5.9, 0
199.76, 5.9, 0
181.36, 6.0, 0
172.89, 5.9, 0
218.12, 5.7, 0
196.98, 5.9, 0
191.19, 6.0, 0
238.79, 6.1, 0
212.11, 5.8, 0
233.90, 5.9, 0
204.28, 6.1, 0
189.71, 5.9, 0
160.78, 5.8, 0
202.81, 6.0, 0
169.84, 5.9, 0
212.72, 5.8, 0
190.59, 5.8, 0
182.07, 5.8, 0
222.82, 6.0, 0
201.95, 6.0, 0
203.63, 6.0, 0
231.12, 5.8, 0
199.56, 5.9, 0
199.89, 5.9, 0
183.57, 5.9, 0
199.97, 5.7, 0
217.34, 5.9, 0
195.39, 5.8, 0
240.76, 5.9, 0
207.71, 6.0, 0
198.62, 5.9, 0
188.55, 5.9, 0
230.61, 5.8, 0
181.20, 5.9, 0
164.87, 5.8, 0
205.10, 5.9, 0
180.17, 5.9, 0
204.88, 6.0, 0
173.31, 5.8, 0
198.65, 5.9, 0
179.98, 5.8, 0
188.11, 5.8, 0
216.93, 5.9, 0
227.18, 5.8, 0
202.51, 6.0, 0
202.94, 5.8, 0
211.82, 6.0, 0
187.13, 5.8, 0
167.98, 6.0, 0
183.17, 6.0, 0
209.04, 5.8, 0
183.31, 5.8, 0
202.23, 6.1, 0
238.91, 5.8, 0
203.50, 5.9, 0
188.55, 5.9, 0
196.85, 5.8, 0
192.92, 5.9, 0
204.96, 6.1, 0
197.07, 5.9, 0
203.99, 6.0, 0
180.53, 5.9, 0
239.81, 6.0, 0
162.86, 5.9, 0
194.91, 5.8, 0
191.66, 5.8, 0
227.79, 6.0, 0
177.29, 5.8, 0
208.43, 5.8, 0
217.22, 5.8, 0
189.23, 5.9, 0
218.85, 5.9, 0
196.19, 5.9, 0
181.39, 6.1, 0
214.86, 6.1, 0
173.94, 5.7, 0
188.73, 5.9, 0
187.58, 6.0, 0
227.12, 6.0, 0
197.88, 6.0, 0
194.96, 5.9, 0
197.38, 5.9, 0
209.18, 5.8, 0
181.66, 5.9, 0
165.73, 5.8, 0
195.01, 6.1, 0
193.12, 5.8, 0
173.76, 6.0, 0
211.57, 5.8, 0
196.70, 6.0, 0
196.50, 5.8, 0
197.62, 6.1, 0
185.30, 5.7, 0
196.97, 5.8, 0
197.87, 5.8, 0
188.99, 5.9, 0
162.91, 5.8, 0
184.66, 5.9, 0
207.04, 5.8, 0
202.20, 5.8, 0
173.25, 5.9, 0
188.03, 5.9, 0
160.77, 5.7, 0
208.20, 5.8, 0
190.32, 5.9, 0
212.27, 5.9, 0
215.61, 5.9, 0
195.15, 6.0, 0
179.48, 5.8, 0
187.69, 6.0, 0
209.44, 6.0, 0
175.04, 5.9, 0
184.38, 5.9, 0
208.49, 5.9, 0
237.73, 5.8, 0
203.64, 5.8, 0
188.90, 6.0, 0
192.31, 5.8, 0
209.23, 6.0, 0
186.00, 5.8, 0
210.02, 5.9, 0
190.59, 5.8, 0
212.76, 5.8, 0
167.36, 6.0, 0
197.89, 5.8, 0
188.64, 5.8, 0
179.86, 6.0, 0
172.97, 5.9, 0
192.38, 5.9, 0
216.62, 6.1, 0
199.20, 5.8, 0
207.76, 5.8, 0
182.54, 6.0, 0
208.15, 6.0, 0
213.00, 6.1, 0
199.90, 6.1, 0
222.44, 6.2, 0
179.70, 5.9, 0
199.63, 6.1, 0
227.30, 5.9, 0
186.25, 5.9, 0
208.18, 6.0, 0
203.63, 5.9, 0
179.93, 6.0, 0
212.94, 5.9, 0
205.42, 5.9, 0
181.34, 5.9, 0
175.17, 5.9, 0
228.62, 5.9, 0
191.24, 5.8, 0
166.27, 5.9, 0
144.45, 5.8, 0
208.33, 6.0, 0
206.89, 6.0, 0
169.78, 6.0, 0
213.54, 5.7, 0
238.00, 5.7, 0
208.34, 5.9, 0
180.39, 6.1, 0
218.60, 5.8, 0
178.29, 5.9, 0
214.41, 5.9, 0
198.71, 5.9, 0
198.79, 5.9, 0
191.04, 5.9, 0
188.39, 6.0, 0
193.13, 5.9, 0
166.27, 5.8, 0
214.25, 5.8, 0
222.14, 5.9, 0
213.87, 5.9, 0
193.07, 6.0, 0
201.54, 5.9, 0
169.01, 5.9, 0
150.74, 5.9, 0
207.32, 5.8, 0
174.08, 6.1, 0
176.51, 5.7, 0
201.24, 5.9, 0
210.15, 5.7, 0
170.37, 5.9, 0
210.52, 5.9, 0
193.06, 5.9, 0
170.48, 5.9, 0
192.86, 5.8, 0
179.43, 5.9, 0
166.42, 5.9, 0
180.69, 6.0, 0
178.65, 5.9, 0
214.14, 6.0, 0
185.94, 5.9, 0
219.52, 5.8, 0
174.16, 5.8, 0
176.26, 6.1, 0
185.91, 5.7, 0
215.18, 5.9, 0
201.84, 6.0, 0
202.74, 5.9, 0
191.60, 5.8, 0
161.89, 5.8, 0
173.99, 5.9, 0
179.59, 5.9, 0
186.50, 6.0, 0
163.37, 5.9, 0
201.52, 5.9, 0
187.53, 5.9, 0
213.04, 5.9, 0
166.80, 5.8, 0
187.71, 6.2, 0
189.52, 6.0, 0
206.02, 5.8, 0
187.87, 6.0, 0
185.63, 5.9, 0
178.57, 5.9, 0
234.61, 5.9, 0
207.16, 5.8, 0
228.90, 5.7, 0
248.24, 5.9, 0
222.43, 5.7, 0
215.94, 5.9, 0
207.83, 6.0, 0
189.64, 5.9, 0
165.15, 5.8, 0
208.37, 5.8, 0
178.60, 5.9, 0
187.46, 5.8, 0
232.32, 5.7, 0
213.06, 6.0, 0
198.77, 5.9, 0
200.23, 6.0, 0
213.59, 5.8, 0
201.07, 6.0, 0
176.40, 6.0, 0
214.27, 5.9, 0
158.03, 5.7, 0
157.02, 6.0, 0
197.78, 5.7, 0
199.40, 5.9, 0
212.29, 5.8, 0
221.85, 5.9, 0
200.82, 5.9, 0
177.79, 5.6, 0
202.68, 5.9, 0
214.48, 5.8, 0
194.62, 5.8, 0
169.87, 6.0, 0
160.61, 5.9, 0
200.34, 5.8, 0
174.93, 6.0, 0
191.79, 5.7, 0
201.88, 5.8, 0
206.40, 5.9, 0
199.36, 6.1, 0
230.96, 5.8, 0
221.58, 5.7, 0
176.66, 5.8, 0
189.33, 5.9, 0
201.24, 5.9, 0
200.81, 5.8, 0
205.84, 5.8, 0
172.33, 5.9, 0
199.01, 5.7, 0
179.36, 5.9, 0
242.21, 5.9, 0
194.67, 6.0, 0
215.44, 6.0, 0
170.09, 6.0, 0
184.34, 6.0, 0
148.50, 5.9, 0
194.76, 5.9, 0
175.79, 5.8, 0
201.79, 5.8, 0
211.82, 5.9, 0
230.17, 5.9, 0
231.74, 5.9, 0
161.24, 5.7, 0
206.75, 5.9, 0
188.18, 6.0, 0
203.82, 6.1, 0
199.07, 5.9, 0
181.82, 5.9, 0
210.05, 5.9, 0
187.48, 5.9, 0
188.56, 6.1, 0
169.90, 5.8, 0
206.55, 5.8, 0
207.15, 5.9, 0
144.52, 5.9, 0
183.96, 5.9, 0
181.99, 5.9, 0
176.21, 5.8, 0
187.53, 5.9, 0
176.61, 6.0, 0
210.96, 5.7, 0
181.34, 6.0, 0
217.58, 5.9, 0
181.78, 5.9, 0
200.67, 5.8, 0
203.50, 5.9, 0
200.61, 5.9, 0
186.40, 5.8, 0
219.94, 6.0, 0
214.70, 5.9, 0
185.27, 5.9, 0
159.25, 5.9, 0
216.81, 5.8, 0
207.82, 6.0, 0
199.76, 6.0, 0
176.37, 5.8, 0
214.66, 5.8, 0
145.36, 6.0, 0
187.43, 6.0, 0
207.30, 5.7, 0
225.02, 6.0, 0
189.04, 5.9, 0
184.60, 5.8, 0
186.94, 5.8, 0
208.68, 6.1, 0
137.63, 5.9, 0
191.68, 6.2, 0
221.69, 5.9, 0
186.63, 5.9, 0
182.28, 5.9, 0
210.20, 5.9, 0
205.82, 6.0, 0
192.86, 5.9, 0
208.89, 6.0, 0
203.14, 5.8, 0
222.20, 6.2, 0
194.63, 5.8, 0
154.22, 5.9, 0
205.84, 6.0, 0
200.37, 6.0, 0
232.68, 5.9, 0
180.96, 5.9, 0
213.78, 5.9, 0
207.54, 6.2, 0
231.16, 5.9, 0
168.24, 5.8, 0
199.46, 6.2, 0
162.39, 5.7, 0
196.68, 6.0, 0
197.61, 6.0, 0
178.46, 5.9, 0
174.59, 5.8, 0
170.35, 5.9, 0
195.93, 6.0, 0
191.59, 6.0, 0
203.32, 5.9, 0
167.01, 5.9, 0
197.39, 6.0, 0
203.60, 6.0, 0
179.14, 5.7, 0
195.11, 5.9, 0
187.22, 6.0, 0
184.70, 5.8, 0
211.41, 5.8, 0
184.38, 5.8, 0
209.22, 5.8, 0
194.23, 6.0, 0
190.48, 5.8, 0
188.78, 5.8, 0
188.01, 5.8, 0
165.06, 5.9, 0
184.79, 5.9, 0
208.47, 5.8, 0
199.57, 6.0, 0
153.00, 5.8, 0
235.71, 5.9, 0
199.06, 5.9, 0
220.27, 5.9, 0
215.03, 6.0, 0
209.91, 6.0, 0
205.41, 5.9, 0
189.03, 5.9, 0
220.61, 5.8, 0
218.94, 5.8, 0
191.07, 5.9, 0
167.62, 5.9, 0
188.08, 6.1, 0
190.09, 5.8, 0
152.80, 5.8, 0
215.00, 5.9, 0
156.38, 5.9, 0
198.07, 6.0, 0
183.51, 6.0, 0
166.65, 6.0, 0
184.51, 5.7, 0
235.67, 6.0, 0
206.40, 5.9, 0
226.28, 5.8, 0
214.97, 6.0, 0
196.63, 5.9, 0
196.92, 5.9, 0
199.45, 6.0, 0
179.31, 6.0, 0
207.38, 5.9, 0
198.23, 6.0, 0
193.51, 5.9, 0
147.73, 5.9, 0
153.79, 5.8, 0
162.66, 5.8, 0
209.47, 5.9, 0
195.27, 6.0, 0
202.89, 5.7, 0
196.02, 5.8, 0
196.47, 5.9, 0
208.71, 5.8, 0
169.58, 6.0, 0
193.63, 5.8, 0
192.66, 5.9, 0
228.75, 5.7, 0
173.29, 5.8, 0
166.47, 5.8, 0
212.82, 5.8, 0
213.02, 5.9, 0
197.36, 5.9, 0
192.55, 5.9, 0
189.57, 5.9, 0
198.55, 5.9, 0
213.34, 6.0, 0
241.10, 5.8, 0
186.59, 5.8, 0
209.88, 5.9, 0
169.93, 5.8, 0
228.72, 5.9, 0
191.48, 5.9, 0
199.52, 5.9, 0
231.92, 6.0, 0
184.07, 6.0, 0
183.01, 6.0, 0
209.44, 5.8, 0
189.88, 5.8, 0
175.13, 5.9, 0
205.27, 5.9, 0
196.61, 5.9, 0
150.14, 5.9, 0
193.93, 5.7, 0
179.24, 6.0, 0
184.46, 6.0, 0
171.47, 6.0, 0
189.55, 6.0, 0
195.36, 6.0, 0
185.86, 6.1, 0
194.53, 6.1, 0
202.12, 5.9, 0
175.33, 6.0, 0
178.01, 6.1, 0
182.60, 5.9, 0
224.16, 5.7, 0
180.28, 6.0, 0
189.91, 5.8, 0
180.07, 5.8, 0
172.18, 5.9, 0
217.09, 5.9, 0
195.73, 5.8, 0
203.96, 6.0, 0
204.07, 5.9, 0
247.30, 5.7, 0
197.08, 6.0, 0
154.00, 6.0, 0
214.49, 6.0, 0
198.87, 6.0, 0
200.91, 6.0, 0
203.00, 5.9, 0
235.67, 6.0, 0
225.87, 5.9, 0
200.54, 5.9, 0
210.73, 5.7, 0
176.77, 5.9, 0
203.76, 5.9, 0
169.49, 6.0, 0
187.44, 5.9, 0
155.89, 5.8, 0
184.36, 6.0, 0
174.87, 5.7, 0
189.52, 6.0, 0
220.64, 5.7, 0
199.09, 6.0, 0
197.26, 5.9, 0
203.24, 5.8, 0
182.40, 5.9, 0
186.79, 5.9, 0
198.21, 5.8, 0
233.17, 5.9, 0
243.71, 5.9, 0
170.58, 5.9, 0
209.22, 5.9, 0
191.82, 5.9, 0
171.55, 5.8, 0
204.78, 5.7, 0
192.62, 5.8, 0
232.84, 5.7, 0
197.29, 6.0, 0
217.38, 5.9, 0
203.08, 5.9, 0
199.65, 6.2, 0
206.03, 5.9, 0
218.03, 5.8, 0
162.49, 6.1, 0
154.88, 5.8, 0
179.34, 6.0, 0
190.37, 5.9, 0
194.43, 5.8, 0
180.94, 5.8, 0
212.50, 5.9, 0
180.89, 5.7, 0
195.55, 5.9, 0
165.02, 5.9, 0
233.21, 5.8, 0
167.87, 6.0, 0
205.44, 6.1, 0
212.57, 5.9, 0
159.25, 6.0, 0
172.93, 6.0, 0
154.48, 5.3, 1
143.81, 5.4, 1
148.99, 5.4, 1
142.55, 5.1, 1
209.92, 5.4, 1
155.32, 5.3, 1
180.25, 5.5, 1
175.87, 5.4, 1
179.62, 5.4, 1
168.59, 5.3, 1
144.60, 5.5, 1
149.11, 5.4, 1
193.10, 5.3, 1
168.79, 5.2, 1
176.27, 5.5, 1
194.72, 5.6, 1
155.36, 5.4, 1
148.42, 5.6, 1
167.48, 5.5, 1
157.27, 5.3, 1
183.96, 5.3, 1
152.70, 5.4, 1
182.80, 5.4, 1
216.71, 5.5, 1
160.12, 5.3, 1
187.21, 5.3, 1
214.85, 5.5, 1
182.50, 5.5, 1
180.20, 5.4, 1
161.57, 5.5, 1
176.91, 5.5, 1
165.36, 5.3, 1
182.41, 5.5, 1
189.44, 5.4, 1
164.81, 5.4, 1
165.18, 5.6, 1
201.86, 5.4, 1
165.82, 5.4, 1
132.69, 5.5, 1
199.07, 5.3, 1
129.94, 5.6, 1
212.06, 5.4, 1
160.61, 5.5, 1
157.60, 5.3, 1
167.57, 5.4, 1
162.81, 5.4, 1
133.16, 5.4, 1
195.10, 5.3, 1
159.54, 5.4, 1
160.34, 5.4, 1
170.38, 5.3, 1
198.60, 5.5, 1
180.34, 5.4, 1
169.95, 5.3, 1
199.14, 5.3, 1
184.66, 5.4, 1
148.11, 5.3, 1
180.31, 5.3, 1
163.76, 5.4, 1
154.16, 5.3, 1
164.71, 5.3, 1
190.65, 5.4, 1
198.95, 5.3, 1
179.32, 5.2, 1
171.67, 5.4, 1
138.19, 5.4, 1
161.76, 5.5, 1
165.48, 5.4, 1
146.98, 5.4, 1
166.68, 5.5, 1
194.71, 5.5, 1
170.19, 5.3, 1
183.14, 5.3, 1
144.16, 5.5, 1
179.85, 5.5, 1
182.05, 5.4, 1
159.28, 5.2, 1
197.44, 5.3, 1
171.99, 5.3, 1
202.15, 5.3, 1
159.10, 5.4, 1
166.88, 5.3, 1
142.75, 5.4, 1
111.20, 5.5, 1
145.71, 5.6, 1
151.43, 5.5, 1
180.18, 5.3, 1
159.96, 5.4, 1
183.21, 5.4, 1
191.00, 5.4, 1
203.46, 5.3, 1
174.29, 5.5, 1
171.38, 5.5, 1
187.03, 5.4, 1
164.02, 5.3, 1
167.02, 5.4, 1
169.74, 5.4, 1
202.79, 5.3, 1
184.13, 5.3, 1
157.18, 5.4, 1
170.94, 5.4, 1
175.33, 5.4, 1
144.39, 5.4, 1
152.05, 5.3, 1
212.87, 5.3, 1
165.95, 5.5, 1
176.77, 5.4, 1
162.87, 5.4, 1
158.06, 5.4, 1
193.76, 5.5, 1
191.51, 5.3, 1
163.19, 5.5, 1
186.38, 5.4, 1
179.45, 5.3, 1
163.94, 5.4, 1
131.18, 5.4, 1
180.04, 5.4, 1
160.09, 5.4, 1
186.57, 5.4, 1
142.37, 5.3, 1
178.82, 5.3, 1
169.30, 5.4, 1
160.76, 5.6, 1
153.24, 5.4, 1
138.60, 5.3, 1
140.02, 5.4, 1
159.61, 5.4, 1
174.99, 5.6, 1
129.02, 5.3, 1
169.68, 5.7, 1
174.84, 5.3, 1
160.37, 5.3, 1
164.43, 5.2, 1
151.90, 5.3, 1
193.54, 5.5, 1
191.76, 5.6, 1
189.42, 5.4, 1
132.27, 5.2, 1
153.23, 5.2, 1
166.37, 5.3, 1
168.45, 5.5, 1
149.41, 5.4, 1
174.08, 5.2, 1
148.41, 5.4, 1
156.95, 5.3, 1
200.14, 5.3, 1
192.85, 5.6, 1
156.78, 5.5, 1
184.25, 5.3, 1
194.13, 5.6, 1
184.59, 5.5, 1
146.54, 5.6, 1
154.58, 5.4, 1
172.45, 5.5, 1
130.25, 5.2, 1
183.38, 5.3, 1
151.52, 5.6, 1
195.91, 5.4, 1
165.32, 5.5, 1
148.22, 5.4, 1
183.41, 5.5, 1
199.21, 5.5, 1
168.17, 5.4, 1
176.78, 5.3, 1
195.77, 5.3, 1
191.73, 5.5, 1
160.54, 5.2, 1
153.39, 5.5, 1
158.46, 5.3, 1
173.91, 5.3, 1
153.43, 5.4, 1
147.17, 5.3, 1
158.90, 5.4, 1
182.23, 5.3, 1
181.34, 5.2, 1
207.62, 5.4, 1
164.32, 5.5, 1
164.23, 5.5, 1
175.61, 5.4, 1
173.83, 5.3, 1
189.20, 5.2, 1
182.50, 5.4, 1
157.86, 5.3, 1
156.34, 5.5, 1
142.89, 5.3, 1
191.28, 5.6, 1
206.19, 5.3, 1
172.40, 5.5, 1
160.43, 5.4, 1
137.16, 5.3, 1
167.14, 5.5, 1
185.88, 5.5, 1
165.48, 5.3, 1
178.27, 5.5, 1
174.38, 5.5, 1
162.26, 5.5, 1
169.51, 5.3, 1
199.94, 5.3, 1
165.63, 5.5, 1
188.14, 5.4, 1
207.74, 5.4, 1
157.74, 5.2, 1
172.14, 5.5, 1
154.57, 5.3, 1
147.12, 5.3, 1
143.95, 5.3, 1
160.67, 5.4, 1
181.83, 5.5, 1
189.91, 5.3, 1
179.54, 5.3, 1
153.27, 5.5, 1
144.09, 5.3, 1
180.56, 5.5, 1
151.36, 5.4, 1
177.34, 5.4, 1
157.51, 5.4, 1
180.87, 5.5, 1
129.75, 5.4, 1
167.79, 5.6, 1
176.49, 5.5, 1
147.83, 5.5, 1
165.40, 5.2, 1
180.15, 5.5, 1
168.72, 5.3, 1
216.74, 5.3, 1
202.43, 5.3, 1
186.17, 5.3, 1
172.93, 5.5, 1
155.36, 5.4, 1
152.06, 5.5, 1
161.06, 5.5, 1
132.20, 5.5, 1
189.37, 5.3, 1
219.66, 5.3, 1
135.14, 5.3, 1
163.63, 5.3, 1
143.04, 5.2, 1
138.53, 5.4, 1
158.57, 5.3, 1
135.78, 5.3, 1
183.45, 5.6, 1
165.22, 5.3, 1
220.90, 5.2, 1
154.50, 5.3, 1
165.42, 5.5, 1
160.32, 5.4, 1
184.85, 5.4, 1
184.73, 5.6, 1
200.21, 5.2, 1
164.10, 5.4, 1
146.82, 5.5, 1
179.98, 5.3, 1
133.43, 5.4, 1
187.46, 5.5, 1
137.16, 5.6, 1
190.45, 5.6, 1
194.90, 5.4, 1
157.66, 5.6, 1
135.99, 5.4, 1
154.54, 5.5, 1
155.74, 5.4, 1
170.37, 5.5, 1
195.11, 5.6, 1
163.13, 5.5, 1
161.66, 5.4, 1
203.81, 5.2, 1
182.00, 5.2, 1
167.13, 5.4, 1
148.81, 5.5, 1
182.49, 5.6, 1
165.01, 5.4, 1
180.79, 5.3, 1
194.53, 5.3, 1
181.75, 5.4, 1
149.01, 5.4, 1
151.42, 5.4, 1
172.39, 5.4, 1
194.42, 5.3, 1
164.25, 5.4, 1
189.09, 5.4, 1
198.91, 5.4, 1
190.25, 5.4, 1
166.92, 5.4, 1
161.10, 5.4, 1
165.53, 5.4, 1
180.79, 5.3, 1
157.09, 5.4, 1
159.78, 5.4, 1
155.30, 5.3, 1
121.96, 5.4, 1
158.58, 5.5, 1
172.37, 5.5, 1
180.31, 5.5, 1
130.82, 5.4, 1
189.16, 5.4, 1
182.41, 5.5, 1
176.87, 5.6, 1
191.59, 5.3, 1
125.29, 5.4, 1
172.63, 5.5, 1
163.35, 5.4, 1
195.05, 5.4, 1
187.43, 5.5, 1
183.00, 5.5, 1
180.95, 5.2, 1
144.58, 5.6, 1
155.86, 5.4, 1
175.46, 5.6, 1
154.38, 5.4, 1
198.62, 5.3, 1
203.39, 5.4, 1
175.09, 5.4, 1
163.79, 5.5, 1
191.88, 5.3, 1
169.73, 5.3, 1
156.68, 5.3, 1
170.23, 5.3, 1
147.48, 5.4, 1
148.80, 5.4, 1
163.80, 5.3, 1
158.48, 5.4, 1
160.65, 5.4, 1
188.56, 5.5, 1
207.41, 5.5, 1
158.92, 5.4, 1
162.23, 5.5, 1
165.27, 5.3, 1
166.85, 5.4, 1
145.36, 5.4, 1
152.84, 5.3, 1
176.94, 5.3, 1
177.96, 5.5, 1
