186.33, 5.8, 0
189.18, 5.8, 0
218.01, 6.0, 0
214.50, 5.7, 0
186.01, 6.0, 0
206.93, 5.9, 0
211.46, 5.9, 0
204.43, 5.8, 0
200.21, 5.9, 0
181.15, 6.0, 0
178.28, 5.9, 0
221.50, 6.0, 0
189.44, 5.9, 0
185.35, 5.9, 0
188.53, 5.9, 0
211.68, 5.9, 0
172.26, 5.8, 0
179.16, 5.9, 0
162.86, 5.8, 0
201.22, 5.9, 0
202.41, 5.9, 0
163.56, 6.0, 0
187.06, 6.0, 0
201.31, 5.8, 0
211.74, 5.8, 0
213.63, 5.8, 0
208.96, 6.0, 0
203.06, 5.9, 0
194.55, 5.7, 0
199.84, 6.0, 0
212.40, 6.1, 0
223.97, 5.8, 0
217.22, 5.7, 0
198.19, 5.9, 0
173.39, 5.8, 0
197.97, 5.8, 0
245.65, 5.8, 0
181.17, 6.0, 0
179.89, 6.0, 0
216.88, 5.8, 0
213.29, 5.9, 0
231.68, 5.9, 0
175.20, 5.7, 0
171.52, 5.7, 0
212.37, 5.7, 0
242.72, 5.9, 0
170.64, 5.9, 0
183.04, 5.9, 0
187.73, 5.9, 0
178.13, 6.0, 0
193.49, 5.9, 0
224.35, 5.9, 0
184.86, 6.0, 0
201.33, 5.8, 0
196.41, 5.9, 0
200.84, 5.9, 0
186.30, 6.0, 0
162.76, 5.9, 0
170.61, 6.1, 0
216.94, 6.0, 0
185.76, 5.8, 0
164.00, 5.9, 0
169.73, 6.0, 0
182.85, 6.0, 0
191.31, 6.0, 0
216.94, 5.8, 0
153.93, 6.0, 0
179.32, 5.9, 0
204.37, 5.9, 0
163.68, 5.9, 0
215.41, 5.8, 0
180.63, 5.9, 0
188.01, 5.9, 0
184.36, 5.9, 0
175.78, 5.8, 0
193.76, 5.9, 0
219.55, 5.9, 0
196.82, 5.9, 0
196.18, 6.0, 0
215.38, 5.9, 0
206.05, 5.8, 0
182.69, 5.9, 0
160.23, 5.9, 0
175.40, 5.9, 0
221.35, 6.0, 0
192.32, 5.8, 0
184.15, 5.8, 0
185.13, 6.2, 0
194.66, 6.0, 0
212.29, 5.9, 0
183.92, 6.1, 0
209.41, 6.0, 0
228.13, 5.9, 0
165.80, 6.0, 0
206.76, 5.8, 0
171.46, 5.9, 0
205.21, 5.9, 0
192.25, 5.8, 0
228.54, 5.7, 0
206.00, 5.8, 0
207.65, 5.8, 0
165.64, 5.9, 0
220.00, 6.1, 0
174.00, 5.7, 0
167.85, 5.9, 0
187.73, 6.1, 0
220.98, 5.8, 0
194.33, 5.8, 0
216.36, 6.0, 0
220.84, 6.0, 0
224.34, 5.9, 0
182.79, 5.9, 0
213.43, 6.0, 0
205.87, 5.8, 0
169.71, 5.9, 0
239.39, 6.0, 0
176.46, 5.9, 0
159.20, 5.8, 0
207.55, 5.9, 0
210.79, 5.8, 0
218.90, 5.9, 0
192.96, 6.0, 0
209.73, 6.1, 0
199.38, 6.0, 0
176.36, 6.0, 0
207.59, 5.9, 0
150.25, 5.8, 0
209.34, 5.9, 0
189.31, 6.0, 0
200.46, 5.9, 0
198.54, 6.0, 0
169.99, 5.8, 0
198.15, 5.9, 0
195.27, 6.0, 0
190.46, 5.9, 0
198.51, 6.1, 0
210.70, 6.0, 0
188.80, 5.9, 0
202.05, 5.9, 0
216.39, 6.1, 0
190.71, 5.9, 0
207.11, 5.8, 0
157.95, 5.9, 0
200.82, 5.7, 0
194.98, 5.9, 0
190.40, 5.8, 0
154.24, 5.9, 0
206.33, 5.8, 0
191.00, 5.8, 0
190.12, 5.8, 0
190.15, 6.1, 0
181.30, 5.6, 0
226.50, 5.8, 0
189.99, 6.0, 0
185.10, 5.9, 0
185.94, 6.0, 0
208.16, 5.8, 0
174.09, 5.8, 0
192.76, 6.0, 0
206.57, 6.0, 0
160.21, 5.9, 0
187.39, 5.8, 0
219.97, 5.9, 0
218.74, 5.9, 0
221.83, 6.0, 0
178.26, 5.9, 0
222.81, 6.0, 0
181.83, 6.0, 0
210.80, 6.0, 0
163.73, 6.0, 0
184.28, 6.1, 0
211.14, 5.8, 0
201.00, 5.9, 0
202.37, 5.8, 0
215.67, 5.8, 0
226.58, 5.8, 0
177.83, 6.1, 0
189.80, 5.9, 0
177.92, 5.8, 0
209.64, 5.9, 0
202.09, 5.8, 0
203.79, 6.1, 0
207.15, 5.9, 0
204.23, 5.8, 0
213.82, 5.8, 0
195.44, 5.7, 0
197.11, 6.0, 0
177.61, 5.8, 0
172.61, 6.0, 0
199.64, 6.0, 0
195.38, 5.8, 0
160.90, 5.9, 0
236.89, 5.9, 0
196.23, 6.0, 0
157.75, 5.9, 0
212.63, 5.7, 0
201.07, 6.1, 0
206.63, 5.8, 0
234.40, 6.1, 0
175.21, 5.9, 0
175.54, 6.0, 0
199.74, 5.9, 0
192.75, 6.1, 0
218.30, 6.0, 0
209.50, 5.9, 0
172.36, 5.9, 0
184.72, 5.8, 0
196.13, 6.0, 0
234.62, 5.9, 0
188.04, 5.8, 0
178.30, 6.1, 0
185.38, 6.0, 0
207.12, 5.8, 0
194.76, 6.0, 0
212.19, 6.0, 0
215.44, 5.8, 0
213.15, 5.8, 0
181.90, 5.9, 0
169.28, 6.0, 0
188.50, 6.0, 0
203.78, 5.9, 0
206.30, 5.7, 0
184.99, 5.9, 0
170.00, 5.8, 0
189.05, 5.7, 0
219.80, 5.9, 0
176.98, 5.7, 0
189.40, 5.9, 0
243.23, 5.9, 0
160.29, 5.7, 0
227.49, 6.1, 0
200.82, 5.9, 0
200.40, 5.8, 0
183.77, 6.0, 0
220.20, 6.0, 0
193.66, 5.8, 0
171.74, 5.8, 0
200.88, 5.7, 0
196.87, 6.0, 0
215.17, 5.8, 0
208.19, 6.0, 0
195.56, 5.7, 0
174.80, 5.9, 0
214.87, 5.7, 0
205.33, 5.9, 0
157.99, 6.1, 0
160.28, 5.8, 0
201.42, 5.9, 0
166.51, 5.9, 0
186.80, 5.8, 0
161.54, 5.9, 0
167.30, 6.0, 0
204.58, 6.0, 0
172.46, 6.2, 0
148.28, 5.9, 0
209.57, 5.9, 0
214.26, 5.9, 0
235.60, 5.9, 0
208.07, 5.9, 0
169.77, 6.0, 0
173.62, 5.8, 0
206.18, 5.9, 0
180.08, 5.8, 0
204.23, 6.0, 0
193.77, 5.8, 0
183.13, 5.8, 0
174.47, 5.9, 0
197.36, 6.1, 0
212.77, 5.9, 0
204.46, 5.9, 0
165.85, 5.9, 0
213.25, 5.9, 0
207.43, 6.0, 0
201.81, 5.9, 0
187.66, 5.9, 0
209.10, 5.8, 0
202.61, 5.9, 0
203.34, 5.7, 0
190.63, 5.8, 0
214.60, 5.9, 0
172.50, 5.8, 0
209.29, 5.8, 0
195.25, 5.9, 0
191.88, 6.0, 0
212.95, 5.8, 0
215.97, 5.7, 0
213.11, 6.0, 0
229.87, 5.8, 0
194.11, 5.7, 0
182.80, 5.8, 0
198.29, 5.9, 0
190.07, 5.8, 0
164.85, 5.9, 0
206.83, 5.8, 0
186.42, 5.8, 0
232.61, 5.9, 0
204.09, 5.9, 0
200.30, 6.0, 0
196.90, 6.1, 0
178.72, 5.8, 0
242.75, 5.8, 0
174.72, 5.9, 0
192.37, 5.9, 0
170.99, 5.8, 0
189.27, 5.9, 0
172.17, 5.9, 0
168.16, 5.9, 0
219.09, 5.9, 0
220.72, 6.0, 0
187.92, 5.9, 0
193.85, 5.9, 0
192.52, 5.9, 0
191.67, 5.8, 0
185.26, 6.0, 0
187.58, 6.0, 0
183.96, 5.9, 0
182.56, 5.9, 0
194.53, 5.9, 0
197.92, 5.9, 0
196.85, 5.8, 0
150.65, 5.9, 0
228.19, 5.8, 0
196.61, 5.9, 0
181.17, 6.0, 0
231.05, 6.0, 0
184.45, 5.8, 0
170.00, 6.0, 0
210.51, 5.9, 0
208.09, 5.9, 0
198.28, 5.8, 0
212.24, 5.9, 0
184.18, 5.8, 0
171.50, 6.1, 0
172.95, 5.9, 0
218.59, 6.1, 0
182.60, 6.0, 0
232.87, 5.9, 0
209.02, 6.0, 0
212.18, 6.1, 0
189.98, 5.8, 0
172.04, 5.9, 0
201.32, 6.0, 0
180.40, 5.8, 0
198.44, 6.0, 0
186.88, 5.8, 0
190.90, 6.0, 0
207.32, 6.0, 0
182.32, 5.8, 0
179.57, 5.9, 0
190.49, 6.0, 0
196.06, 5.9, 0
183.12, 6.0, 0
202.17, 6.0, 0
213.48, 5.8, 0
177.21, 5.8, 0
184.68, 6.1, 0
209.98, 5.9, 0
168.58, 5.8, 0
175.83, 6.0, 0
183.27, 5.8, 0
236.16, 5.8, 0
220.95, 5.9, 0
214.77, 5.9, 0
192.20, 5.8, 0
176.02, 6.0, 0
172.05, 5.8, 0
179.06, 5.9, 0
188.25, 5.7, 0
190.89, 5.9, 0
203.40, 5.7, 0
178.50, 5.8, 0
189.52, 5.9, 0
231.43, 6.0, 0
209.20, 5.8, 0
199.32, 5.8, 0
220.04, 5.7, 0
174.72, 5.8, 0
248.89, 5.8, 0
236.82, 5.9, 0
164.93, 5.8, 0
233.96, 6.0, 0
197.19, 5.9, 0
202.33, 6.1, 0
201.01, 5.8, 0
248.98, 5.9, 0
178.20, 6.1, 0
176.17, 5.8, 0
200.14, 5.9, 0
221.86, 5.9, 0
170.59, 5.8, 0
189.91, 5.8, 0
193.84, 6.0, 0
197.26, 5.8, 0
196.46, 6.0, 0
176.25, 6.0, 0
218.72, 6.0, 0
221.73, 6.1, 0
200.98, 5.9, 0
226.96, 5.8, 0
173.50, 5.7, 0
212.73, 5.9, 0
161.55, 6.0, 0
188.03, 5.8, 0
165.63, 5.9, 0
193.54, 5.9, 0
207.70, 5.9, 0
181.80, 6.0, 0
226.41, 5.9, 0
169.09, 6.0, 0
226.92, 6.1, 0
219.94, 5.8, 0
189.70, 5.8, 0
161.82, 5.9, 0
191.20, 5.8, 0
203.51, 5.8, 0
181.51, 5.9, 0
219.72, 5.9, 0
212.31, 5.8, 0
188.26, 6.0, 0
223.86, 5.9, 0
203.63, 6.0, 0
213.46, 5.7, 0
186.87, 5.9, 0
193.70, 5.8, 0
242.04, 6.1, 0
197.19, 6.0, 0
228.45, 5.8, 0
195.45, 5.9, 0
228.82, 5.9, 0
194.62, 6.0, 0
177.16, 5.7, 0
184.87, 5.9, 0
193.76, 5.9, 0
256.69, 5.7, 0
192.67, 5.9, 0
159.47, 6.0, 0
194.36, 5.8, 0
170.83, 5.7, 0
236.25, 6.1, 0
194.82, 5.9, 0
198.95, 5.9, 0
182.83, 5.9, 0
206.75, 5.9, 0
181.99, 5.9, 0
201.64, 6.0, 0
215.15, 5.9, 0
193.81, 5.9, 0
187.22, 5.8, 0
193.18, 5.9, 0
174.75, 5.8, 0
170.65, 5.9, 0
149.17, 5.9, 0
170.46, 5.7, 0
157.92, 5.7, 0
189.35, 6.1, 0
215.66, 5.9, 0
211.45, 5.8, 0
186.19, 6.0, 0
190.27, 5.8, 0
186.87, 6.1, 0
182.30, 5.9, 0
204.42, 5.9, 0
204.20, 5.9, 0
182.88, 6.0, 0
158.36, 6.1, 0
197.90, 6.0, 0
204.57, 6.0, 0
178.34, 6.0, 0
180.02, 5.8, 0
187.62, 6.1, 0
186.87, 5.9, 0
212.09, 5.9, 0
192.53, 6.0, 0
173.54, 5.9, 0
209.52, 5.9, 0
201.87, 5.8, 0
188.32, 6.0, 0
203.23, 6.0, 0
220.30, 6.0, 0
198.02, 5.8, 0
213.82, 6.0, 0
161.76, 6.0, 0
189.54, 6.0, 0
169.28, 6.0, 0
223.56, 5.9, 0
208.57, 6.0, 0
198.95, 5.8, 0
221.13, 5.9, 0
190.75, 5.8, 0
195.30, 6.0, 0
236.28, 5.9, 0
215.57, 5.9, 0
186.03, 5.9, 0
193.89, 6.0, 0
191.62, 6.0, 0
199.69, 6.0, 0
195.54, 5.7, 0
198.79, 5.9, 0
204.19, 5.9, 0
184.43, 6.0, 0
180.35, 5.7, 0
212.85, 6.0, 0
183.59, 5.7, 0
190.76, 5.8, 0
175.92, 6.0, 0
198.86, 5.9, 0
181.80, 6.0, 0
203.68, 5.8, 0
207.68, 5.9, 0
225.90, 5.8, 0
220.26, 5.9, 0
214.23, 5.9, 0
193.58, 5.8, 0
178.99, 5.9, 0
193.03, 5.9, 0
214.36, 5.9, 0
234.69, 5.8, 0
176.03, 5.9, 0
166.53, 5.9, 0
159.10, 6.0, 0
158.11, 5.7, 0
229.06, 5.7, 0
227.05, 5.9, 0
198.70, 6.1, 0
188.93, 5.9, 0
212.36, 6.0, 0
178.81, 6.0, 0
221.81, 6.0, 0
198.02, 5.9, 0
240.25, 5.9, 0
201.90, 5.9, 0
205.36, 5.9, 0
209.62, 6.0, 0
196.72, 5.8, 0
213.48, 6.0, 0
189.80, 6.0, 0
211.19, 5.8, 0
190.75, 5.8, 0
208.15, 5.8, 0
182.30, 5.9, 0
190.60, 6.0, 0
175.21, 5.9, 0
224.92, 6.0, 0
201.76, 5.8, 0
225.07, 6.0, 0
194.05, 5.9, 0
187.11, 6.0, 0
209.45, 5.9, 0
234.28, 5.9, 0
192.43, 6.0, 0
174.40, 5.9, 0
211.36, 5.9, 0
220.74, 5.9, 0
200.35, 5.9, 0
209.19, 6.0, 0
153.37, 6.1, 0
194.56, 6.0, 0
209.94, 5.9, 0
194.47, 6.2, 0
223.67, 6.0, 0
186.34, 5.9, 0
200.03, 5.8, 0
192.98, 5.9, 0
169.64, 5.8, 0
170.53, 5.9, 0
194.19, 5.8, 0
172.18, 6.0, 0
166.21, 6.0, 0
194.34, 5.9, 0
207.85, 5.9, 0
191.08, 5.9, 0
186.75, 5.9, 0
177.37, 5.9, 0
176.73, 5.8, 0
178.61, 6.0, 0
191.30, 5.8, 0
203.34, 5.7, 0
190.64, 6.2, 0
213.50, 5.9, 0
226.51, 6.0, 0
202.43, 5.8, 0
193.51, 5.9, 0
211.66, 6.0, 0
173.16, 5.9, 0
191.05, 6.1, 0
170.49, 5.9, 0
182.02, 6.1, 0
197.60, 5.9, 0
206.97, 6.0, 0
176.96, 5.9, 0
192.57, 5.7, 0
213.34, 6.1, 0
189.22, 5.9, 0
191.48, 5.9, 0
202.34, 5.9, 0
234.17, 5.8, 0
162.07, 5.9, 0
162.48, 5.8, 0
202.37, 5.8, 0
190.45, 6.0, 0
162.01, 6.0, 0
185.82, 6.0, 0
171.71, 6.0, 0
215.32, 6.0, 0
203.67, 5.9, 0
193.64, 5.9, 0
193.29, 6.0, 0
215.71, 5.9, 0
198.82, 5.8, 0
179.18, 5.8, 0
185.54, 5.9, 0
198.71, 5.7, 0
198.81, 5.9, 0
233.39, 5.8, 0
170.68, 6.0, 0
193.08, 5.9, 0
184.36, 5.8, 0
198.40, 5.9, 0
184.69, 5.9, 0
187.25, 5.9, 0
178.08, 5.9, 0
210.80, 5.9, 0
188.88, 6.0, 0
209.15, 5.9, 0
174.27, 5.8, 0
182.59, 5.8, 0
165.55, 6.0, 0
220.24, 5.8, 0
209.68, 5.8, 0
190.09, 5.7, 0
190.91, 5.9, 0
213.44, 5.9, 0
199.96, 5.9, 0
185.22, 5.9, 0
214.66, 6.0, 0
203.19, 5.8, 0
172.41, 5.6, 0
191.95, 5.9, 0
224.96, 5.9, 0
201.45, 5.8, 0
195.81, 5.9, 0
219.94, 5.9, 0
213.81, 6.0, 0
211.42, 5.8, 0
209.33, 6.0, 0
162.57, 6.0, 0
172.07, 5.8, 0
201.51, 5.8, 0
221.52, 6.0, 0
186.96, 5.8, 0
170.84, 5.7, 0
209.33, 5.9, 0
174.16, 6.0, 0
244.24, 5.8, 0
177.14, 5.8, 0
195.52, 5.9, 0
173.97, 5.8, 0
214.26, 5.9, 0
190.67, 6.0, 0
202.19, 5.8, 0
148.82, 5.9, 0
215.11, 5.8, 0
208.16, 6.1, 0
200.73, 5.9, 0
217.06, 5.8, 0
211.32, 6.0, 0
205.84, 5.8, 0
211.11, 5.9, 0
168.53, 5.9, 0
180.22, 5.7, 0
224.79, 5.9, 0
184.74, 5.9, 0
167.94, 5.9, 0
229.55, 5.9, 0
189.44, 6.0, 0
196.96, 5.8, 0
173.02, 5.9, 0
225.42, 5.8, 0
215.56, 6.0, 0
176.67, 5.9, 0
253.55, 6.0, 0
193.32, 5.9, 0
205.18, 5.7, 0
230.37, 5.9, 0
209.22, 5.8, 0
217.98, 5.9, 0
179.38, 5.9, 0
196.01, 5.8, 0
186.24, 5.8, 0
225.87, 5.6, 0
199.08, 5.8, 0
223.28, 6.0, 0
188.71, 5.9, 0
159.07, 5.8, 0
185.76, 5.8, 0
202.34, 6.0, 0
196.10, 5.7, 0
213.06, 6.0, 0
206.42, 6.0, 0
196.33, 5.8, 0
214.69, 5.8, 0
170.10, 5.8, 0
216.92, 5.7, 0
209.51, 5.9, 0
198.92, 5.9, 0
205.26, 5.7, 0
218.09, 6.1, 0
200.50, 5.8, 0
188.32, 5.7, 0
179.93, 5.9, 0
195.88, 5.8, 0
167.17, 5.9, 0
236.83, 5.9, 0
173.24, 6.0, 0
231.59, 6.0, 0
196.13, 6.0, 0
199.18, 5.8, 0
180.24, 5.8, 0
216.78, 6.1, 0
218.85, 5.9, 0
197.07, 5.9, 0
187.50, 5.8, 0
207.10, 5.9, 0
189.34, 6.0, 0
203.31, 6.1, 0
156.00, 5.8, 0
159.56, 5.8, 0
217.02, 5.9, 0
204.95, 5.9, 0
219.51, 5.9, 0
174.30, 6.0, 0
191.59, 5.9, 0
207.20, 6.0, 0
216.24, 5.9, 0
199.99, 5.8, 0
236.44, 5.9, 0
210.01, 5.7, 0
172.39, 5.8, 0
207.00, 5.8, 0
228.73, 6.0, 0
173.75, 5.9, 0
176.17, 5.9, 0
203.68, 5.8, 0
192.27, 5.9, 0
227.05, 5.9, 0
191.67, 5.9, 0
202.54, 5.8, 0
208.01, 5.9, 0
190.07, 6.2, 0
208.92, 5.8, 0
199.62, 5.9, 0
205.83, 5.8, 0
216.79, 5.9, 0
204.82, 5.9, 0
200.64, 5.8, 0
213.51, 5.9, 0
213.21, 5.8, 0
188.18, 5.9, 0
214.63, 5.9, 0
225.38, 5.9, 0
156.19, 6.0, 0
205.01, 5.9, 0
198.89, 6.0, 0
151.96, 6.0, 0
216.86, 5.8, 0
203.48, 5.8, 0
220.31, 6.0, 0
189.83, 5.9, 0
210.11, 6.0, 0
206.89, 6.0, 0
213.62, 5.9, 0
201.53, 5.9, 0
205.53, 6.1, 0
218.59, 6.0, 0
227.79, 5.9, 0
219.34, 6.0, 0
197.95, 5.9, 0
156.83, 5.9, 0
254.74, 6.0, 0
235.19, 6.0, 0
197.46, 5.8, 0
219.52, 6.0, 0
212.81, 6.0, 0
209.02, 6.0, 0
224.09, 5.8, 0
162.02, 5.9, 0
208.58, 6.0, 0
224.34, 6.0, 0
205.99, 5.8, 0
232.57, 5.8, 0
159.38, 6.0, 0
208.47, 5.8, 0
168.72, 5.9, 0
209.03, 6.0, 0
193.49, 5.7, 0
153.52, 5.8, 0
166.25, 6.0, 0
219.00, 5.9, 0
197.87, 5.9, 0
209.81, 6.0, 0
216.53, 5.7, 0
221.93, 5.8, 0
161.63, 5.7, 0
158.91, 6.0, 0
200.01, 5.8, 0
197.55, 6.0, 0
211.35, 6.0, 0
177.32, 5.8, 0
187.19, 5.9, 0
202.66, 5.8, 0
187.77, 5.9, 0
195.90, 6.3, 0
187.19, 5.8, 0
205.53, 5.9, 0
176.08, 5.8, 0
178.69, 5.9, 0
155.89, 5.8, 0
190.22, 6.1, 0
207.61, 5.8, 0
194.61, 5.8, 0
212.35, 5.8, 0
225.42, 5.9, 0
209.57, 5.9, 0
215.24, 6.0, 0
183.23, 5.9, 0
199.87, 6.1, 0
197.32, 6.1, 0
192.05, 5.9, 0
187.16, 5.8, 0
181.15, 5.8, 0
201.10, 6.0, 0
212.00, 5.8, 0
192.60, 6.0, 0
201.78, 6.0, 0
161.76, 5.3, 1
188.95, 5.4, 1
174.73, 5.4, 1
154.26, 5.4, 1
199.83, 5.3, 1
173.70, 5.5, 1
130.74, 5.3, 1
173.44, 5.5, 1
188.83, 5.3, 1
211.61, 5.4, 1
163.08, 5.4, 1
155.67, 5.5, 1
178.50, 5.2, 1
185.91, 5.4, 1
154.23, 5.4, 1
194.58, 5.4, 1
229.69, 5.3, 1
143.23, 5.3, 1
185.07, 5.5, 1
162.55, 5.5, 1
154.12, 5.5, 1
149.56, 5.4, 1
155.51, 5.4, 1
181.67, 5.2, 1
174.27, 5.3, 1
188.26, 5.4, 1
183.01, 5.5, 1
173.73, 5.5, 1
146.65, 5.3, 1
149.53, 5.4, 1
186.69, 5.3, 1
180.06, 5.3, 1
125.75, 5.2, 1
176.68, 5.3, 1
186.45, 5.5, 1
203.41, 5.5, 1
139.93, 5.5, 1
125.69, 5.3, 1
175.42, 5.4, 1
191.83, 5.6, 1
160.84, 5.5, 1
194.24, 5.2, 1
156.21, 5.3, 1
173.72, 5.4, 1
195.87, 5.4, 1
184.76, 5.4, 1
150.85, 5.4, 1
200.91, 5.4, 1
191.78, 5.6, 1
178.60, 5.4, 1
174.63, 5.3, 1
189.24, 5.4, 1
183.62, 5.2, 1
175.64, 5.5, 1
150.82, 5.4, 1
182.94, 5.4, 1
135.73, 5.2, 1
160.41, 5.2, 1
184.89, 5.3, 1
184.55, 5.4, 1
188.06, 5.6, 1
176.19, 5.3, 1
134.68, 5.4, 1
184.82, 5.3, 1
159.69, 5.5, 1
164.44, 5.4, 1
179.79, 5.4, 1
156.70, 5.4, 1
163.27, 5.5, 1
161.82, 5.3, 1
153.77, 5.3, 1
204.17, 5.5, 1
187.45, 5.6, 1
155.63, 5.4, 1
193.00, 5.2, 1
174.10, 5.4, 1
187.18, 5.4, 1
180.57, 5.6, 1
189.53, 5.4, 1
167.30, 5.5, 1
176.10, 5.5, 1
195.80, 5.5, 1
180.02, 5.4, 1
176.40, 5.3, 1
139.01, 5.5, 1
167.58, 5.3, 1
143.63, 5.5, 1
176.19, 5.3, 1
163.60, 5.3, 1
166.76, 5.2, 1
174.07, 5.4, 1
167.54, 5.6, 1
189.86, 5.4, 1
170.63, 5.3, 1
213.17, 5.3, 1
186.48, 5.6, 1
166.34, 5.4, 1
151.10, 5.5, 1
173.49, 5.4, 1
161.89, 5.5, 1
137.23, 5.5, 1
158.97, 5.5, 1
161.72, 5.2, 1
181.84, 5.5, 1
157.63, 5.5, 1
141.51, 5.3, 1
149.38, 5.5, 1
168.06, 5.3, 1
180.79, 5.4, 1
183.09, 5.6, 1
164.87, 5.6, 1
171.83, 5.3, 1
179.66, 5.2, 1
122.16, 5.4, 1
127.98, 5.5, 1
173.24, 5.2, 1
217.03, 5.4, 1
160.00, 5.3, 1
138.65, 5.2, 1
154.24, 5.4, 1
167.74, 5.2, 1
177.10, 5.5, 1
205.69, 5.6, 1
153.27, 5.4, 1
162.46, 5.4, 1
138.81, 5.4, 1
188.22, 5.5, 1
183.33, 5.4, 1
162.29, 5.5, 1
194.52, 5.3, 1
147.95, 5.2, 1
159.47, 5.4, 1
153.81, 5.4, 1
193.16, 5.4, 1
196.53, 5.6, 1
168.83, 5.6, 1
181.15, 5.5, 1
185.05, 5.6, 1
196.21, 5.5, 1
165.47, 5.4, 1
203.92, 5.4, 1
166.90, 5.4, 1
188.49, 5.3, 1
138.53, 5.3, 1
186.07, 5.5, 1
195.07, 5.4, 1
141.63, 5.5, 1
164.12, 5.4, 1
149.38, 5.4, 1
162.78, 5.4, 1
147.15, 5.5, 1
194.97, 5.3, 1
169.80, 5.4, 1
170.29, 5.3, 1
174.00, 5.5, 1
150.18, 5.5, 1
161.90, 5.4, 1
155.47, 5.2, 1
178.25, 5.1, 1
151.24, 5.4, 1
158.23, 5.4, 1
179.19, 5.5, 1
168.42, 5.5, 1
136.87, 5.4, 1
170.75, 5.4, 1
186.37, 5.5, 1
180.52, 5.5, 1
168.41, 5.3, 1
138.37, 5.5, 1
175.77, 5.5, 1
187.00, 5.4, 1
148.09, 5.3, 1
137.23, 5.4, 1
140.84, 5.4, 1
181.74, 5.3, 1
194.54, 5.4, 1
180.00, 5.5, 1
163.75, 5.4, 1
147.31, 5.5, 1
170.88, 5.5, 1
169.49, 5.5, 1
200.22, 5.5, 1
173.01, 5.6, 1
178.09, 5.3, 1
135.98, 5.4, 1
187.63, 5.6, 1
189.33, 5.3, 1
177.30, 5.5, 1
137.57, 5.4, 1
126.02, 5.5, 1
181.03, 5.4, 1
205.41, 5.5, 1
159.58, 5.3, 1
165.72, 5.5, 1
173.35, 5.3, 1
140.44, 5.3, 1
158.38, 5.6, 1
164.40, 5.3, 1
146.44, 5.5, 1
146.43, 5.3, 1
128.44, 5.7, 1
151.23, 5.3, 1
172.21, 5.4, 1
143.22, 5.3, 1
190.37, 5.4, 1
183.31, 5.4, 1
195.55, 5.6, 1
151.87, 5.3, 1
129.12, 5.4, 1
134.79, 5.3, 1
188.76, 5.5, 1
182.55, 5.4, 1
186.65, 5.7, 1
183.81, 5.3, 1
205.97, 5.3, 1
167.02, 5.5, 1
180.24, 5.4, 1
131.93, 5.2, 1
163.94, 5.5, 1
191.60, 5.5, 1
172.18, 5.5, 1
190.48, 5.3, 1
204.60, 5.2, 1
161.97, 5.5, 1
193.91, 5.5, 1
145.99, 5.4, 1
192.71, 5.2, 1
170.54, 5.4, 1
137.72, 5.4, 1
168.90, 5.5, 1
178.87, 5.6, 1
162.34, 5.5, 1
141.58, 5.5, 1
201.02, 5.5, 1
175.42, 5.6, 1
159.20, 5.4, 1
154.77, 5.5, 1
161.79, 5.3, 1
227.96, 5.6, 1
157.53, 5.4, 1
173.29, 5.2, 1
164.48, 5.4, 1
170.60, 5.2, 1
181.03, 5.4, 1
154.39, 5.4, 1
147.47, 5.5, 1
164.31, 5.4, 1
174.89, 5.4, 1
175.66, 5.5, 1
172.43, 5.3, 1
172.93, 5.3, 1
150.07, 5.5, 1
224.09, 5.4, 1
188.89, 5.4, 1
149.25, 5.5, 1
142.60, 5.4, 1
179.77, 5.5, 1
185.58, 5.4, 1
187.79, 5.3, 1
171.08, 5.3, 1
184.51, 5.5, 1
124.65, 5.5, 1
148.60, 5.4, 1
143.21, 5.4, 1
180.17, 5.3, 1
164.33, 5.4, 1
162.11, 5.5, 1
169.24, 5.6, 1
178.05, 5.3, 1
189.97, 5.4, 1
156.14, 5.4, 1
148.52, 5.4, 1
172.55, 5.6, 1
195.53, 5.2, 1
147.16, 5.4, 1
186.75, 5.6, 1
193.33, 5.3, 1
168.10, 5.4, 1
147.87, 5.3, 1
156.14, 5.3, 1
200.29, 5.4, 1
171.62, 5.4, 1
173.24, 5.5, 1
158.80, 5.3, 1
139.55, 5.3, 1
204.09, 5.4, 1
173.62, 5.5, 1
128.13, 5.4, 1
157.00, 5.5, 1
204.69, 5.4, 1
179.05, 5.4, 1
171.46, 5.3, 1
170.19, 5.3, 1
158.02, 5.4, 1
133.76, 5.4, 1
163.48, 5.3, 1
200.29, 5.3, 1
132.59, 5.4, 1
158.99, 5.2, 1
208.82, 5.5, 1
142.35, 5.4, 1
166.47, 5.4, 1
181.55, 5.4, 1
171.20, 5.4, 1
135.30, 5.5, 1
133.25, 5.3, 1
165.52, 5.3, 1
172.69, 5.4, 1
150.37, 5.5, 1
152.53, 5.4, 1
145.90, 5.4, 1
175.14, 5.4, 1
137.83, 5.3, 1
149.18, 5.5, 1
142.70, 5.3, 1
162.67, 5.6, 1
178.21, 5.4, 1
179.94, 5.3, 1
156.99, 5.3, 1
163.04, 5.5, 1
158.62, 5.4, 1
168.12, 5.2, 1
178.11, 5.3, 1
195.19, 5.4, 1
189.83, 5.4, 1
198.44, 5.3, 1
208.72, 5.3, 1
127.00, 5.4, 1
164.76, 5.2, 1
178.19, 5.4, 1
190.15, 5.4, 1
196.78, 5.5, 1
